event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB1010,1150670248.6058512,0.0008850044403279305,0.299536087207726,-0.6222624370469428,False,,,
GRB1011,1152398783.6201398,0.0016119548800879965,0.6590758097122654,-0.9254695579968217,False,,,
GRB1012,1146864834.7632039,0.0006391647850697014,1.571484967958864,-1.5666921052794154,False,,,
GRB1013,1130376166.3409083,0.001486768144620305,2.3000856629275623,-0.8608717523339131,False,,,
GRB1014,1144623098.8483794,0.0005446421944995143,1.782006210840159,-0.8574488059948804,False,,,
GRB1015,1132738552.226479,0.0008844696714784164,2.9399492642013474,-0.5612299500674125,False,,,
GRB1016,1141013050.0471578,0.0003976070716570741,1.4213171228777062,-0.3534924074163932,False,,,
GRB1017,1145954610.149512,0.0005960575629792739,3.3119928819502578,1.2390843155296358,False,,,
GRB1018,1138540735.0594046,0.0011645053260547049,0.279465112551928,-1.1199254865858859,False,,,
GRB1019,1142438304.576145,0.0009201316537841057,2.2477039611833165,-0.3095125531597205,False,,,
GRB1020,1141190050.1940556,0.0005728256402827851,3.7995061159591987,0.3859974218103761,False,,,
GRB1021,1149103923.0960472,0.000976469556564104,0.7341596592336218,1.5252469520331813,False,,,
GRB1022,1129533180.2140198,0.0008433433595280891,3.952313898857632,-1.2784326420931773,False,,,
GRB1023,1152311774.424076,0.0012710011466629727,0.0815174155371446,-0.8385238977081926,False,,,
GRB1024,1133714896.6628659,0.0008070345093726694,5.421055495760585,-0.8860181023178181,False,,,
GRB1025,1128218256.6340847,0.00048227805969431193,3.721843179033996,1.066708928526567,False,,,
GRB1026,1134164249.0117962,0.0006242211791324531,2.9427337904505104,0.3716199572648231,False,,,
GRB1027,1129046983.346242,0.0004033843183526985,0.06542364788645554,0.39915081955304776,False,,,
GRB1028,1132874756.581796,0.0013612942126138149,1.2499060915605011,0.7025435457334162,False,,,
GRB1029,1137023706.316037,0.0017008442343484575,3.5276225013020883,0.37696155349574045,False,,,
GRB1030,1141939777.1561463,0.0013573438464118271,2.3169888923122435,-0.5916284466614479,False,,,
GRB1031,1137165204.159503,0.00134794169231358,2.182770605485964,0.1203250925896191,False,,,
GRB1032,1142159103.3334742,0.001299326052602347,1.220040130038351,-0.6755555628581246,False,,,
GRB1033,1156692935.578639,0.000585726315085109,4.945811176104204,-0.9661732892088721,False,,,
GRB1034,1126603707.266877,0.000986817250437256,2.8087949815178854,-1.0755123610272732,False,,,
GRB1035,1128576447.5187986,0.0005100964309522222,5.377914136275897,1.2450160252993498,False,,,
GRB1036,1151187583.395984,0.0007045716796081611,2.384510975182889,-1.4653084777478333,False,,,
GRB1037,1151583103.752145,0.0006157679495496705,5.866576017071154,-1.2314859662292676,False,,,
GRB1038,1143767869.805422,0.0022141620952536726,2.353578482124798,-1.5082824740821013,False,,,
GRB1039,1133515620.3648324,0.0006446939609359608,5.540605717990815,-0.417903040715931,False,,,
GRB1040,1132794788.3145766,0.0005892334589251816,1.636367740430578,-0.3335497067706832,False,,,
GRB1041,1142435426.8157074,0.0011372837331713689,5.191041515049215,-0.12620506612959081,False,,,
GRB1042,1135810002.408509,0.0011051400160773412,0.07745455565890996,-1.5588120327207011,False,,,
GRB1043,1133512187.683526,0.0007875841639019721,4.366542756637672,0.013626758092169844,False,,,
GRB1044,1130198557.3458536,0.0006380194731328691,4.352681432737774,1.0501526104563301,False,,,
GRB1045,1133018675.5050702,0.0020512103040738693,2.6391331557392896,-0.8162738137971479,False,,,
GRB1046,1128367942.9486105,0.0017136978340476132,3.514562763077573,0.51538904713636,False,,,
GRB1047,1142257959.2935379,0.001405647885994055,2.8292397837490664,0.5200208016448538,False,,,
GRB1048,1136402792.6409779,0.0008335918530185264,5.133693962340496,-0.8758688929750919,False,,,
GRB1049,1141324116.691184,0.0007617197837005789,1.4142987060684444,-1.4496176379759023,False,,,
GRB1050,1151947623.1134987,0.0003914520431520392,6.176564700571879,-1.0591495400837192,False,,,
GRB1051,1145650424.5604398,0.0011200968078605362,5.675986865036546,-0.22943950082665365,False,,,
GRB1052,1151697278.8803468,0.0008151553616218188,3.548014948956783,-0.7867486438647924,False,,,
GRB1053,1142498383.7841458,0.001072676291880061,5.132916590452879,-0.08116370957424479,False,,,
GRB1054,1128663351.0438178,0.0012406047211079708,1.6778669865030027,-0.8355586375170657,False,,,
GRB1055,1149380369.226982,0.0006722367002797021,2.62603120734795,-0.41899442178538737,False,,,
GRB1056,1126174611.6881697,0.0011378241088263017,1.6149715293030191,0.4115183659510486,False,,,
GRB1057,1145582224.6326861,0.0010633201304642902,3.0490039787597265,1.216637286361966,False,,,
GRB1058,1147954728.9147367,0.0008564810556229697,5.5482403603805,0.23485778728705942,False,,,
GRB1059,1146343678.7570777,0.000519514659942002,0.4953439937968453,-1.327050245474839,False,,,
GRB1060,1134605418.5323317,0.002155640850250186,5.190116903910731,0.5177240782932411,False,,,
GRB1061,1133199674.5882528,0.001382565016306807,2.501310345633997,0.8368527505269916,False,,,
GRB1062,1146200351.5569377,0.0015003535588342073,3.9494793714265577,1.5318243932025322,False,,,
GRB1063,1128161874.5178866,0.0007382801324139441,3.5364824397145194,0.005945009980358851,False,,,
GRB1064,1134645134.75138,0.002675808818538409,3.6838885323168538,-1.0136188318207426,False,,,
GRB1065,1139329683.0111296,0.00049913728050603,3.491837636980864,-0.3494181854030849,False,,,
GRB1066,1140498766.577964,0.0016512563090606775,4.6254990866649,-0.5412775051269287,False,,,
GRB1067,1139784129.6035018,0.000616136238784102,5.2175977490920245,0.9771624840852962,False,,,
GRB1068,1153211040.5571203,0.0011131831740131455,3.2863588393086354,1.3852364538619817,False,,,
GRB1069,1135656897.192072,0.0004376194414144802,5.983648991791457,-0.6193016981816581,False,,,
GRB1070,1148499599.007982,0.0017575977201457439,0.7390594006988324,0.14080470066747885,False,,,
GRB1071,1134514567.4633057,0.0018414148523152947,5.016040607767677,-1.5542547120055223,False,,,
GRB1072,1147661587.0982594,0.0005776865002199132,5.181107307261667,-0.35339105356036393,False,,,
GRB1073,1133705417.551484,0.002798836414821038,5.431567132712626,0.1523649267389977,False,,,
GRB1074,1149873873.3939424,0.0006383804225544769,4.179965787952156,-0.9372183346756754,False,,,
GRB1075,1141942679.1436727,0.0005741694083920748,4.842705177880771,-1.2137756993504998,False,,,
GRB1076,1152901457.3588302,0.0005723080706488959,0.8293922128016996,1.104086189371785,False,,,
GRB1077,1152856694.4634974,0.0011958957862509673,3.822655366055221,1.1419459939010435,False,,,
GRB1078,1150456133.6136644,0.0020307171669705286,4.136206854892353,-0.9409732637109004,False,,,
GRB1079,1154735349.6967373,0.0005618841740225762,2.929715849998694,-1.118240963752821,False,,,
GRB1080,1149949689.9754934,0.0007630655092638016,0.3619190937878329,-0.2786782156328753,False,,,
GRB1081,1155472927.4660559,0.0009607148218343489,3.5060050605513644,-0.5787881984302339,False,,,
GRB1082,1138266378.0788693,0.000879196160846269,2.0074795913233956,-0.339185866572153,False,,,
GRB1083,1135228154.7678432,0.0010718038940274643,2.0454495214917467,-0.9898951069603406,False,,,
GRB1084,1133162710.551044,0.0014876015514081432,4.1892790750448565,-1.1292293822818427,False,,,
GRB1085,1127763602.6860254,0.000444627019057554,5.314780179618555,-0.866375945013661,False,,,
GRB1086,1142675422.4383576,0.0007612650905952127,3.1197466871198536,-0.01172430187426965,False,,,
GRB1087,1139001911.8840618,0.0011520035259572445,4.256552199773756,1.5353068043410145,False,,,
GRB1088,1147923540.4358969,0.0016079168596073294,5.582531090010134,0.3883401785017435,False,,,
GRB1089,1131734757.152356,0.0007062619885080544,1.0916077112889888,-1.026735976675074,False,,,
GRB1090,1150663212.2075896,0.0011114159428093349,6.243827369877589,-0.9560261510627391,False,,,
GRB1091,1148638334.1781116,0.0010834618142133978,4.759084469038932,-0.4696036806759445,False,,,
GRB1092,1135916793.0529964,0.0015939161095252347,5.006929407812009,-1.0258872150894796,False,,,
GRB1093,1147774130.1290975,0.0008447158643828456,2.020472106457629,0.8324349237161726,False,,,
GRB1094,1127980721.9801044,0.0008224175489872851,5.122625887820409,-0.37442719755477394,False,,,
GRB1095,1134490580.7705326,0.0019260511880617459,3.4211867113305394,-1.4395141473383788,False,,,
GRB1096,1129758182.8556738,0.0009927775742068472,5.796630913443148,0.22003877854644305,False,,,
GRB1097,1138890804.7325237,0.0016097438465092538,3.2350021495300827,-0.011936373824566582,False,,,
GRB1098,1129913631.0775034,0.001776159044214452,0.3617248520475648,0.8304454156226662,False,,,
GRB1099,1132824871.3743277,0.0008334387304189016,0.8765320020987761,0.8587324281905784,False,,,
GRB1100,1137240018.9685147,0.0013044767137782645,4.047826005364838,-0.8744889211510781,False,,,
GRB1101,1138576315.2337399,0.001301939625163875,6.061095767379413,1.1188446346688075,False,,,
GRB1102,1127499044.6458294,0.0008004187571833102,2.5906677924834858,-0.3730185462684148,False,,,
GRB1103,1137534872.0915825,0.0003870023737449851,3.607985244091831,-1.269722953955452,False,,,
GRB1104,1129948602.9399624,0.001310227952868996,3.3228975118499995,-0.4370882152084945,False,,,
GRB1105,1131191443.7798376,0.0011182436638758533,5.831281260360305,-0.6245096880211708,False,,,
GRB1106,1129893181.7275333,0.0012866470332070455,4.489363638852382,-1.1741639282225675,False,,,
GRB1107,1146103987.1910195,0.0006077050672037287,2.1888897224915653,-0.6134570346651949,False,,,
GRB1108,1127268636.8756397,0.0006822194587993087,4.468126245471951,0.5983268151261925,False,,,
GRB1109,1141718803.4587286,0.0005936129797208556,2.9768938771541413,0.14736167660141697,False,,,
GRB1110,1126638794.5050054,0.0004384957749420674,4.46669217502045,1.4140396186300799,False,,,
GRB1111,1151061115.4434686,0.001576646556330879,0.13341516098149991,0.9731637365087513,False,,,
GRB1112,1133254691.9245107,0.0009944480302653464,4.135575387737932,0.47639013704458133,False,,,
GRB1113,1132004378.807168,0.0019578817524012566,1.859109905632261,-1.3142854469545002,False,,,
GRB1114,1155900827.35263,0.0006106504288504707,0.4659553341894885,0.13797625756295373,False,,,
GRB1115,1149160977.6661737,0.0008236939413360652,1.4352508647998141,0.8898384347325012,False,,,
GRB1116,1148855447.9484859,0.001190977447618734,2.3434209379440967,-0.5458521775184042,False,,,
GRB1117,1154786078.4251456,0.00086036058268729,1.1099078569968135,-0.3695873089792683,False,,,
GRB1118,1132244132.1867645,0.0007212256973718248,2.488380677919727,1.3471297296725409,False,,,
GRB1119,1135304153.6896603,0.001186754818932283,6.224927675941727,-1.3467699713000174,False,,,
GRB1120,1129308671.9215176,0.0008839456441694817,3.155453119766119,0.5737340323257203,False,,,
GRB1121,1147383824.5681317,0.0007956189356515272,2.400044961444731,-0.014458394225972615,False,,,
GRB1122,1155084329.0642123,0.0007613895207637655,4.243183707456085,1.1071917260470179,False,,,
GRB1123,1127069946.7528455,0.0012252139654057566,6.172038971842716,1.424714407803914,False,,,
GRB1124,1150964811.5113003,0.0005692898914734449,0.7831012804448514,-0.030691705843897577,False,,,
GRB1125,1130525493.2513404,0.0016590714733283672,4.636884470083605,0.44881921694784754,False,,,
GRB1126,1140903429.4939106,0.0013602828493871403,4.130776916165699,-0.307059061345188,False,,,
GRB1127,1143473923.9529395,0.0012730539516409547,1.3050905510972468,-0.013254250812041679,False,,,
GRB1128,1147284129.6539664,0.0007824569672044207,2.146213743907922,0.9546486677974269,False,,,
GRB1129,1129490556.2643692,0.0019811010619712453,2.9368940569564392,0.7738657541064033,False,,,
GRB1130,1146488437.8297758,0.001244168156798355,0.45087415338911996,0.15067781241771216,False,,,
GRB1131,1131463740.3280878,0.0009507108647056518,5.918865550809193,-1.1858330598784401,False,,,
GRB1132,1145493063.4117682,0.0015636457945474918,4.196215990344858,-1.3198301845273104,False,,,
GRB1133,1131133922.1534185,0.00225665907345431,1.8224944282418056,0.15828037692927066,False,,,
GRB1134,1142110751.7071717,0.000929223645304045,3.592837553780574,-0.4740013097363882,False,,,
GRB1135,1148602910.6135323,0.000873634339022858,5.575641197334353,-0.7965313572195979,False,,,
GRB1136,1129578667.391125,0.00030365229481915543,5.770001628659818,0.3459729145536268,False,,,
GRB1137,1141629054.5015783,0.0013703122106949281,2.5862550108389017,0.3018112961214241,False,,,
GRB1138,1145087718.3193014,0.0006348561119861754,2.7513467343853284,0.6153586470525356,False,,,
GRB1139,1149750352.6711466,0.0019439488594648416,3.518273616155831,-0.28149330445376086,False,,,
GRB1140,1136701620.8902442,0.0005914586238684784,3.3011940032245635,1.4172028222913289,False,,,
GRB1141,1126143216.5719028,0.0003699819023936619,4.487443578553535,0.5847685047352602,False,,,
GRB1142,1140788417.1394217,0.0013551139573439543,2.294710406358524,-1.403561411424402,False,,,
GRB1143,1146781373.6986258,0.0011281113820274958,0.2032582864864396,1.0267335768764743,False,,,
GRB1144,1129712807.5417678,0.0013469121070847163,2.243105267216358,-0.47057046194260765,False,,,
GRB1145,1136513809.9869556,0.00038796846450105555,3.7665108955930275,-0.9815685973867434,False,,,
GRB1146,1126997146.4235141,0.0014602270244032424,2.221092747042658,-0.4532513521624262,False,,,
GRB1147,1130427850.6185262,0.0005667988797243755,4.0135507905696715,0.5458428709830003,False,,,
GRB1148,1156750666.945837,0.0003531520063790481,4.948923852782926,1.3298307511854635,False,,,
GRB1149,1133604306.7791915,0.0005020249423783314,5.753966947451029,0.6055001371928972,False,,,
GRB1150,1143143574.2429335,0.0005800660437564654,1.718820582088701,-1.5328521115194236,False,,,
GRB1151,1144725814.541623,0.0009322597463561226,3.65617204439528,-0.20435756802739502,False,,,
GRB1152,1138389860.8917634,0.0014996722580328903,3.596036921752083,-0.4599222762710973,False,,,
GRB1153,1134155805.804554,0.001620371421240448,3.308463552857215,-0.13542603050529411,False,,,
GRB1154,1145997516.558875,0.000950762851989904,4.530187757537897,0.4055628294021687,False,,,
GRB1155,1147593090.589961,0.0012700130231073545,2.297835589363885,-0.016753237060049386,False,,,
GRB1156,1155566232.0237777,0.001222519209831735,5.230744568580325,1.0759512854250484,False,,,
GRB1157,1145314494.1726463,0.000797802718164374,2.520439612193883,1.0342752247852438,False,,,
GRB1158,1136274280.3015866,0.0004974402370831609,2.4210211900509435,-0.2158484033606154,False,,,
GRB1159,1139773757.6080432,0.000945071691738173,0.25504450468599504,1.2532435290366726,False,,,
GRB1160,1138205767.3896005,0.001140232786490153,2.2121128470969484,0.6723368103518861,False,,,
GRB1161,1147831646.1313782,0.0009013650938433343,2.739358455587218,-0.27344670206497357,False,,,
GRB1162,1157378225.9197536,0.0007462047772975994,6.038406548459691,0.16979800270115275,False,,,
GRB1163,1132460155.730654,0.0007168088361568554,3.485912115155951,0.8727261166014251,False,,,
GRB1164,1132748568.19243,0.000609573647007692,1.0708672547854818,-0.5133954130391654,False,,,
GRB1165,1135309007.8838418,0.0008746028042314673,2.241793934405324,-1.387992064186724,False,,,
GRB1166,1149236571.2459514,0.0010550893633554496,4.627525024756896,-1.4493430919072965,False,,,
GRB1167,1143302601.4792283,0.000609202374503719,6.188611866618212,0.6727747920214249,False,,,
GRB1168,1151184322.0452998,0.0006656132266772353,5.5817150742893045,-0.5089301514936897,False,,,
GRB1169,1141550431.728031,0.000749693671354228,3.6618475672453927,-1.4118165593866254,False,,,
GRB1170,1156672804.023102,0.0017225394526279834,0.20520057871138564,0.45252441332339677,False,,,
GRB1171,1131882888.9410295,0.0010866026082307018,4.6690900653650615,-0.7543535207309472,False,,,
GRB1172,1151861268.7087827,0.0014139808776642618,5.061023028175275,-0.000655279998820868,False,,,
GRB1173,1147344981.0256896,0.000992356018025907,3.536314496575353,1.38018756113356,False,,,
GRB1174,1128029269.1548557,0.0006214801078770761,1.2740567654857164,0.8926234214210158,False,,,
GRB1175,1144030824.2981648,0.0006953035833627926,0.025075318891227407,1.182670700118869,False,,,
GRB1176,1128614976.6576204,0.0009356420287865542,3.9186654037679514,-0.09046539233982376,False,,,
GRB1177,1140813445.9310677,0.0013212249964783041,5.120757127775502,0.2815556130167609,False,,,
GRB1178,1137493805.6105735,0.001199426734003327,0.07703016121004208,1.544502127628773,False,,,
GRB1179,1150848150.8678093,0.0005542942051572074,2.8309232098027124,0.679050277558424,False,,,
GRB1180,1128771799.8266218,0.0006937036345031906,4.164392433645462,0.7810380141215747,False,,,
GRB1181,1134986869.7312284,0.0007572352909223783,5.7838248102203424,0.604089090885652,False,,,
GRB1182,1146969402.5252545,0.0011075796797059255,4.068106446046275,0.5944599416800047,False,,,
GRB1183,1153659270.451367,0.0006188331423330911,4.519112773710688,-0.847303613343506,False,,,
GRB1184,1138204481.4409063,0.0002943437850129069,0.08859712177508186,1.4569828359777377,False,,,
GRB1185,1146953640.1638284,0.0017561722242735152,0.8788367877790878,0.4558943655691441,False,,,
GRB1186,1141236480.2411563,0.0014034713875763442,2.8736826661971957,0.7723811737277138,False,,,
GRB1187,1137738582.8656306,0.0010504101344849242,0.46169736098809255,1.520709915423263,False,,,
GRB1188,1128658751.391861,0.0009866959338663659,1.024344345269481,-0.08038954020104083,False,,,
GRB1189,1149192882.7068994,0.0027659488289844803,3.3298685941224866,0.8951348660947969,False,,,
GRB1190,1155606726.5157254,0.0008351904798284754,2.7554985749290775,0.8531451031103421,False,,,
GRB1191,1155254423.4263349,0.001961557941657524,2.7396616982139084,-0.727611366345138,False,,,
GRB1192,1152639643.9468303,0.0009230222716427957,4.192743548555098,0.9315621566929697,False,,,
GRB1193,1135835150.403546,0.0010551080519619826,0.6970743412481709,-0.7053807252661883,False,,,
GRB1194,1129067714.2570832,0.0006019426272181352,1.5724986876490297,1.1036024502429576,False,,,
GRB1195,1137898670.2096403,0.001269197255618898,3.0331553861184957,-0.8293876108690952,False,,,
GRB1196,1149389077.6843436,0.0006572244908202143,3.8874787694545145,-0.6702880454419975,False,,,
GRB1197,1157319409.1045413,0.0006979592777719336,0.38222892902521993,-0.7516275917173738,False,,,
GRB1198,1144016261.8682709,0.00034187755915960667,1.5376593804404006,1.0059249453867092,False,,,
GRB1199,1155214919.640704,0.0005215948118524125,4.095115862385753,-0.021656523238704484,False,,,
GRB1200,1146488484.9132104,0.0010858266824113141,2.9586967382857288,-0.7642481670851388,False,,,
GRB1201,1142019454.6491852,0.000943054964294451,4.5316246675467236,-1.45955211692676,False,,,
GRB1202,1126950118.5454814,0.0012097625005727205,4.117452980754403,0.8336353556404568,False,,,
GRB1203,1151858241.1094017,0.0015852251622251272,5.299194316148912,0.18183308178333557,False,,,
GRB1204,1135695676.233416,0.0010231553926436819,0.010788942916795444,-0.3505275400749479,False,,,
GRB1205,1142872407.64495,0.0005877408416459943,6.237394400527255,-1.3064573031067688,False,,,
GRB1206,1147454923.5627642,0.0011158291906977569,2.3195348407846206,-1.0463174998112885,False,,,
GRB1207,1144056375.2624426,0.0006788585593147521,1.7070674917963589,-1.0968915203027565,False,,,
GRB1208,1153836228.8322015,0.00075457258857849,2.4083087033405652,-0.9947764836606222,False,,,
GRB1209,1130657884.57349,0.0015364872053823127,3.9331008435825576,-0.7390583318791558,False,,,
GRB1210,1147137029.9783514,0.001408433518731947,3.3536177272424736,1.4545141197108689,False,,,
GRB1211,1154317075.944923,0.0011352185808579836,1.2413681101643765,-1.4201682167271188,False,,,
GRB1212,1138969857.4121315,0.0007687951793169106,5.509594784877756,-0.5132405640928526,False,,,
GRB1213,1134520220.5448895,0.001675345926800877,4.994467301654926,0.08502025372671507,False,,,
GRB1214,1156095293.00853,0.0014773804891543092,1.5655376155480907,0.2438393273155739,False,,,
GRB1215,1144120021.0835793,0.0005611317123471651,3.7049267355166178,1.3599560037692604,False,,,
GRB1216,1132175197.1134925,0.0007480725107782807,2.783286258450638,0.11321589793414732,False,,,
GRB1217,1152289040.0249984,0.0015290526370594884,5.897550149567098,-0.18566738740541266,False,,,
GRB1218,1133331932.6194966,0.0006284622222692076,1.0829220299555062,1.2949385173653054,False,,,
GRB1219,1153788497.577541,0.0006615201930643864,6.130676633254145,-0.12134723129669145,False,,,
GRB1220,1129392738.0885625,0.0008397865188359224,5.324516877343317,-1.4773291895493081,False,,,
GRB1221,1127087926.7614667,0.00041493946869394755,3.701297165383118,1.2091364500454551,False,,,
GRB1222,1126659572.639906,0.0016976399418630306,0.5236713751262755,-0.30790587917133627,False,,,
GRB1223,1139102734.3269343,0.0014837768293886964,3.9977088749973957,-0.5700020025126096,False,,,
GRB1224,1151058641.9718974,0.0012490612418305897,0.5930182917141296,-1.2772769836640832,False,,,
GRB1225,1130467302.9814286,0.001467257572249221,1.1431665003570621,0.07076348513234865,False,,,
GRB1226,1136877809.6451428,0.0007858592312221729,0.902550787266474,-0.675991305404274,False,,,
GRB1227,1128001505.5956178,0.0005257781196401424,4.163020136676218,0.1682774335589281,False,,,
GRB1228,1153904948.3534305,0.0004990705577557928,4.164313097000347,-0.3599578329756121,False,,,
GRB1229,1145644939.932734,0.003298225669271286,4.129381226386527,0.7342496249222674,False,,,
GRB1230,1134439384.9206278,0.0005568667862022165,5.838821285986781,0.8037722716752138,False,,,
GRB1231,1126455952.0803075,0.0014659188024881194,4.967095420777532,0.38711283608429925,False,,,
GRB1232,1137706666.2608411,0.000704441690981015,1.6449952965053338,1.2743178703651759,False,,,
GRB1233,1138688658.5674489,0.0006062474727683258,4.629557427669289,-0.9930495161101546,False,,,
GRB1234,1142059498.4151697,0.0008073116114040481,3.2756892956912145,1.3076419238862984,False,,,
GRB1235,1144671847.174494,0.0011638231624521416,4.193204600945573,1.054135471453503,False,,,
GRB1236,1151253292.025188,0.0009472538405500907,5.557326195494687,0.1926035428024031,False,,,
GRB1237,1154093281.3502877,0.0017545636950160436,2.0725811306892417,1.0172257904180957,False,,,
GRB1238,1130896970.390975,0.0002498882314520985,2.096163750496986,-0.533342403777253,False,,,
GRB1239,1153594675.130786,0.002513480868313365,3.294480955159599,1.3424260365329093,False,,,
GRB1240,1133269483.1127396,0.0010921309389218742,2.2147965597790447,0.40612867313048073,False,,,
GRB1241,1151411916.3388925,0.0013750749948170382,1.321013355819535,-1.013622740495562,False,,,
GRB1242,1132621198.6815228,0.001950655659381065,4.626569695848124,0.924582737212063,False,,,
GRB1243,1152027616.9145167,0.0008693324521577061,3.552498504711324,-0.03247728415650797,False,,,
GRB1244,1141122443.301478,0.0009815904837418147,0.33812224883065567,-1.4774750571246347,False,,,
GRB1245,1139581289.5031445,0.0008060817433688846,6.254066337330985,-0.5336605708619371,False,,,
GRB1246,1135676247.9641685,0.00103215220104158,2.982832630975818,0.670459998417321,False,,,
GRB1247,1156007925.6059208,0.00048127118157426357,1.3218803818195022,-1.3402235657491615,False,,,
GRB1248,1154625570.6216195,0.0007847608846910763,4.979059648372028,0.7754919616647094,False,,,
GRB1249,1140401843.838854,0.0031511128405052485,4.451869703571087,0.014527231914145844,False,,,
GRB1250,1150891295.4788125,0.0007185213494739658,3.6341914479018103,-0.09081480746267512,False,,,
GRB1251,1154413501.4029393,0.000960611966678883,0.8023225542699901,-0.6754914316123591,False,,,
GRB1252,1148761976.351455,0.0004384626900619837,5.586007462748661,0.3773896727520156,False,,,
GRB1253,1153851288.4403489,0.0005055379782559279,4.283282899895508,-1.1440539884697112,False,,,
GRB1254,1142193565.8711336,0.0007839146443526241,1.967198170517614,-0.6953872983303871,False,,,
GRB1255,1148713338.1468782,0.00041989665446502434,4.700410445848486,-0.0928912840247762,False,,,
GRB1256,1133402717.0504797,0.0006464166315537108,5.307718211930333,1.1772747226771125,False,,,
GRB1257,1142593896.8206582,0.0016542802269226414,5.170489233939597,0.7814396351643573,False,,,
GRB1258,1156671769.4643545,0.0012550063226899632,2.472558968361189,-0.9183874149371348,False,,,
GRB1259,1143680800.5359647,0.0011293341338122302,4.077156974122096,-0.46484318824553084,False,,,
GRB1260,1145215865.5684512,0.0010117697670352778,3.9599828059412516,0.4884692917586615,False,,,
GRB1261,1148871243.9484932,0.001016033153197537,4.1381561336167865,0.7458164194553327,False,,,
GRB1262,1147352132.6848736,0.0005939753043435423,0.8225020206888956,-0.906297485132781,False,,,
GRB1263,1133289472.6478283,0.001064410863715752,3.818032304536044,1.1187640450859058,False,,,
GRB1264,1155050910.2164025,0.000571805582848778,4.439536677914845,-0.7238095681809481,False,,,
GRB1265,1153219830.2864861,0.0008563663618435673,5.046410517221903,-1.2753350903974243,False,,,
GRB1266,1156543859.0190089,0.0008859605869692025,1.7954304035159483,-1.5001439442809286,False,,,
GRB1267,1155053113.501296,0.0013251323510287917,3.905977215257311,1.2200050360454497,False,,,
GRB1268,1135241152.88046,0.00042366230510927535,3.195145940690106,1.209395776802206,False,,,
GRB1269,1150020743.7050586,0.003267223771279863,2.184775692226452,-1.073184310232516,False,,,
GRB1270,1128924476.1312203,0.00048174515686027103,5.056339923572221,-0.8864678664522336,False,,,
GRB1271,1155887244.3614745,0.0018733738497123148,1.1360499423156034,0.6809317004077604,False,,,
GRB1272,1141000086.3730707,0.0006149970861817776,0.48523515508965226,1.2035647373057752,False,,,
GRB1273,1153104940.2128081,0.0004798988432906563,0.3492555049179519,1.161474393722782,False,,,
GRB1274,1143318332.0784502,0.0008054538746837406,2.9893214236753938,0.949530640005626,False,,,
GRB1275,1152493725.9456658,0.0009514853411910823,5.995375877916407,1.247169303365201,False,,,
GRB1276,1152642820.2454324,0.001195193731002106,2.268853507343246,1.231631002379923,False,,,
GRB1277,1154648167.7996364,0.0007708086244649555,3.6166356728574396,-0.30745603094539553,False,,,
GRB1278,1138546078.0767734,0.0007010528201039103,3.4151929683298556,-0.8360377407179476,False,,,
GRB1279,1145482771.019054,0.0008766437167521252,2.2275230031231987,-0.39527520122327564,False,,,
GRB1280,1148444185.4331129,0.0004648897677014285,1.8155805023822107,-0.2864695918262006,False,,,
GRB1281,1144069731.1670535,0.0004319685842596334,0.5806981875149257,0.39072308546769396,False,,,
GRB1282,1135038841.1770985,0.0007013682437973283,1.415889300316088,-0.3255951852818999,False,,,
GRB1283,1150280034.7070138,0.001267467088322596,3.2766784065710386,1.2134275251001667,False,,,
GRB1284,1130771120.5308003,0.0009264225658938298,2.6733680961797757,-0.40357285772210405,False,,,
GRB1285,1143354033.3326774,0.0005923297777343438,3.42444250350288,0.9544002000684837,False,,,
GRB1286,1147091826.0737238,0.0011509063273776755,5.916229372158085,0.451549894499526,False,,,
GRB1287,1137915747.2222223,0.00038189481055984925,2.411242008638835,1.161681812680877,False,,,
GRB1288,1134550181.0679252,0.0018302404930213695,2.8997017790994923,0.6135150184706406,False,,,
GRB1289,1156778995.8304682,0.0006270512480446268,1.975096311710966,0.6307332211990886,False,,,
GRB1290,1131564466.9409604,0.0003284599408857316,4.083475497680739,0.19989910704462233,False,,,
GRB1291,1128201058.5436325,0.0008898363947932842,4.5000052077065975,0.2316701874141902,False,,,
GRB1292,1139722422.551214,0.0005487822896021394,3.8645438959243528,-1.0024988296489958,False,,,
GRB1293,1132954340.671958,0.0004928691301839615,1.7627665343195784,1.2211601600617294,False,,,
GRB1294,1155393127.0856478,0.0018592809919376274,5.671905398895464,-1.4896073466598483,False,,,
GRB1295,1149451345.6409914,0.0023293775282576803,1.426936135635554,0.5556640797657799,False,,,
GRB1296,1150760012.6791914,0.0013498256404485401,5.124659188259152,-0.37345172985000397,False,,,
GRB1297,1147618783.668414,0.0005650536762046858,2.4646591142851846,0.207704584897769,False,,,
GRB1298,1155786576.9756398,0.0005188661809211571,1.6307624194185235,-0.26100234808131995,False,,,
GRB1299,1149392587.8434172,0.000490054107655742,3.518157985241956,-0.9340793151411996,False,,,
GRB1300,1133067449.1234622,0.0006939436115417613,0.33721654111803706,-1.1719436077559604,False,,,
GRB1301,1130365907.1953487,0.0006642575438661265,1.0048563739496048,-1.518538994009117,False,,,
GRB1302,1132574977.1097054,0.0011134710165666153,0.23712356556571862,-0.4423552987158712,False,,,
GRB1303,1133510268.5746822,0.001469467763430464,4.022240301520444,-0.38005383584639096,False,,,
