event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB989,1152268643.2075114,0.0004783843842279258,4.350285657958331,-1.0186948312127178,False,,,
GRB990,1127125401.6291113,0.001097126054101671,2.968955917523249,0.7711159530827499,False,,,
GRB991,1138746292.196892,0.0008533907403139377,2.1099428033744214,1.1425150395114931,False,,,
GRB992,1135631352.3518507,0.0016593143547619412,1.9290434369723577,-0.39480151091413024,False,,,
GRB993,1154974952.8656127,0.000847007549183844,0.11580489410344263,-0.7286516702650032,False,,,
GRB994,1151072429.4152756,0.00036474429104776295,4.8915398864135025,-0.5147293751696818,False,,,
GRB995,1133286134.8959997,0.0012295826651659003,1.5833232578308496,1.4155346390400003,False,,,
GRB996,1138075017.31455,0.0017042175212584794,4.5379043682301115,1.1445078673348623,False,,,
GRB997,1133960467.5910938,0.0011497360801682908,2.5726956955089126,-0.40420461609050856,False,,,
GRB998,1140654948.507006,0.0014294737040038065,5.785726727629918,-1.0767908451626336,False,,,
GRB999,1151092045.2146862,0.0013220706031974718,2.1965875106640276,-0.10819342291294681,False,,,
GRB1000,1135144907.2624547,0.0010667888260168892,1.7234563951885178,-0.5938260814160757,False,,,
GRB1001,1156193192.4956777,0.00033580180467995526,6.063051005436704,-1.0107676597134818,False,,,
GRB1002,1155840757.5814738,0.00044749471784234654,4.886107790642973,1.1995997385888695,False,,,
GRB1003,1149843289.3148797,0.0010612192757999954,3.5122806476291,0.3861584418626692,False,,,
GRB1004,1147054733.2066143,0.003712854016221895,1.7638578298371859,-0.913895596821959,False,,,
GRB1005,1134193635.4883573,0.001875627020773415,5.4042817346121055,0.7510108360808175,False,,,
GRB1006,1152809836.3064897,0.0008558996214538844,2.0989368011763356,-0.1073983325971497,False,,,
GRB1007,1136714469.7659576,0.0005107871563427972,0.6602765630301384,-0.6767301958479005,False,,,
GRB1008,1140099807.8648293,0.002058993804018148,4.8767218125983165,0.2167693555142951,False,,,
GRB1009,1140100434.8329928,0.001050006453285478,5.644309249682419,0.5823474866839938,False,,,
GRB1010,1150607963.478859,0.0007845222817024406,3.9085533489783195,1.3768254838215808,False,,,
GRB1011,1157143942.5348542,0.0016500353106907166,0.14142462042463272,-0.450857558261602,False,,,
GRB1012,1148145572.171021,0.00127839611294881,3.246403692723356,0.2739826647959276,False,,,
GRB1013,1146733655.014746,0.0011843059692123593,0.5043836488047098,1.4371992033425305,False,,,
GRB1014,1144767956.4158628,0.0006133542934032235,5.665314039943291,-1.3602887414550036,False,,,
GRB1015,1154793666.5388117,0.0006834543256084686,0.03055889993228664,-0.02155812898394272,False,,,
GRB1016,1129265201.767248,0.0005614222013654436,3.0994498857710324,-0.2284487592626629,False,,,
GRB1017,1149323586.9647028,0.0011409276996110801,1.7839294960902918,0.3922207715378189,False,,,
GRB1018,1127894381.0193348,0.0012063705413635053,2.1906752168472616,-0.7965835483084176,False,,,
GRB1019,1134343224.0276616,0.0011342463575720072,3.9100770288819398,1.3157254164486567,False,,,
GRB1020,1135390951.447487,0.0005289437874214568,3.391175112053573,-0.6279301512404564,False,,,
GRB1021,1140970075.1438441,0.002419362903198427,4.509687451227495,1.422885203358219,False,,,
GRB1022,1136098951.4961743,0.0004633981753691827,5.151658904451353,1.5413624554266918,False,,,
GRB1023,1140059600.3811724,0.000841749251048013,4.813502362286927,-0.7774003646827622,False,,,
GRB1024,1141002319.573809,0.0006765536137549109,2.651682017785269,-0.9710480901308476,False,,,
GRB1025,1129093357.963892,0.0021876316502690424,0.1279783883378748,-0.1310612957394848,False,,,
GRB1026,1146797080.2215853,0.002528690071911382,0.03920042605953206,-0.9306470348080669,False,,,
GRB1027,1129096254.5773666,0.0005787961934209133,3.673557949425453,-0.12059558297588824,False,,,
GRB1028,1143514337.6977699,0.0006169709691750628,4.738730406002474,0.679002300204844,False,,,
GRB1029,1149143290.7412841,0.0022421133342119216,1.3814014124255505,-1.3601691090775812,False,,,
GRB1030,1148491021.0530488,0.0006284094700743201,2.607411312357913,-0.9947038235352518,False,,,
GRB1031,1141563000.0528877,0.0016143706840447184,1.7312127592618198,1.4336556109735987,False,,,
GRB1032,1127648096.3901298,0.0011176226255920432,3.65979724836714,-0.35373721100352273,False,,,
GRB1033,1148184474.0388372,0.001388724816925953,4.184115617471052,-0.4242917837116833,False,,,
GRB1034,1150428701.3659735,0.0010933982091179894,1.6209448054011588,-0.17602823877198748,False,,,
GRB1035,1153839779.4160979,0.001018735677791391,2.2769201337245146,0.5400846608009798,False,,,
GRB1036,1141343934.228049,0.0007752335635169486,1.1229922157797882,0.5742343632766961,False,,,
GRB1037,1137920110.6080608,0.0008312777705004984,3.0484730009989764,-0.9947315919359138,False,,,
GRB1038,1143111272.0642672,0.0005850819828313191,1.1316476337035628,-1.4190717244133173,False,,,
GRB1039,1130003886.2867713,0.0007505027018053982,2.2058096835339054,-0.8165231821350495,False,,,
GRB1040,1142364258.376139,0.0006102007998067447,0.2744254605545833,0.9782213720709568,False,,,
GRB1041,1126533027.751579,0.001325553400327247,3.5388717705579964,-0.39089669986134223,False,,,
GRB1042,1134998052.3830047,0.0007062081157669886,5.051077405488539,1.569769099270756,False,,,
GRB1043,1129080871.777258,0.0012625857009571256,4.499091318526919,-0.5491464935321476,False,,,
GRB1044,1135151793.256305,0.0011862572827051566,1.6971487088134443,0.8015711413237429,False,,,
GRB1045,1132959190.9304063,0.0009939532464552615,0.7092719503933351,-0.5337244722966868,False,,,
GRB1046,1132675351.328056,0.0008749148511042344,4.2101754581299335,-1.349819802395839,False,,,
GRB1047,1138667495.4589598,0.0004729051123169356,5.245249055362437,0.7230942398626675,False,,,
GRB1048,1141225331.4733996,0.0011148364579744378,2.3023280091325216,-0.1590790180747454,False,,,
GRB1049,1144640956.4722624,0.001345677002212564,6.018183265929417,0.22004061014944665,False,,,
GRB1050,1142685544.981597,0.0004411587764916935,3.152621806910536,0.9444870995259593,False,,,
GRB1051,1146405326.5077417,0.0014232272983837895,4.052372471097299,-0.5217624201136977,False,,,
GRB1052,1132530562.3754537,0.000702783192028837,5.754046724429369,1.0333784282710785,False,,,
GRB1053,1155878862.700461,0.0009449461165100321,2.175934789216332,1.3461230008445677,False,,,
GRB1054,1133745353.3706715,0.00029182718618119837,3.0475676586257,-0.536082245898804,False,,,
GRB1055,1145105247.1614056,0.0015028687281635393,1.2976895359498746,-0.7691752950275826,False,,,
GRB1056,1129473578.9782147,0.0006765537968630537,5.495844569400373,0.089202609280363,False,,,
GRB1057,1141539886.3410404,0.0007763619236657801,0.12617974961093206,1.3493604755232584,False,,,
GRB1058,1126556969.3510776,0.0011532522478352335,5.09845742396908,-1.428057407550666,False,,,
GRB1059,1156946820.2641194,0.0006713120804783786,4.129831180927679,-1.2902855241569053,False,,,
GRB1060,1146443621.8438015,0.0008086107288821549,6.214038225132134,1.1699439203176214,False,,,
GRB1061,1152994528.9707544,0.0005908992122326008,5.676414525373368,0.2038076868760291,False,,,
GRB1062,1130621148.618073,0.003104502720017607,5.728233518779112,-0.505707527062524,False,,,
GRB1063,1149726012.9005632,0.0005988085478683104,0.8086050936456122,-0.94548948264587,False,,,
GRB1064,1154777901.5431244,0.0008829798357856064,5.2791050464784846,-0.8896058537371772,False,,,
GRB1065,1133509242.1326032,0.000706242418066196,2.8616101243332612,-0.12466211151676512,False,,,
GRB1066,1133841307.9390142,0.0010337019942051786,4.065541984139494,0.9118755424633969,False,,,
GRB1067,1127993518.9324367,0.0007765852551492185,0.18853233962197755,0.6358316450204523,False,,,
GRB1068,1130498904.7571335,0.0006934143914839037,1.35250835577178,-1.066352657267506,False,,,
GRB1069,1149506114.2122664,0.001467867295301282,2.654929503920016,-1.4335892698746002,False,,,
GRB1070,1154075295.8812833,0.0004477570834390246,4.849193558668416,-0.9904997239232423,False,,,
GRB1071,1155800510.6025052,0.0009013148938809295,0.132265718735494,1.4812527496498409,False,,,
GRB1072,1129926965.9800417,0.0007461178363964077,0.38365354940285784,-1.0865379048945703,False,,,
GRB1073,1148753531.5511773,0.002006026350027131,0.7999987010474903,-0.5549351463563778,False,,,
GRB1074,1144554919.0679832,0.0007544854459602792,0.6379984541230654,-0.5541617858399509,False,,,
GRB1075,1151778884.0334084,0.0011029386210849837,4.308556868468993,1.3487840248183853,False,,,
GRB1076,1134060781.4911335,0.0008149804612310932,0.8867874033088795,-0.2507955680387806,False,,,
GRB1077,1153547250.1127217,0.000755930972776976,2.2799357129400524,-0.9168016555908483,False,,,
GRB1078,1142232929.0600471,0.0022840606689924913,2.7170443616376483,-0.011360106295957123,False,,,
GRB1079,1134382345.1856377,0.0016544968357991054,3.990574979423197,-0.19474351853086294,False,,,
GRB1080,1155479928.3807096,0.001429993157282032,1.745380128948056,0.1085710156257776,False,,,
GRB1081,1147758665.4261658,0.0008331269113466076,2.231397193380518,0.2354883805364519,False,,,
GRB1082,1128142474.098465,0.0005993264452160116,4.149068746850379,-1.4697430598128043,False,,,
GRB1083,1129777646.467429,0.0008064429959357086,3.8076404149498653,-0.5047289572806823,False,,,
GRB1084,1148398768.606571,0.0009728303931136861,2.6368905708410453,0.662781137409681,False,,,
GRB1085,1153256737.0155828,0.0003099151568738656,5.807000329471358,0.8161405487647363,False,,,
GRB1086,1153299019.8922174,0.0013236498075597273,5.177725692777096,1.1797844912350668,False,,,
GRB1087,1134301517.4814374,0.0014272043498062671,4.916696957363684,-0.8970975658408122,False,,,
GRB1088,1136339376.5899782,0.0006663139367961844,2.2903690112647683,-0.016474869766734634,False,,,
GRB1089,1142455036.238869,0.0011354925015681502,4.890964534087446,1.321022373879181,False,,,
GRB1090,1156117354.2826085,0.0011077060328443327,1.3851067625165505,-0.8353114301525928,False,,,
GRB1091,1143989407.2360024,0.0010757077596101712,3.9356134813504307,-1.003384414204831,False,,,
GRB1092,1154772284.970665,0.001564628244837812,4.753335617951105,-0.6488434118586212,False,,,
GRB1093,1141935464.387412,0.000986664076722432,1.9583485302128878,1.1881746878184534,False,,,
GRB1094,1152457460.7039473,0.0010385896440078771,0.9951594159161635,-1.0803352931491832,False,,,
GRB1095,1134265527.6388278,0.0010997144177384065,5.453233549500689,0.542686002901646,False,,,
GRB1096,1140134785.400747,0.0005194166456941437,1.2145655977125211,-1.4482168943758245,False,,,
GRB1097,1154539132.3024452,0.001196021219812674,4.0012029712628,1.244445903975171,False,,,
GRB1098,1133987394.29113,0.0004878317364467851,2.7752853708321794,0.41406324735705635,False,,,
GRB1099,1134089885.6047304,0.0014561700791165294,4.8731461096464255,-1.1978146401507623,False,,,
GRB1100,1126658171.1895053,0.0012696131639930938,2.92156559591525,0.7761922508333514,False,,,
GRB1101,1128623439.0330112,0.000725078209484854,1.355209205563296,-1.0257845941093764,False,,,
GRB1102,1140599679.5275462,0.00048153432455260266,2.5405905897819894,1.1546177872709102,False,,,
GRB1103,1154046553.3725102,0.0007237707163722661,0.8901235933504424,-0.1485617704854983,False,,,
GRB1104,1143048886.1394973,0.0010439888157240855,6.240362727043011,0.7356373645330377,False,,,
GRB1105,1142795103.936753,0.0017458546414629002,5.627990069044756,-1.1755978930665176,False,,,
GRB1106,1144722954.0009086,0.0005608579111885063,5.237568772189263,0.3395243927264636,False,,,
GRB1107,1135711332.467417,0.0007464457802740138,5.064544117966583,-1.3766177864289788,False,,,
GRB1108,1141635578.9796636,0.001039916758548122,0.14734768771352236,1.4895710303634628,False,,,
GRB1109,1154049423.8609097,0.0008763898722470818,0.08126412304705653,0.06575597466039415,False,,,
GRB1110,1135750399.4849534,0.0011755743792825574,1.6296550329363275,-1.5660709777684576,False,,,
GRB1111,1142007133.870754,0.0016690057153031187,1.140434028032494,-0.42729810458628487,False,,,
GRB1112,1153740429.5781617,0.0008127443628225771,5.98325798940278,1.1620835410080037,False,,,
GRB1113,1138415225.9973178,0.0014935009532266454,1.2544705284867603,-1.4390702337650951,False,,,
GRB1114,1136635627.8622055,0.0013641313762356264,1.0578382812788616,1.195594720007891,False,,,
GRB1115,1141990295.4126685,0.0007408814245608497,2.5032965174501913,-1.1354762931706563,False,,,
GRB1116,1143550651.9719286,0.0005532266271684661,5.236230196261816,0.302105584227862,False,,,
GRB1117,1144796682.8433497,0.0013726000126576677,4.468977857818936,-1.0772726076809278,False,,,
GRB1118,1139174153.489751,0.0009491344329705704,3.591149880702991,1.3120252215419483,False,,,
GRB1119,1127604915.7769945,0.00040330307046349396,0.4391116963662447,-1.4530858054789297,False,,,
GRB1120,1148070839.0612218,0.00038020145727266547,5.0137147686629495,-1.2760715240525775,False,,,
GRB1121,1143954889.3959699,0.0008581024157605899,1.2139609411111119,-0.06011676649279013,False,,,
GRB1122,1140966767.8496323,0.0005651559275155574,5.4990054014841965,1.3493199156545912,False,,,
GRB1123,1156760814.9263275,0.0006335608605682935,3.8611140654676186,-0.006189592187588126,False,,,
GRB1124,1155114762.1114388,0.0006248520662759992,4.400414871234548,1.003974723161286,False,,,
GRB1125,1131446999.1815596,0.00024096368091851102,4.22792879788157,-0.7823865693853325,False,,,
GRB1126,1156222761.1658738,0.000892436557645525,5.513074717391736,-0.26940745775406505,False,,,
GRB1127,1143976678.0598118,0.0006567340296204716,5.358439347140136,-1.5496934651763707,False,,,
GRB1128,1151241445.7293954,0.0010201846656997826,5.7169623661481985,-0.12657752824176405,False,,,
GRB1129,1128704353.010543,0.001126600377684448,2.8161020957139806,1.4020719914189985,False,,,
GRB1130,1144483817.145653,0.0035004022816561287,5.679245165344815,0.21113867711445422,False,,,
GRB1131,1128583500.3466713,0.0004737396409681877,1.5364866022470869,-0.059942006324092835,False,,,
GRB1132,1143454857.7387795,0.0013780457695442856,1.2600974389014337,-0.39699377872406594,False,,,
GRB1133,1134561271.971098,0.0014605891712642686,2.171297621084399,-0.10893481358132037,False,,,
GRB1134,1128901435.1874802,0.001642147119935211,4.904660475424488,0.598785139754367,False,,,
GRB1135,1141433302.1453543,0.0006600010750692218,4.248944338558733,1.5329767728111137,False,,,
GRB1136,1127181600.2643285,0.0008212829781594326,2.5774306458289247,1.291981590204795,False,,,
GRB1137,1134710704.9539812,0.0006766119131697682,2.2976579228979657,-1.450555093218903,False,,,
GRB1138,1145206181.367469,0.0011373173708374494,3.6455683960422527,0.18557368150888137,False,,,
GRB1139,1127479263.5816283,0.00028294936308735343,3.1819776878566643,0.12910401179956582,False,,,
GRB1140,1129219858.1780612,0.0015707390308499901,1.0010656030022995,-0.5670502303902923,False,,,
GRB1141,1144543174.4907055,0.001443598880625832,1.7037045720093222,0.570643059135117,False,,,
GRB1142,1147958168.7432387,0.001154102926221685,0.06466710504950762,-1.5392417930411482,False,,,
GRB1143,1138089655.8912263,0.0013495302329147153,4.812626993617014,0.31264473688955413,False,,,
GRB1144,1129747853.607061,0.0004348865137728534,3.508230906923145,0.14821932785510575,False,,,
GRB1145,1147976229.1881905,0.0006206920610476488,5.6412084573060595,-0.11103775048012206,False,,,
GRB1146,1155237976.6355762,0.0006428418588070343,6.062495640759073,0.5465701051543103,False,,,
GRB1147,1146379658.3062453,0.0010913146270266157,3.936367556372633,0.25881563109709055,False,,,
GRB1148,1145024618.9450297,0.0013535158390244103,5.703174059660163,-1.3023379199174199,False,,,
GRB1149,1132045685.8081222,0.0012557064963781164,2.0752166093439146,1.0800178956591584,False,,,
GRB1150,1145785449.6258879,0.0007562261547333223,2.902423594770852,-0.3497409554349479,False,,,
GRB1151,1153060929.239159,0.0006251976307827505,0.43221855797011194,1.007708818616636,False,,,
GRB1152,1154419282.0277832,0.0010829160433376522,2.0093831332422383,0.0561849051203641,False,,,
GRB1153,1147831502.796966,0.0005244197480127938,0.3471295932762612,-1.036423721138969,False,,,
GRB1154,1139867540.2865434,0.0009426544570249773,4.053895599849269,0.19635193385825717,False,,,
GRB1155,1149912910.8788822,0.0011664604688039742,3.7981047052757457,0.05799266910535271,False,,,
GRB1156,1128498482.7704191,0.0019479046957353251,5.899801787322954,0.9742928724887208,False,,,
GRB1157,1134567154.6969965,0.0008525847457995747,3.1614719402653018,-0.7799367200007977,False,,,
GRB1158,1135503811.884476,0.0008234187566828516,1.9471972706321965,-0.8023132195163052,False,,,
GRB1159,1145760420.3683457,0.0029882411772266357,3.749372737878251,-1.1172357083865685,False,,,
GRB1160,1140152702.2147465,0.0006767869095429278,3.6731017845608953,-1.5565438575401453,False,,,
GRB1161,1132783170.934381,0.0005892830951077795,5.767846600808698,-0.433523383138561,False,,,
GRB1162,1137000778.5393867,0.0008346034875651538,3.907527972395305,0.277684663070404,False,,,
GRB1163,1152718635.7688599,0.00045254029960817424,0.8403974580927956,0.0476484930213041,False,,,
GRB1164,1138145800.7447066,0.0004333925026299165,0.8584733032822803,0.36421824684986615,False,,,
GRB1165,1149801685.6419678,0.0012420695340264929,2.1538791303813802,1.208289674774902,False,,,
GRB1166,1132307923.657496,0.001270140363931472,5.735087768156713,-1.288665169638917,False,,,
GRB1167,1130264163.6499064,0.0007479654308669354,1.1227313945609978,-0.27145156700853346,False,,,
GRB1168,1142243812.5842807,0.0005936921709031195,4.0329148800732995,-1.3125928027401783,False,,,
GRB1169,1130606008.083292,0.000789827101769953,5.3790257350683515,-0.17197962542034367,False,,,
GRB1170,1126639650.9862278,0.0006038722309664798,5.40368440738132,-1.2337198473604087,False,,,
GRB1171,1155296031.1233938,0.0010091656255587966,2.835616165780085,-0.004361847956429883,False,,,
GRB1172,1136535958.0110943,0.0007128942993803722,3.7014732718716705,-0.7742721645417606,False,,,
GRB1173,1127940161.7630203,0.0015406684057141203,3.039554037470026,1.0666092298948493,False,,,
GRB1174,1137298042.3607028,0.0012214456269184434,5.085845733450628,-1.53419975072919,False,,,
GRB1175,1155060168.3708136,0.0018915291787009482,3.7054243357850365,-1.1031464210296789,False,,,
GRB1176,1137048039.458857,0.0013598782608948386,0.41007844030911045,-0.22033981618747414,False,,,
GRB1177,1136793794.9084017,0.00033943466021784914,4.788564981162976,0.3600352211620649,False,,,
GRB1178,1149427577.445381,0.0011259985202405533,1.4412853045000529,-0.7170291196641781,False,,,
GRB1179,1135480694.6614997,0.0006174036548113638,4.640754070805192,-1.5358250232648958,False,,,
GRB1180,1145293297.3116653,0.0014852924908316976,1.4123893840128525,0.6120470259782904,False,,,
GRB1181,1151095197.3736072,0.0010409805083607558,0.45461351144120893,1.0729760323178061,False,,,
GRB1182,1151499981.0366323,0.0003542565745547244,1.0167268863100802,-0.034527785240125966,False,,,
GRB1183,1155197137.0679998,0.0017789375330471517,4.416828998067443,-1.0731222910614804,False,,,
GRB1184,1155063025.2451053,0.0006477943046622062,1.0368635334462317,0.7347116391697607,False,,,
GRB1185,1147260953.3586626,0.001378895325402915,5.996216412454421,0.874927101801772,False,,,
GRB1186,1148745653.364487,0.0005748073793061902,0.6551817749145514,1.5051727604250973,False,,,
GRB1187,1149836579.870939,0.0006470281145611494,1.519743629684981,0.4314747624689335,False,,,
GRB1188,1151337341.4134097,0.0009644676017860587,5.820289347203647,1.3040490937319262,False,,,
GRB1189,1143070965.3518004,0.0005581991573925342,0.8862095060615132,-1.157035173621196,False,,,
GRB1190,1150375640.2388444,0.0007457133611971913,4.656273597385646,-0.48367670890327086,False,,,
GRB1191,1149478544.9825544,0.0008778147224631611,6.185307188463156,-0.27372721195863103,False,,,
GRB1192,1143519222.6741438,0.0008130583567513991,5.190740816830658,-0.7227222220551733,False,,,
GRB1193,1147314124.420229,0.0004080941204025502,6.229965672101253,-0.20344518556177693,False,,,
GRB1194,1145281106.9495995,0.0006511759003887068,2.0187536355325584,-0.8286728768901359,False,,,
GRB1195,1148634863.7671652,0.0011255124184152828,0.7379313599388287,-1.4706872135886333,False,,,
GRB1196,1127892611.8583508,0.0005895263009127394,2.508471488207902,1.110217667398594,False,,,
GRB1197,1130527905.9254625,0.0005727843380522696,1.2118404839605512,-0.4041879973935528,False,,,
GRB1198,1143261017.1154268,0.001034440201881639,0.327444326201783,-0.9605695304987705,False,,,
GRB1199,1145625751.2258964,0.0009123686007982484,2.8409205371563844,0.8503923830893684,False,,,
GRB1200,1152716521.4380279,0.0007011480867004522,3.370011451773411,1.552780312254003,False,,,
GRB1201,1128586371.3644667,0.0020122904802449995,4.401249572192213,0.1850585668347185,False,,,
GRB1202,1155242988.998221,0.0007921480444410614,5.046365254063073,0.9179643555323057,False,,,
GRB1203,1146302688.837156,0.0010660810253125736,1.212016154883534,1.2958392819236246,False,,,
GRB1204,1142123935.3798902,0.002081734214229275,1.8060110681021528,-0.6652251003769881,False,,,
GRB1205,1129631969.4932542,0.0009926469361959693,5.575198539272848,0.11217618962144395,False,,,
GRB1206,1138135055.3147874,0.0016882327111985267,0.3550890473714998,-1.0485833260733113,False,,,
GRB1207,1127971124.7290256,0.0010408812870480492,1.560688354768897,-1.4651101156861717,False,,,
GRB1208,1148042717.091418,0.0009413555808116396,0.28827084057783225,-0.53885916797685,False,,,
GRB1209,1130593572.4072096,0.0010956229194992824,2.163246361825112,1.5365580982809726,False,,,
GRB1210,1128233770.9626486,0.001703548346708389,3.317104476335457,-1.0232261798724962,False,,,
GRB1211,1146348082.0064082,0.0007530891060097296,4.383885184896623,0.029256940535071642,False,,,
GRB1212,1151275165.184452,0.0007948045269795646,1.0176157843631857,-0.03841047619283996,False,,,
GRB1213,1141705258.276229,0.0013396876431417816,4.483557067810794,-0.7535062317780681,False,,,
GRB1214,1136153648.1535628,0.0009155743904716966,1.922841242678799,0.17047966758956357,False,,,
GRB1215,1142892093.366973,0.0014494653642224667,2.1709892582127455,-0.15256372187982636,False,,,
GRB1216,1157309641.573442,0.0018757413475189665,1.6577204185342838,-0.7063258805151891,False,,,
GRB1217,1137510345.4510503,0.0015073781009602798,1.9881967166494101,-1.5552514099405186,False,,,
GRB1218,1155125105.8864508,0.0009244094899068498,5.298834587488596,-1.308181690249743,False,,,
GRB1219,1135415633.233344,0.00043654394610862765,5.010049704390511,-0.7539931740851399,False,,,
GRB1220,1131439520.5996675,0.0015578928501479472,1.076980236284942,-0.7394520029833187,False,,,
GRB1221,1150278218.7993767,0.0005451228746076453,0.3233094801395808,-0.8515695885218196,False,,,
GRB1222,1139606943.057422,0.0014308925403386605,3.176420205147037,-1.5705973664338502,False,,,
GRB1223,1133449575.567877,0.000752406310351536,0.355483999977834,0.7454944910567873,False,,,
GRB1224,1142257589.1736565,0.0011122070494496898,4.831028179435197,0.5688320572918616,False,,,
GRB1225,1150164331.0766935,0.0013512693925375175,0.5142687774993163,-0.0541506695147663,False,,,
GRB1226,1132307472.820936,0.0004799186168136096,5.299080629008174,0.8024458892915723,False,,,
GRB1227,1147048750.7832093,0.0020314386644363397,2.298103776345846,0.8147215769904427,False,,,
GRB1228,1132717740.5923407,0.0013969539566996492,1.462089704654435,0.2664807048336595,False,,,
GRB1229,1149099330.4858782,0.0010204403470964506,2.1601838072520723,-0.44196600469425634,False,,,
GRB1230,1145765018.648425,0.0010517998964563948,1.7513756648322722,1.3300156174149371,False,,,
GRB1231,1132985039.5103679,0.0004748239406110849,3.9887432331254895,0.18473790634974593,False,,,
GRB1232,1131079774.4223254,0.0004301101999394071,5.387643417290821,-1.3894604630027727,False,,,
GRB1233,1150441997.989863,0.0005476647915675973,1.4331444871766303,-0.1313239803295248,False,,,
GRB1234,1141407908.9576094,0.0003712644292943623,5.895467343417754,1.3022344689743564,False,,,
GRB1235,1155561101.250418,0.0005478793988074754,3.8413069664606443,-1.466493326136353,False,,,
GRB1236,1151317572.8685858,0.0017075290639349346,2.1988061994977954,0.5942911976249141,False,,,
GRB1237,1129643782.2019153,0.0004382289091043044,1.610278425856734,0.7555926113448216,False,,,
GRB1238,1147660863.1386027,0.0006847260971546668,2.491249602052676,1.2137735197729662,False,,,
GRB1239,1142656978.118777,0.0014622136353252006,2.026968311392552,0.9664231435247431,False,,,
GRB1240,1133075423.3334,0.0005730596516644451,5.398183836696716,-0.039820615997552905,False,,,
GRB1241,1154792646.982516,0.0005686613436983247,3.920953618230666,-0.12744092335905738,False,,,
GRB1242,1157006292.654058,0.0006706971241593806,0.6177546378120525,0.3801612187968005,False,,,
GRB1243,1131713439.9169588,0.0010494493341772168,2.8126101029805906,1.333814581086336,False,,,
GRB1244,1139913504.6562326,0.0006087374500461218,0.04032736778837089,-0.24144591479841004,False,,,
GRB1245,1139694375.9245856,0.0009710799180713965,4.232143979029598,1.11529022184576,False,,,
GRB1246,1150168226.1673272,0.0006139907069578627,4.923548402738869,-1.4374673465463534,False,,,
GRB1247,1140787146.0765035,0.0003403246049649699,1.4862046459473108,-0.19100641085845088,False,,,
GRB1248,1149458875.2289739,0.0009804428503889543,0.1670368210646875,0.705981926363163,False,,,
GRB1249,1129241344.5581913,0.0005715668363643143,5.6412145348400795,0.4719196335436399,False,,,
GRB1250,1139850317.227684,0.001070029234644617,3.0723469987446608,-0.8712221587601309,False,,,
GRB1251,1132514759.5151026,0.00088354713959354,1.3777841303196074,-1.2852753097196434,False,,,
GRB1252,1131609160.29347,0.001056603328863043,3.2106343602766905,-0.7348997373963411,False,,,
GRB1253,1143694462.1332211,0.0011296330844606706,2.7727496210208353,-0.38360579735096223,False,,,
GRB1254,1130800763.5256252,0.0007700891714294753,1.3207795979447534,1.3359482558519529,False,,,
GRB1255,1141347515.427081,0.0006656219620156685,5.9919059664650325,-0.18445796680012636,False,,,
GRB1256,1133996235.0737696,0.0013141940781833327,0.0864386304188864,0.04943281298120795,False,,,
GRB1257,1137509412.4401984,0.0007213902838364581,0.8435391938201956,1.2205408435910985,False,,,
GRB1258,1149292073.1031647,0.0012307028386361735,4.801435157941173,-1.44633040581711,False,,,
GRB1259,1144260862.792608,0.0010750613425351309,4.658426870044789,1.259914198457023,False,,,
GRB1260,1149890747.6759348,0.00044270049402825507,1.8600352640830191,0.42973284606276185,False,,,
GRB1261,1146224103.7884948,0.0009457778893513689,1.830788333394436,0.026239144240182404,False,,,
GRB1262,1137665860.882517,0.0009163391189179924,5.230812711397788,-1.2174267081739834,False,,,
GRB1263,1143492892.264146,0.0006986680302591418,4.301716768489316,1.310248237816723,False,,,
GRB1264,1130349951.0192876,0.000694746879357688,0.1558665827284354,-0.48724266102110514,False,,,
GRB1265,1126282191.5694242,0.0008847240624571933,3.5960849149878835,-1.2142942343938725,False,,,
GRB1266,1137980457.0978348,0.0006289836493197394,0.7453840525671656,1.5574870546488055,False,,,
GRB1267,1132034677.8316035,0.0005671330506554031,3.3104850726311295,0.5984759088796405,False,,,
GRB1268,1153585347.1207201,0.000995322459873564,1.8619328993082545,1.0541681642421123,False,,,
GRB1269,1156445555.3793464,0.0010136993776845942,1.221104427306341,0.6888078237956,False,,,
GRB1270,1127797438.4336255,0.0010880820181907841,0.9280319027986077,1.360926820133107,False,,,
GRB1271,1154122939.4788144,0.0011875572516614982,3.7143398965035472,-0.17150929725912747,False,,,
GRB1272,1150217693.7900496,0.0008720058282140658,2.3584381389729874,1.151289996522178,False,,,
GRB1273,1127596529.3338273,0.0021771099968407506,1.9277811503225581,0.3031826184253839,False,,,
GRB1274,1139109037.7588181,0.0004975491835502827,5.317496563306966,-0.5828678108182846,False,,,
GRB1275,1137421254.7639804,0.000370730496401596,0.1638914793443401,0.6800610940081481,False,,,
GRB1276,1149103001.2392747,0.0005277790197378587,4.245656353409403,-1.3948796734272242,False,,,
GRB1277,1133268560.392639,0.0006435197211110875,0.565113511296604,-1.3216008446320913,False,,,
GRB1278,1128577147.9581249,0.0015264484666123897,3.3383881412397725,-0.4325457811618774,False,,,
GRB1279,1130181281.709267,0.0006228221571815984,6.117137370117937,-0.07566059262070617,False,,,
GRB1280,1150921263.912796,0.0020948206507909223,1.1297577105948395,-0.3933348829898424,False,,,
GRB1281,1126046920.958379,0.0008553773578246516,1.2941442886101955,-1.5595115570024223,False,,,
