event_id,time_gps,snr,ra,dec
GW724,1126007684.4246259,12.775455004754752,4.794011802384935,1.1300625603606274
GW725,1126007690.747434,10.388656976597048,3.5141261618895205,-0.9987022375651188
GW726,1126007707.105914,7.269443607780926,1.8051590890029958,-0.9002300839960475
GW727,1126007739.0716739,8.529485926405247,0.21087358732769004,-1.4842471327598883
GW728,1126007754.5091882,11.67213345296043,5.622634056918741,1.3149804229458333
GW729,1126007770.8199687,7.734769059818962,4.569488173437492,-0.5809772490333635
GW730,1126007772.7910862,11.470566407210523,1.0581329140717455,-0.4031222801759575
GW731,1126007784.7998192,10.119460792865933,0.25571511842862266,-0.2958463804610558
GW732,1126007785.3940969,13.850938036583642,0.08891315806912671,-0.43057248099327605
GW733,1126007788.9689736,10.957977248883667,1.7677608851255229,0.6345195257516365
GW734,1126007792.6752675,11.963685591154157,0.7995552034923795,1.2564540907430923
GW735,1126007796.599211,8.733201116229885,3.6804398256871047,1.4914288126855224
GW736,1126007801.0030813,12.283084210879977,0.11581085602601195,0.7106659939517748
GW737,1126007812.2427177,10.886204786511255,0.3727355616024894,-0.0147343780716378
GW738,1126007813.2766283,9.074834319260631,5.1966285518673905,0.8043551835751179
GW739,1126007816.881192,12.226079158998008,3.4404106939151027,0.9665018677253912
GW740,1126007830.837702,12.995709247684463,2.6900246535879435,-1.1400046874706655
GW741,1126007834.428364,10.324044834936974,4.808972144690622,-0.10389544214048696
GW742,1126007834.4486387,10.382208221824667,2.98110312541824,-1.309491354314378
GW743,1126007837.3369138,8.941420608098854,5.110329631788734,-1.2969679474829037
GW744,1126007839.1073112,11.514316942194286,1.3626055900084435,1.1701963393665418
GW745,1126007847.1770384,7.653152685343004,2.540812077147752,1.4468219225332137
GW746,1126007848.6355608,10.895238541627512,0.6909353068982655,0.9305955786431817
GW747,1126007853.3683655,9.828982844785601,2.4560925317258486,-1.3328273828203023
GW748,1126007859.8872933,12.802963184570643,2.9349084828665664,0.6291561395337832
GW749,1126007868.0150316,10.137344696681318,0.08834554352495623,0.6876859257710088
GW750,1126007888.9278996,11.102991447702044,2.8248952487302907,-1.109204750267879
GW751,1126007890.5160732,12.554900018952345,5.095857101798536,-1.2546796147570332
GW752,1126007904.6751125,8.994352873842795,3.1952533602539863,-0.6272370365748788
GW753,1126007939.7972715,5.010662459236459,0.7803341309696319,0.16140978316431553
GW754,1126007947.3234801,14.836771203003666,2.3516631688585448,-1.4450606421609016
GW755,1126007951.1604016,10.450435505631168,0.547702919189219,-1.363048708423209
GW756,1126007961.248985,9.540365949181053,4.770711152238174,1.0967744268673507
GW757,1126007961.8284767,7.783720993844696,0.06116499681066341,1.0191829943792037
GW758,1126007968.1375983,7.9469212568996355,0.9057340078305285,1.037618873122788
GW759,1126007970.0561123,7.602306430794442,0.5234042737967423,0.009017823630901756
GW760,1126007972.0373776,10.807127102528984,4.4087603222737695,-0.5975875266268477
GW761,1126007979.7278802,9.406096128651747,0.030295629033435575,-0.9303564390319328
GW762,1126007982.8615475,8.886505962382108,2.9476486577372176,1.256151457188408
GW763,1126007987.9339883,9.901458935291519,1.968180420435665,-0.2600635344173541
GW764,1126008017.3841455,7.664411155442178,0.07765702280808069,-0.3428621608744855
GW765,1126008031.3211763,8.450450198743699,6.139786227416059,0.04143764419776641
GW766,1126008034.7416468,11.207452084962924,5.885389090928574,0.9903375879113434
GW767,1126008053.5378423,10.550301481944356,3.4733223186165376,-0.5262557816820324
GW768,1126008058.2701044,11.985636859395674,1.1613033402335513,0.19188537517168136
GW769,1126008067.440998,11.687673132509092,1.2889229565955422,-0.4624618373903442
GW770,1126008069.7758358,10.318827172354435,5.600747480344957,-1.1275745057912216
GW771,1126008069.782922,7.558998105320073,5.280118046335497,-1.1448236542195123
GW772,1126008092.5455992,9.858136470259325,4.385568042455945,0.44674818509633907
GW773,1126008093.3207517,12.066131340922649,2.7488156350512054,-0.2805181019293601
GW774,1126008101.4793959,9.450661433819418,2.031505473136936,0.27215012793298965
GW775,1126008106.1485188,8.380213125978987,5.625036693485691,1.509922747140258
GW776,1126008107.2465267,9.497993002050443,2.489801425839938,0.08127932361805379
GW777,1126008109.5804663,8.7985220973495,4.513617379260374,1.0529623739134477
GW778,1126008113.247605,11.617999897031565,2.131412046386732,0.4096062270696055
GW779,1126008117.8244128,9.353817764025093,4.471094095121476,-0.8148136087066215
GW780,1126008126.1139104,13.406700531268417,4.15866215003379,0.034336856525140735
GW781,1126008127.6198256,9.769284509392687,4.410234351370189,-1.4154867673205305
GW782,1126008144.6560357,11.960636982686122,5.4528993921788205,-0.34944291574189634
GW783,1126008162.1417284,13.719043938559977,1.3845164424517387,0.621812844596302
GW784,1126008176.2939813,10.034488133951848,1.0356041771796294,1.528815540773921
GW785,1126008181.6150594,10.134658182528549,2.203457632445701,1.2831520626468849
GW786,1126008190.3824184,10.403458447228951,0.4756809383404894,0.6453910731932764
GW787,1126008190.7803383,10.128565258342425,5.936424740482275,0.6744424291753437
GW788,1126008195.0823486,10.10296464218752,5.126968094564061,-0.5268177482043117
GW789,1126008196.019477,13.417229300426127,0.43611420404528384,-1.2031874709184223
GW790,1126008202.1684508,8.561931695793279,3.2233723569541977,1.0452553795756505
GW791,1126008234.466367,9.042378693103412,1.9056032011857316,0.16722020900780987
GW792,1126008236.545797,8.721727394795113,1.2699899133460792,1.1989781251085256
GW793,1126008245.9380589,10.726151883140147,3.4858791488809087,-0.898813031378715
GW794,1126008250.187879,10.176109799721162,2.082288542684934,1.1458098653763313
GW795,1126008261.9792082,11.081964806162139,2.847076315523388,0.5294869163539717
GW796,1126008263.6868439,10.93573154893223,5.630825049083021,1.146369628939397
GW797,1126008273.1538727,7.121622243196228,0.9142794514518325,-0.1516805137733177
GW798,1126008291.1824107,9.16804574783817,0.9859323588108551,0.9603895708799435
GW799,1126008293.6699905,9.28893720543729,0.8523359181843313,-0.13893138894756096
GW800,1126008315.632606,9.587142838848145,4.055864014337291,0.4549549462895017
GW801,1126008315.7794771,10.505691883958937,5.399106793794312,-0.22863281368513233
GW802,1126008322.2197533,8.558974308010644,5.732618998884488,-0.7277730982445733
GW803,1126008331.58931,6.758901623700259,0.7864608078839361,0.26085743472328393
GW804,1126008332.7808454,10.468176648117437,0.1900478918276873,-0.6816908430049771
GW805,1126008341.0055623,7.8113103272959155,0.17220839301558252,-0.7313521323573163
GW806,1126008346.9301147,10.65197698302315,1.1440584282668387,-0.16286564251625069
GW807,1126008349.9080043,11.60728279615637,4.098831948533659,-1.5510088270986335
GW808,1126008364.358678,8.20953877085116,1.551504749318948,0.5792377161690117
GW809,1126008370.8939528,9.499461787806725,1.0529620444319245,0.674430224342438
GW810,1126008390.62022,12.832125315022974,2.047127124919163,0.3799344625418448
GW811,1126008401.1343205,9.99650643830082,3.9689762983826187,-0.9911213016722623
GW812,1126008404.4185326,6.953625789507358,4.738816166789322,-1.0460533087493777
GW813,1126008410.3628905,9.309109329287274,1.7549288999066899,1.4240613627089638
GW814,1126008423.3665218,7.80651430371253,2.457970420563607,0.03143037834423579
GW815,1126008442.3097105,7.843753568871291,2.200063969132721,-1.5303726298059268
GW816,1126008446.8396015,9.273826605579167,0.25262152269924265,-1.1497853956639927
GW817,1126008451.5775638,12.709651988761284,3.672892453396864,0.6751812627457157
GW818,1126008453.4198623,12.328756326280917,4.869109336742043,0.9384018787371451
GW819,1126008464.2666953,13.494689281311082,6.040143610434703,0.013372203149657258
GW820,1126008465.998818,11.103545210952387,3.642753505406594,0.5539206582342544
GW821,1126008479.7733598,13.953396701003356,5.142387194572308,1.3701260383944307
GW822,1126008486.345826,12.844310426190699,2.290576138162651,-0.0821494798861453
GW823,1126008488.4865453,12.519720814567975,1.3072238650928283,0.7521201820758492
GW824,1126008516.0437047,9.605631872399076,0.7339555705925024,1.0767115756213403
GW825,1126008528.7257428,12.985734868599977,0.9586149883413704,-0.14251206491657298
GW826,1126008542.2266636,10.633562716010179,1.7569048002156267,1.2724945130078407
GW827,1126008542.6897614,7.787122257317208,5.326202958131436,1.3812286977512582
GW828,1126008543.388991,7.493642324044652,3.023793524873422,0.4710026053566665
GW829,1126008545.3776162,11.162870700030567,2.9457465692722584,-1.335624244922828
GW830,1126008547.2674472,8.369342093778757,5.645524191315778,1.2270930386741168
GW831,1126008549.3057027,13.182518717691222,3.597200163318138,0.5427937498895972
GW832,1126008576.7983694,11.935964673870451,2.2454168611125804,-0.35152401773772235
GW833,1126008578.6405401,12.247801080126187,5.700876730803225,1.4087533475059981
GW834,1126008584.6648946,7.846970499075365,3.755152527453051,-0.8934295329766448
GW835,1126008585.663422,9.91356451200243,3.17820843380627,-0.09655723137895977
GW836,1126008585.8037312,5.571295789826305,0.6132230514036227,-0.7079667136168496
GW837,1126008586.2417336,9.091271718288437,3.218077072649696,1.5673956659443244
GW838,1126008586.3423524,8.263101775698305,5.3139032303894895,-0.7513907560208939
GW839,1126008594.672542,10.148528608818701,4.952103268314157,-0.5814065182260356
GW840,1126008595.070885,8.71626519941804,1.985210282838019,0.395664789670499
GW841,1126008597.7365954,9.32671067578579,4.356496715600644,0.18240437477527305
GW842,1126008623.0347445,11.161842454353573,3.875191924161807,-0.8754687857614343
GW843,1126008645.8619688,12.591261018269316,2.061534790828379,1.2832596125419955
GW844,1126008658.6247065,7.794515995355916,5.924685677519991,0.898931184256889
GW845,1126008672.711703,11.260624823806765,2.5194149145464797,-0.5707449431413669
GW846,1126008672.7860594,5.224420704164281,4.459692699584165,-1.424890416656271
GW847,1126008675.899231,9.243200656239207,2.6954648896186812,-1.5581798487894216
GW848,1126008680.261404,12.422101782688387,0.5487486410551492,0.3846829135157537
GW849,1126008683.090671,9.19818456306195,2.4628640384058214,-1.1921893992763373
GW850,1126008694.5595126,11.960535749138769,5.984062636466217,-1.437342265831709
GW851,1126008702.468473,11.440244183889615,3.555728649802759,-1.2547776138031859
GW852,1126008707.2231987,6.726947915213302,4.191544614547101,0.6337756615151133
GW853,1126008711.1586003,14.65020298274612,6.165246315593948,-1.0906162171670328
GW854,1126008717.080041,14.469349387028531,1.6273072667093247,-0.5653229226645069
GW855,1126008722.81514,12.96502921806448,2.5352720218727467,1.096461204370761
GW856,1126008737.3047261,7.88944965575068,5.748206424340176,1.3654051356041128
GW857,1126008745.621155,11.440865135638873,5.158782312961846,1.3947999387502863
GW858,1126008750.0373802,8.860486272282595,0.10274649065013843,0.6682689045024017
GW859,1126008754.5286767,13.776185457047196,3.471363691357923,-0.12328780065328582
GW860,1126008756.8366344,8.878191930997053,4.7415677323128484,1.3869467320285862
GW861,1126008769.193416,7.397453871482412,0.03569430771211335,-0.7819105272722777
GW862,1126008770.8287234,8.177057165931533,5.741425682414311,0.694454878754402
GW863,1126008777.4817147,10.752511063036277,4.727647359161647,-0.2161650693474637
GW864,1126008787.249035,8.60950841719964,4.28802562376665,0.22910212869318158
GW865,1126008800.8561568,12.037960956423056,0.7934012481942144,0.8143058836354728
GW866,1126008804.8342383,8.146529569667466,5.346654063763019,-0.7242980266916124
GW867,1126008806.2368472,10.941485102038847,4.692265176171981,1.142161890841305
GW868,1126008828.4745584,7.833702239982137,2.420024965232616,-0.4736334578305119
GW869,1126008851.2200212,9.009528206601809,4.115968919679124,-1.1982167587481054
GW870,1126008855.5805278,6.827033561375778,0.5608552542274771,-1.2141234555578184
GW871,1126008861.7126527,12.411161755052452,2.1555669749400463,0.46732447661507415
GW872,1126008862.6152017,10.593108977059885,1.1357745831598252,1.195309708768662
GW873,1126008863.2480497,9.490642312811588,0.5775446980020434,1.5219396349141898
GW874,1126008867.376117,8.323791674402377,1.885778661380998,1.469910236485235
GW875,1126008882.374998,6.309762036135385,0.8948065772906929,0.4344223431222525
GW876,1126008897.299416,10.610942038139992,3.362394775414425,1.2973485560420581
GW877,1126008898.78141,9.019763353864667,1.9529965689609434,-1.4946906357060081
GW878,1126008899.130383,9.622409684558601,2.538323885518145,-1.3166563771056725
GW879,1126008905.8099177,7.351137671213343,2.3419341635681996,0.928901528023768
GW880,1126008920.1765237,11.091829479690995,2.2592796675545004,-0.13394868375100288
GW881,1126008939.3018703,9.164734183145152,1.2766988398854662,1.1448742979843822
GW882,1126008939.4128127,8.680915920235831,3.665147678161109,1.49861112422726
GW883,1126008941.607162,11.077277601663095,2.51858768854921,-1.5017815966724024
GW884,1126008946.5400815,9.409317496799623,3.5128238185133345,-0.8707881078309092
GW885,1126008951.383158,14.042279180444524,0.08812929380871053,-0.9596785268636322
GW886,1126008953.2854872,9.473317496888052,3.082519941276559,1.4251251063185295
GW887,1126008988.5312097,9.640183175112327,2.077426599301336,1.4138636377619913
GW888,1126008993.5784702,12.77814404569723,0.21747798744663646,-0.19236704759011958
GW889,1126009001.581456,11.133043942153801,0.9601116558808618,1.4875876226953788
GW890,1126009006.0596628,9.746450575904989,2.92573739948539,-0.91238551340942
GW891,1126009016.9753542,14.20153745488871,0.7452293118655388,-0.7176487000142912
GW892,1126009019.9697657,10.514845505576233,3.4706665516888737,0.7492251789032291
GW893,1126009021.3329682,8.019233802483148,5.984765959985032,-1.3270123263503435
GW894,1126009027.0540175,8.591001968635423,2.686525400558727,-1.4848721493254506
GW895,1126009029.614162,9.2289304377833,1.938913740023812,1.2846008672916454
GW896,1126009029.7471125,11.597496111552019,4.89946251721722,0.7489716894682497
GW897,1126009067.9292376,9.418641051344684,4.724235714552056,-0.9932228145911939
GW898,1126009075.8633554,8.781185414475408,1.4627356743275235,1.0368399944546605
GW899,1126009084.8219059,9.467953775763172,4.332912437453492,-0.05593439730875649
GW900,1126009087.3153908,13.268154137867537,2.8849499464571697,1.2913423260405166
GW901,1126009089.4533215,8.318683407600943,2.387568681526596,0.844262599410055
GW902,1126009093.0085561,10.484505097957822,3.880901015234541,-0.3599172440187359
GW903,1126009118.0639267,6.080854213255968,2.54367869074453,-0.2974727427005137
GW904,1126009118.2530107,9.851569586105366,1.1904214212057318,-0.029092470306834484
GW905,1126009127.6497607,10.460718163162362,3.4905256779260316,1.2503899754607395
GW906,1126009143.6932395,6.841510424034261,2.159652343846966,-0.7108591420108434
GW907,1126009149.972364,9.49487527948498,0.5573543589429177,-0.4549674736081901
GW908,1126009156.1410644,13.173271269365358,4.10647994712899,-0.5464230947722999
GW909,1126009167.4932187,7.571225323640201,3.239597841984345,0.5159700459154286
GW910,1126009171.6805947,11.04502595616391,4.650030516852951,-0.15893787731754583
GW911,1126009180.4110045,9.330425752683556,6.007102935440231,1.0328465033966339
GW912,1126009182.2320905,10.204404729773678,0.9644350506073973,1.3115000272828907
GW913,1126009189.4330351,9.571518431644103,4.510382036645116,-0.23831046919681143
GW914,1126009191.1816187,10.074606594641155,5.003656974153542,-0.7595733273026544
GW915,1126009198.8985538,8.60525926244014,4.165668173646445,0.4756647253837838
GW916,1126009205.8118043,6.799660151990089,5.752738333304201,-1.5120502340472246
GW917,1126009221.043453,13.119574321272307,0.4976187933897588,-0.3919203685643313
GW918,1126009224.6658425,13.19957122738506,4.104309809917521,1.138620782281985
GW919,1126009225.3724747,7.530278667893684,4.247274085307988,-0.13436949768256334
GW920,1126009236.3626122,10.484324020060008,1.1363863765362463,-1.1385213890742591
GW921,1126009239.5979936,11.893519845347798,1.6807297170456106,1.438423076344895
GW922,1126009262.3724082,9.065763676481474,5.466671662006414,-0.004119682535066449
GW923,1126009278.5485468,10.18645330974143,2.898764350641296,0.5505352903338903
GW924,1126009282.8731382,9.562915078292102,0.3066661495136916,1.4136568830499225
GW925,1126009302.0196967,10.715426503548688,0.29051166628603653,-0.22797144971722183
GW926,1126009313.1791184,11.378769416089575,1.5497450605034593,0.05602547801404678
GW927,1126009314.3915331,13.191863409510347,0.757676928379037,1.187718133773779
GW928,1126009320.9485304,13.202545192952034,2.9583067777099976,1.0650391605660987
GW929,1126009339.6154988,9.165628309263022,2.844996471475074,0.8119420549114933
GW930,1126009351.5927832,11.127085270589415,0.9593815321829806,-0.5003662754981768
GW931,1126009358.13931,11.040774846346187,1.3146951576455033,-1.0884329761020124
GW932,1126009363.6759741,8.348823211774093,1.9934229478997678,0.10367057007478087
GW933,1126009366.5686588,7.846173171201404,4.631220917491722,-0.8342983906312675
GW934,1126009378.6272333,11.630589065547332,2.4015793882672942,-0.8888677235000186
GW935,1126009392.5899181,11.42394708662218,0.9824691394886398,-0.8255336602788389
GW936,1126009396.8519354,7.3395267282843015,4.587110789997846,-1.3959517226244058
GW937,1126009398.3365562,10.803570755949268,3.5476349379642746,0.8074787606422964
GW938,1126009403.4542751,12.172970551663454,5.423328163502613,-1.5089434964133401
GW939,1126009413.0304577,9.862511672257236,2.4347139417891355,0.4146594033345068
GW940,1126009433.8423417,11.886740658111032,2.3242519341003347,-1.2405359938913332
GW941,1126009436.1416373,11.63455111239066,3.389520345238586,-1.3513867968228148
GW942,1126009437.3274078,10.200257480007224,0.9037096788876873,1.294139872295411
GW943,1126009438.5457242,11.619536779084104,6.107613834201555,0.16118600615177137
GW944,1126009449.4797032,14.320113970990498,2.9187627571840524,0.20030296158375305
GW945,1126009450.0110946,7.1084762498952365,5.110581556371426,0.9911059754209783
GW946,1126009459.561323,9.791300810448522,2.133392967474903,1.0759336523710257
GW947,1126009459.755619,11.003852519176505,0.2795614165390815,-1.213651618549259
GW948,1126009471.8543813,6.38252169912804,2.327900686826386,-0.30831487414173897
GW949,1126009477.5144253,9.617138798787394,6.192685032529139,0.7340756765740486
GW950,1126009478.6192117,10.043915802749616,1.5092510644867247,0.9585276909532192
GW951,1126009501.853737,9.927289497523029,2.5765566553761583,-1.3323869738935215
GW952,1126009502.2605588,11.143808403561977,3.3545891651977833,0.987216733089868
GW953,1126009510.0360925,11.829731551776467,2.970887250998416,1.0493728285910815
GW954,1126009522.06587,10.580014882659697,2.129700543124796,-1.0415094768927706
GW955,1126009524.6653492,6.968350464590177,3.2602080007279755,-0.3664018325106133
GW956,1126009549.0349457,8.345475447798082,3.4639161129311753,1.0560113945650507
GW957,1126009554.1000907,10.00536457207221,6.244228791836768,1.3506912104187139
GW958,1126009559.006327,11.036711288268712,1.8311668668756074,0.6446776800462257
GW959,1126009571.4851637,7.530266564661531,3.559074922144612,0.6920538431737349
GW960,1126009573.0130017,9.773171873659429,4.05104199347645,-0.03559298406146216
GW961,1126009575.8287222,8.075485231142787,1.6253102930424568,0.8325292269389561
GW962,1126009590.98451,8.786924099117487,4.6576714303926146,0.6906179360123232
GW963,1126009608.092883,8.33178724757907,4.947968266282698,0.3615315322808388
GW964,1126009630.0028825,7.79896756918064,4.096087726995394,0.5432409333775468
GW965,1126009650.1204681,4.671236111946438,0.28206710683420355,1.1833149776780472
GW966,1126009663.3818364,8.176653810932018,6.07213217173137,-0.2007872911870514
GW967,1126009684.7986128,8.405313567653321,0.5074802159538155,0.5240628800168916
GW968,1126009696.928655,12.625108201331685,3.8057141773212493,-1.527859897075529
GW969,1126009704.3666842,12.199847199346411,1.4139996483841526,-0.8947291685952387
GW970,1126009714.006675,10.028994912836906,3.911958084547524,0.7267018957630138
GW971,1126009717.5594497,9.18492653305373,5.955092288536567,1.559554011995575
GW972,1126009719.0813832,10.280158301038405,2.2378507779319903,-0.6573740849918135
GW973,1126009736.7852602,7.528452582626561,1.9709078215732312,-0.6855294161210838
GW974,1126009742.720667,9.482934319069935,3.3496648504073914,-0.6133839847709551
GW975,1126009747.9291716,11.38613865574227,4.1429897653751055,0.6934529516685091
GW976,1126009762.7762356,13.57399324242746,3.02709527129526,-1.5437164241803052
GW977,1126009791.4588337,11.415509997545819,6.058199830660396,-0.1984716031044087
GW978,1126009795.2508311,9.34004911906792,0.03721438231420198,0.303462778438516
GW979,1126009807.137223,9.574791332614197,4.05803381818399,0.8297126015982337
GW980,1126009811.6255455,12.630238576292808,2.9221497540656456,-1.449408942794827
GW981,1126009829.8964572,8.710530624260867,5.861371866891986,-1.0056296448224997
GW982,1126009835.887768,12.350885080209848,3.4736326639160966,0.966999004354558
GW983,1126009838.9152725,9.300559747266686,2.5465490214777518,0.037890161874451156
GW984,1126009840.8828442,12.866828096144275,2.764047957257294,-0.3806836772035209
GW985,1126009853.267798,8.125591161031082,3.0173026078009504,1.1313569819302423
GW986,1126009866.4393437,9.3787591899658,5.7642899198853526,0.9152885158668416
GW987,1126009868.1869478,7.983695557742893,5.995144873196698,1.5515466904354929
GW988,1126009889.1317549,8.06473571126704,4.292924320330748,0.6984401503946138
GW989,1126009890.6445732,8.637004261794122,3.9570560466366578,0.905793241554071
GW990,1126009898.9891708,10.536206468969636,3.1781201556251037,0.10169927601133599
GW991,1126009899.8859923,8.47175259022282,4.992663936433927,-0.7647764683308119
GW992,1126009908.729229,9.89873313139235,0.9988645794413519,0.0351204877060356
GW993,1126009937.5938876,10.428741440236697,2.3000589288942344,-0.757450156745696
GW994,1126009945.3509347,11.996524324327243,5.175617373621955,1.5551061137526112
GW995,1126009961.546443,11.625222664596613,3.184523541625778,-1.5528540809407636
GW996,1126009967.7683256,4.449347658752601,4.892793829773702,-1.096909008839495
GW997,1126009982.1130526,12.56119417494746,5.333506188016935,0.7217483102947058
GW998,1126009983.6712663,9.95043048317105,1.8325317189398291,-0.01864494851538545
GW999,1126009986.0660956,7.557032188233844,2.714923183470233,0.9988906002065652
GW1000,1126009988.1609766,10.48526329707646,4.800319832397929,-0.24071651607264344
