event_id,time_gps,snr,ra,dec
GW724,1126007379.995023,10.570397326755222,6.044421429896667,-1.4823155054487023
GW725,1126007380.49507,9.098326968669756,4.600483379278392,0.02683858453989263
GW726,1126007381.3640134,11.397967900320424,1.5692314192038594,0.5319518796999567
GW727,1126007417.8045583,7.920565191555673,6.0029689977996465,1.3617274159708566
GW728,1126007445.3141494,10.67611515974,3.028506364660513,1.4182474006792365
GW729,1126007480.4254117,10.87018620135325,2.6045535372447666,-1.0709708854179625
GW730,1126007493.7622917,10.73221818153711,5.460275205442909,1.2375793680196363
GW731,1126007497.8879442,9.836965618982811,0.21401556634530838,0.5245694644024863
GW732,1126007513.0154858,9.565347026943984,4.489141611412308,-1.4415576108890436
GW733,1126007521.6148942,12.245184752266297,2.862126512499673,-0.8034717557285922
GW734,1126007526.3426008,12.920963582140077,5.3489722526540575,1.4183893450406573
GW735,1126007530.3676503,10.992422948956543,3.0231517802276717,0.3368158533793064
GW736,1126007537.4338045,5.792166516913125,2.162989867014517,-0.39063378124638826
GW737,1126007538.506493,8.79237420887843,3.5376475588139478,0.4369376796798732
GW738,1126007552.3560605,9.186903204865322,4.7468197145934665,-0.9937957166613794
GW739,1126007566.3759212,9.766822565448914,3.7181620874137953,-0.27166833799647416
GW740,1126007574.3063545,10.71434477666909,1.3290759883942977,1.5527749379712454
GW741,1126007575.490171,9.305132013866462,5.913300941060177,0.39097055097938616
GW742,1126007578.2209673,11.297117243115634,0.9339452974880615,0.5138599916104587
GW743,1126007589.195532,10.926187038215426,5.233712652423063,-0.07497983062209523
GW744,1126007595.732817,10.654642222227368,3.4053093661121916,1.1290114550918773
GW745,1126007597.082142,10.348110736664848,3.6360681701421527,-0.25728455946609086
GW746,1126007646.0914686,7.706147829954928,1.534706381695689,0.171325280483273
GW747,1126007678.1419892,8.033507740056107,3.7619235989955597,1.4699309280804238
GW748,1126007679.6618748,9.216490124697987,4.509429996926105,-0.01267904349645188
GW749,1126007683.8168292,8.377950317949868,4.9509469685892595,0.5119541794866462
GW750,1126007703.4807389,11.468135094858082,4.442308914051881,1.3108201503193109
GW751,1126007705.2388763,13.364857111871832,2.9171704845481914,0.8617471450448657
GW752,1126007709.4910092,8.567196186321423,0.8316013802361756,0.6478756399353931
GW753,1126007710.911645,10.396482555022853,5.365616328020074,-0.5205844331175569
GW754,1126007728.1853623,6.5883832925054975,5.071647445018459,-1.2564747109346852
GW755,1126007741.3154197,11.37329930188255,4.646528504226986,-0.6700980969950302
GW756,1126007743.6969194,8.626919824021954,1.083987857587511,0.4772938000591629
GW757,1126007764.7625406,9.562626319607523,6.160192076369664,0.5684516284686998
GW758,1126007767.6965482,9.13347180212074,5.33417026153019,0.8954944734752308
GW759,1126007778.8701396,8.2393260075134,4.607867690880249,-1.5256674295759742
GW760,1126007796.605305,8.817921766588858,1.9575002491360096,-1.39521437526495
GW761,1126007798.00736,14.616864163052032,5.964723949696913,-0.4086121487514389
GW762,1126007800.0369065,8.446632849073294,1.5084072095185088,0.7213753155547078
GW763,1126007801.4351976,12.264404176815432,3.9988344489744336,-1.3285750579613465
GW764,1126007818.79392,10.396257368159597,6.052897742324355,0.38006997818408506
GW765,1126007821.854112,13.13848219057204,6.11941931879388,-0.8285284847255097
GW766,1126007834.563243,9.557331885598087,3.028338331634122,1.566657279477793
GW767,1126007858.494253,10.46665049161908,0.4496672406992833,-0.9935016175348368
GW768,1126007865.3039849,11.119902675756066,4.266708767873171,0.9981910251434232
GW769,1126007885.7173378,8.91952598504971,5.202550484740307,-0.8706482636263125
GW770,1126007902.1467924,7.347524682769366,5.777220401775912,-0.39968727981754015
GW771,1126007913.3871527,11.76894590476902,2.880361825026251,-0.4247333547297829
GW772,1126007918.805237,10.106759231213438,5.629267502853582,-0.38710915679266766
GW773,1126007925.9226506,8.683911511886823,1.8641997992164467,-1.2250196415340417
GW774,1126007926.899173,12.149023115237236,5.787622406681495,-1.398603084368959
GW775,1126007937.905863,8.93427175540294,2.729046722558879,-0.5563459196901821
GW776,1126007942.3228679,8.775489164548656,4.031493658038867,-1.4029977280581456
GW777,1126007950.1973846,12.662064085652837,0.7005175971344072,-0.39997166174156007
GW778,1126007968.7543552,10.688300494420748,2.0323486158440143,0.19041334899573514
GW779,1126007971.4281518,12.852967985788636,0.2842993296105832,-1.3990675641513857
GW780,1126007985.7471044,10.819421576826098,6.184706676328956,-1.0446107181523394
GW781,1126007986.2742708,11.358161262954441,3.934639383085023,0.26952488451471956
GW782,1126007991.096454,13.206503929462123,4.05355081332651,1.373061491332649
GW783,1126008002.2627187,11.586185603680065,3.7924659184152287,-0.6884137127634126
GW784,1126008023.6400084,14.9804061339439,3.690492597273051,0.9248573508648543
GW785,1126008038.2846575,13.510677284757266,4.71219499782913,1.1324356952639367
GW786,1126008042.1519415,9.034868857232926,4.93269486086025,-1.549590504190503
GW787,1126008046.30362,7.3225596222909335,3.9568646985509086,0.27075155675677975
GW788,1126008052.3343234,9.99754415227343,1.7898222448925873,-0.10316959739790055
GW789,1126008056.1792743,10.825985276488119,1.473631976095501,1.3041729399421258
GW790,1126008066.2950354,9.820084284259323,3.6390124851305106,-1.2081237755046201
GW791,1126008066.7007918,8.004845673423494,3.5807313923954354,1.0070488240490687
GW792,1126008074.700404,9.937316403452629,3.651634175224647,-0.6358587766193378
GW793,1126008089.6515229,9.740106225715959,0.8490937618742,0.4356815084594263
GW794,1126008104.300838,8.330595978156936,0.35287658403321354,0.7954969778793313
GW795,1126008110.4604099,12.060512924060877,3.3580295192825025,1.5051306163729956
GW796,1126008112.9277122,12.896091848782248,0.9005143383647839,-1.4510375817257248
GW797,1126008115.4472206,8.437102404406486,4.014536437853151,-0.22142430323575657
GW798,1126008145.2769926,8.54940641132499,2.0927894391194,-0.809327474675676
GW799,1126008171.4857714,10.815806508621236,2.568228090112533,-1.1844804857273195
GW800,1126008173.311113,8.03434834221381,1.3399627260824742,1.1718532853129617
GW801,1126008180.0339572,6.111900989572799,0.955774608871694,-1.538973060740986
GW802,1126008184.5070984,10.487373844772804,2.818705461717025,0.9736014552309462
GW803,1126008196.5450912,6.180205878380598,1.3858176955186259,-0.880823692628623
GW804,1126008215.2008085,12.200457407070097,4.0285856552497865,-1.2874489894790395
GW805,1126008218.549565,12.955334298730769,2.981337713581453,-0.5518508055446458
GW806,1126008233.8186457,11.216064924586574,6.142087044200292,-0.6888489482306352
GW807,1126008240.7618117,11.330191848783157,0.7800393004497862,-0.9087782960581329
GW808,1126008245.2897298,8.206554998685567,2.436197593178032,-1.3600660520223642
GW809,1126008249.0015302,10.808253685712852,1.4330422703805898,1.2871945866144765
GW810,1126008258.136607,8.833104708700517,3.763863682767064,1.4702648810654293
GW811,1126008266.153667,12.110913218612938,3.7520925177534457,0.31634626787351894
GW812,1126008287.8373146,9.694939600072884,0.6214120965072163,-1.3249371071471185
GW813,1126008304.533268,9.122861747278941,0.20931633227217925,-1.5667275850895221
GW814,1126008318.7848773,8.507005715350646,4.215215840272905,0.10396654348458978
GW815,1126008323.6369538,9.345516354633359,5.58834640383188,0.4310514915568575
GW816,1126008324.3717954,10.597284418132856,5.43792553834675,-0.6625266762062768
GW817,1126008328.6535134,10.486679534530534,2.904634305786319,1.093523821456131
GW818,1126008329.9213076,9.059499777656601,2.340331516946624,0.49470636178257044
GW819,1126008334.9874573,10.43223268046105,0.8801682110599994,0.36685875735566276
GW820,1126008338.1664572,8.146671730034239,2.9462263773513393,0.5658442092021732
GW821,1126008340.6938243,11.893999760950196,2.2351625458532274,-0.7563611497073538
GW822,1126008351.8236625,5.757812466123355,5.21306864016549,0.933375800532418
GW823,1126008360.2161705,12.557155292002463,1.5739038662841123,0.1207384897810555
GW824,1126008360.3945801,7.1554844427324,2.9164023914521744,0.07627265889439405
GW825,1126008379.734293,11.505411571786171,4.111664673550887,-0.7378617586976055
GW826,1126008389.3861654,8.890769749027417,3.5189494690104515,-0.01387219743696555
GW827,1126008395.2586863,10.365163548315348,3.202694970579903,0.2202371701946768
GW828,1126008416.100584,12.725699052919403,2.971436991349094,1.2121596054396906
GW829,1126008421.4250464,11.998603838485748,0.006672468772737486,-0.43168844414539054
GW830,1126008424.3251002,11.67079450334714,4.3300336489372135,0.6741881989038809
GW831,1126008426.630897,10.667961480824546,5.491732856644198,1.5502329717349421
GW832,1126008427.3014703,12.26881548653989,3.6265950732082546,1.0414257671733238
GW833,1126008438.8233733,8.633282145273101,3.981084139030278,1.2566031817555885
GW834,1126008445.2685602,9.988397999482677,0.9073294774032277,-0.4385820576614057
GW835,1126008449.100892,12.069758570306348,5.197500228433217,1.1843227745746696
GW836,1126008458.2670074,6.452898890450383,3.4255455846485887,1.0929905867374758
GW837,1126008461.5528371,8.7178140015984,2.8739731421060304,0.2994431243664748
GW838,1126008467.238846,8.257181605877145,0.8854770276248389,-1.3691550398196275
GW839,1126008474.616911,9.827219534171046,0.7364536898132764,-0.23915451205247895
GW840,1126008474.9658475,7.014687774277368,3.806236393196328,0.48589322105627675
GW841,1126008485.0387673,8.104519421156734,3.6263389790743346,-0.826047185990603
GW842,1126008504.4843795,10.618572184580708,2.6416209584226396,-0.009242927363613207
GW843,1126008514.8477964,15.380553314385688,3.754696925757101,-0.44508551821945064
GW844,1126008522.3272254,10.924089651620552,1.7468204033100945,-1.3360956961671517
GW845,1126008526.7808464,12.9307056487599,4.334970907930719,-1.4617234572929685
GW846,1126008530.1775541,9.626307831920096,4.18949120832911,1.291295983507406
GW847,1126008531.15108,7.545609693270478,6.091450147506906,-0.03293030329485225
GW848,1126008533.606336,8.11619422818904,5.558162098599863,0.7799196025470452
GW849,1126008535.6205075,12.521322784160132,0.06510673493501339,0.5576796624699498
GW850,1126008542.6045032,8.499373971726332,3.115933695953309,0.7409456842959545
GW851,1126008548.3880808,7.691670596617673,4.272219294910422,-0.6758819186253439
GW852,1126008553.783862,11.137434735151093,0.977098696996116,-0.08482651424099763
GW853,1126008559.6994839,8.16112214904338,3.659585327999158,-0.6200047219600744
GW854,1126008575.6731045,9.81201670090447,5.487802411456332,-1.203766566632844
GW855,1126008578.9366233,12.029952323444274,0.8044902211502621,0.3497427885975941
GW856,1126008580.5379062,8.904139046901022,5.462721932523693,-1.4296577493353215
GW857,1126008591.1448681,8.358207123361083,2.8768005057253774,-1.539547164697187
GW858,1126008610.1741197,12.738878275465524,3.385621819340335,0.8138873761241121
GW859,1126008617.0349114,7.745671381013372,4.596349124863095,-0.4058791125247252
GW860,1126008626.3511417,10.902340264207329,3.908772391442778,-0.46160062452300443
GW861,1126008635.2887862,11.520762860276509,1.4896373491934516,0.6644496397845105
GW862,1126008645.45477,8.606056336857751,0.09378149193684086,1.105637346761199
GW863,1126008647.6772718,11.001908932545973,5.066156563806088,-0.8632612147081898
GW864,1126008649.3231962,10.7104988836939,5.793324752039052,0.6386404151081555
GW865,1126008675.3976002,9.532736746713557,4.791607722332142,-0.3516667208207751
GW866,1126008698.3721144,9.57095264744514,1.6602320938408834,-0.7510579667205115
GW867,1126008702.2211335,8.616229032382739,5.254390285545075,1.4454344987660304
GW868,1126008702.499083,10.740588807231582,2.158022188340721,1.4388970215803751
GW869,1126008703.365302,12.32321176809852,3.7764985765485517,-0.5058821544699057
GW870,1126008707.5235572,11.88514223029563,0.5487247042939226,-1.0689845402547766
GW871,1126008708.8229313,12.023699419713239,1.4638101477352483,-0.5306803582750546
GW872,1126008718.6870084,10.20861578332864,4.225267095247904,0.7710261569868173
GW873,1126008734.1791391,8.547267257412113,1.4272389715541045,-0.4329898118827955
GW874,1126008766.9923446,9.11163632307463,3.7963998830036725,-0.7006537942483767
GW875,1126008769.5190449,9.400623331002418,1.5457909088309645,-1.3262201197203034
GW876,1126008786.0459416,9.5873907789082,2.1743386653032655,-0.557824387202942
GW877,1126008792.5426235,11.496050268869489,4.941213059461632,1.1658309450825892
GW878,1126008792.8154416,8.448580213344762,4.616952005782361,-0.8690141649741483
GW879,1126008800.064808,12.01348693614538,0.5758293692931489,1.3088786823328045
GW880,1126008803.977292,9.52655158243932,5.512563018243023,-0.9770063326091951
GW881,1126008806.5499814,10.094949590557201,1.0394231770034028,1.1317169638926226
GW882,1126008824.5186794,9.487811147518094,0.9496940602785293,1.041016807934056
GW883,1126008849.2695353,10.498389623576474,2.2690637722324545,-0.2345479750059074
GW884,1126008850.7320077,8.293344316347033,5.412456459533044,1.4195463383403424
GW885,1126008887.0235913,7.46914567930083,3.277038642729255,0.9033958028633475
GW886,1126008926.14926,9.539214306741735,1.0379880634423766,0.33887813898681896
GW887,1126008971.6813984,7.943024734277605,2.0251742076801595,0.2608727222891212
GW888,1126008978.1842532,6.385498701358439,5.359639758700485,-0.8731152877482603
GW889,1126008992.7824612,10.850424262501946,2.92626039102624,-1.3343641632349599
GW890,1126008996.4369633,10.224167878769613,0.37103417113206766,0.3392910112034948
GW891,1126009003.6738248,11.070879040320182,4.091588481006075,-1.1934849775834617
GW892,1126009020.0879407,10.686165773791249,4.815771529026119,-0.10465878183779176
GW893,1126009021.302059,9.185253696527786,2.2577589060317207,-0.8862918038020493
GW894,1126009022.086513,8.348619638476473,2.9663406593078254,0.4893143278912575
GW895,1126009035.8439405,9.928153525930044,0.7866586085915971,-1.1560809883230023
GW896,1126009036.116255,10.750393504562208,5.272311019231397,0.00609327405034743
GW897,1126009043.785853,15.109696142404317,5.111294260117897,-0.4693157824737382
GW898,1126009044.7757094,8.797960019239447,1.8347288352497708,1.3972455998673508
GW899,1126009046.7949858,10.475453825426571,0.15491689462507977,1.5526809480869566
GW900,1126009048.1612477,8.975084297195128,0.93680255945183,-0.21398194179114216
GW901,1126009048.3471842,8.191032442867762,4.285867337704366,-0.395177213989234
GW902,1126009062.7435813,10.297712107134288,5.414845503651312,-0.3649159203567911
GW903,1126009066.4463603,9.708552259424176,1.891058891315977,-0.9854280496934761
GW904,1126009068.4068491,7.54278205728986,2.900825859171521,-0.19582891996953045
GW905,1126009071.9718542,9.321635263862003,5.730140872821145,0.9364668662384035
GW906,1126009084.3427753,12.62513423241823,1.1354402431028605,0.20974486877815424
GW907,1126009094.150433,10.557253417989294,4.260800007937912,-0.33066937135832153
GW908,1126009107.009773,8.24627056786046,2.7532548154077685,-1.0560049657964647
GW909,1126009107.3829775,9.981681077504824,3.7465297419002517,-0.6160214030853117
GW910,1126009129.4992254,7.83032481551281,5.976744755033286,1.5272511004273497
GW911,1126009149.6170142,10.388867602358756,1.507719553678247,0.08171429568158883
GW912,1126009166.7628903,12.84022746009939,4.554451487712685,-0.847651089096733
GW913,1126009185.1387658,9.592578706245781,5.924285625615156,-1.3466374561584973
GW914,1126009187.119378,12.353877380528607,4.311613410069888,-0.9754292421006776
GW915,1126009189.747143,11.218717524569088,3.171582662289779,-0.5644014953803715
GW916,1126009220.1078835,8.461257456276611,1.5192282081205117,-0.13625360876478854
GW917,1126009229.0611327,12.752558901840889,3.944881444020074,-0.40687124160805643
GW918,1126009234.0692384,12.26847997433979,6.235885638566801,0.7857171504011813
GW919,1126009258.6833613,11.954263569118288,4.250463763339863,-0.8736196713009042
GW920,1126009258.9114857,9.053428019743238,1.0305491166934106,-1.3483602237465715
GW921,1126009269.021079,8.803884239999096,0.4062598987368204,-1.4094505717206642
GW922,1126009274.0593662,11.305203616288015,2.741763659678965,0.023775543356693296
GW923,1126009277.421325,12.142896387585967,0.48975098263865313,0.8846784702371622
GW924,1126009301.121195,11.487006644195509,0.23147815790317072,-0.3657803525874619
GW925,1126009302.1331244,14.547134626344638,4.872291261827816,-0.4449639214968659
GW926,1126009310.7056315,11.196030281542072,5.85655541870156,-0.8207629134259036
GW927,1126009330.55731,12.023337542390802,5.721061212496137,-0.7715804206149636
GW928,1126009358.5538661,10.535005774024118,5.08391517928116,-1.338154325393513
GW929,1126009365.343108,10.25670434227245,5.997667841512122,-1.3714603045426932
GW930,1126009366.7847047,12.050525880456068,3.165449614612514,-0.33967769461823893
GW931,1126009367.8248312,13.307509952887811,5.00642623324798,-1.0887840373869722
GW932,1126009369.1188354,6.957061749963777,6.166622248667381,-0.7432650075327148
GW933,1126009379.8851051,7.327137574142014,0.1918420047913824,0.8862957247314238
GW934,1126009380.0014744,8.958973747344336,2.538134644479166,0.8810101273084419
GW935,1126009383.0234663,7.728443086907216,0.11195642476704244,0.1559920085259019
GW936,1126009387.7755287,8.989257287231656,2.531687323858039,1.3172164274434501
GW937,1126009393.464356,10.151470626890262,2.6980638612845826,1.0332414182850318
GW938,1126009397.3608944,12.762201966623705,1.4678404567126526,1.520232554698807
GW939,1126009421.662223,10.27586166362817,2.765081016311712,0.6511998685441176
GW940,1126009425.121333,12.417230728287038,0.5526360379659527,0.923732883732709
GW941,1126009425.6801045,14.885044756012206,1.4656474950387475,-0.8967769436721588
GW942,1126009431.744483,8.549794528453841,2.202213592865546,0.30417271883010777
GW943,1126009431.7847548,13.011219913314767,2.318364511523667,0.6333428640010541
GW944,1126009433.0566933,10.703100977407598,3.8879962980670335,0.39407643195691633
GW945,1126009434.9610152,12.403672450969706,3.1752786571505194,-1.4781274503581288
GW946,1126009453.0802064,7.361195049265197,2.417897115731822,0.5440018436144491
GW947,1126009455.8335576,8.53045789635456,0.858562599158535,-0.4228219309128711
GW948,1126009465.4824626,9.46247498710384,5.140147427660355,-1.1037021974148429
GW949,1126009466.6606395,9.8403741182493,1.048857075080845,-0.32640208383366254
GW950,1126009466.722995,8.435422967163312,4.511411644735111,-0.46887471669224867
GW951,1126009468.7925777,11.545144036907462,5.440322882005543,0.21381808378036404
GW952,1126009478.364148,10.40860545542824,4.936450219545075,-0.39295108649255006
GW953,1126009490.356431,10.76089716690742,4.411720047418172,-1.1743265327934997
GW954,1126009514.056021,11.335497885528023,0.08379818631108504,0.1368729825596231
GW955,1126009524.015055,7.749011849756,5.115410603486154,1.3434878672087511
GW956,1126009527.4425051,9.74317589677491,3.002669906623938,0.922910672069623
GW957,1126009527.49977,9.02296418117197,2.2313900032881153,0.986551098120187
GW958,1126009532.859059,9.289416973939435,1.765220566753799,-0.19321663249013032
GW959,1126009552.2144728,12.859509954096342,5.336329009726315,0.847739591417362
GW960,1126009567.5647357,9.66645668717947,5.9512206218304495,-0.566491375407798
GW961,1126009617.4946325,9.599866968182598,0.8583568163438923,1.2407031776505186
GW962,1126009617.7211905,8.608996657012476,1.2280669578315309,0.39720769032974057
GW963,1126009622.5252905,8.875405325291322,2.029794800930642,-0.7481176865467772
GW964,1126009624.342129,5.867180855565753,1.74101583812615,0.4741655247863865
GW965,1126009631.1836047,10.854166707489323,0.42003708845115506,0.7540550921217601
GW966,1126009631.334488,5.646823103472212,1.14165562544653,-0.6621483080514419
GW967,1126009645.9270487,9.29952360910052,6.060228182263987,-1.42730613640076
GW968,1126009659.3203259,9.733098175554558,1.4713679504204737,-0.8753532678852364
GW969,1126009672.7709682,11.498445731753103,6.008535545720596,-0.10544059353929858
GW970,1126009695.7398221,9.88072874691882,3.8443287491233202,0.2585104704355965
GW971,1126009710.0169163,12.760116961505071,0.7646108223390875,-0.5181714507362944
GW972,1126009714.3058372,10.285275697727014,5.6171160121816,-0.4402339819511416
GW973,1126009725.8207016,7.757977532321686,6.165948394196986,0.42752368051475864
GW974,1126009750.0366755,9.992951041432034,3.640618547299806,0.903577672944305
GW975,1126009756.2886512,10.005142879516718,3.3300918161447157,1.5180743858258778
GW976,1126009793.4680154,10.881486099783931,0.36792638174101544,-1.025500263840443
GW977,1126009810.0603924,12.077538835538025,4.223499643119085,-0.38776114634479164
GW978,1126009819.2835388,11.817460012003007,4.386198737254552,1.5155820505702713
GW979,1126009829.370855,10.489006166872334,1.7858147441501253,-0.25595949858827116
GW980,1126009829.7063167,9.799150753592965,4.25044577795797,-1.4260343002734317
GW981,1126009831.4215431,7.931666122158298,1.6705303903984183,0.246556178341226
GW982,1126009842.9516237,9.54974104180443,3.299598100257509,-1.1852145591518142
GW983,1126009846.835636,9.353338870594852,4.261124379670303,0.795719988034044
GW984,1126009872.303219,7.591691448597269,5.248485631373648,0.4398947071953079
GW985,1126009876.755283,8.870039657415091,2.2223045571222984,-1.2487987345537113
GW986,1126009885.7053227,10.960259142204567,6.200360834863626,-1.0662423222720145
GW987,1126009891.0678985,9.491033244158746,1.8378220591924967,0.4760564462296908
GW988,1126009895.0115201,5.041652434062584,5.274696599074155,-1.1995522081027652
GW989,1126009898.1074107,9.297145297393655,5.773232710226406,1.0196255159646856
GW990,1126009901.0756202,9.493637696291131,5.8324540757249395,-0.27201962640604194
GW991,1126009905.0668368,10.993080874046672,5.987575214150851,0.4210849346393304
GW992,1126009908.3186064,9.959483762069977,5.129811565052864,0.4498366676178862
GW993,1126009939.8170788,10.222728587465092,4.855884131906906,0.6949500262348178
GW994,1126009944.131082,8.413544814326006,2.5847481179146525,-1.2662794248488851
GW995,1126009946.539396,7.800504963468943,3.555075545824175,-0.6985354688859753
GW996,1126009964.521928,8.832468171804132,4.205059232230989,-0.27933447978095294
GW997,1126009970.7449622,11.928222295554411,3.4317349941138677,-0.4542998050308946
GW998,1126009980.194218,11.707477449797967,5.667665194134987,0.4222079711665274
GW999,1126009992.2537642,7.604188957167898,3.311990761974391,1.3538521007068196
GW1000,1126009997.1870034,11.056696319025946,5.799373867877792,-0.3296053022418137
