event_id,time_gps,snr,ra,dec
GW2328,1140500266.1639893,10.98795476441129,4.2838557071439505,0.3933221317032783
GW2329,1140517858.440624,9.275304884907795,2.8241784794952878,-0.33435233213441434
GW2330,1140523573.5860374,11.483644588780253,1.5184650961991244,-0.4991533972878118
GW2331,1140529694.8172214,9.816063067593907,0.008910939907763883,1.1506211410178746
GW2332,1140531119.2286801,7.836171262573734,3.51835850189411,0.5868754450763262
GW2333,1140534889.9936829,9.193424416178123,3.7111962414362423,0.6115521735168638
GW2334,1140553153.3244057,10.169053967568649,6.107563773337896,0.2500412622581476
GW2335,1140555676.5133026,11.820431567329491,2.2712353576449056,0.7455086443157297
GW2336,1140560680.3112905,9.632943655685693,2.4764122004098925,0.5448910979630599
GW2337,1140569815.0237215,7.581602577520788,1.2679441644842413,0.19885539140202912
GW2338,1140578952.8117151,10.11348336659364,0.4431800474874081,1.1738576295781649
GW2339,1140586494.807975,10.226912080113104,4.85567383487126,-0.6646835736458107
GW2340,1140589277.5637312,10.371675257805506,1.568792394937808,1.090286625202224
GW2341,1140590937.8813422,11.83974303190886,3.825862076294162,-0.19842315973221766
GW2342,1140591069.7208767,12.037846480179796,4.321405431613673,0.05682854968008868
GW2343,1140616748.165295,8.811578255236666,2.960867429794862,-0.8549244869336206
GW2344,1140623192.8981872,8.767713083902112,5.506282720488234,0.08030115067104047
GW2345,1140630539.8991537,7.919602578089053,2.7884452242459328,0.2242892836331599
GW2346,1140630574.9002035,11.397631340560952,1.790133674184786,1.474875081528473
GW2347,1140632126.833391,12.89764021667543,5.629831568877298,1.2544706342127476
GW2348,1140635704.9485257,9.369836144182154,5.413368051990023,1.2020905722532313
GW2349,1140640225.958496,9.517138870550014,1.0306933852610352,-0.30807400260014534
GW2350,1140664540.1447134,12.933565113797952,0.16311788908077568,1.3836167869922806
GW2351,1140665385.8359907,11.011115706430015,0.5653959255143174,-0.08916178661505564
GW2352,1140670724.1889794,10.87247140960211,1.8004304044038764,0.7805530994919873
GW2353,1140674865.5487156,7.618166988052547,6.108888501064854,-0.6032964302918354
GW2354,1140683099.0998254,11.357456138558838,3.5092604873625595,0.0116666239689916
GW2355,1140701502.6577985,8.141727318980484,2.3452726304187057,1.1999588999417603
GW2356,1140705218.2864702,7.731959628130084,5.583967907924831,1.1063345637458735
GW2357,1140705544.4696364,9.306456846466576,2.8471395400949677,0.3762869644305987
GW2358,1140717634.2602108,8.82841455310262,1.9807027182247414,0.6380480391113156
GW2359,1140739974.058776,9.55680061122992,5.913856713845209,-0.7038356483508369
GW2360,1140748794.716923,7.118036730950162,5.337676918411327,0.4592959140113896
GW2361,1140761025.6943326,11.917632612935344,5.300924740567503,0.23835207953895798
GW2362,1140779682.0059268,12.255372589032858,3.2187799706253686,-0.9560096873463757
GW2363,1140780707.4872942,6.105315051718371,4.960187748360645,-0.884632161978163
GW2364,1140783066.5588887,11.9569156113331,1.126910391724334,-0.8996555739412112
GW2365,1140791669.0137324,8.378942740356747,3.6016660646554177,0.4653256712644243
GW2366,1140793765.0075965,11.713951073965571,6.18168624696424,-0.79887176198806
GW2367,1140821550.0246286,9.863107014667168,1.8281457356304893,-0.06458033842072347
GW2368,1140852202.5207818,10.057551128161997,4.991062883852874,-0.29008783175649266
GW2369,1140858750.8607452,9.629804701157562,3.0817667216585742,0.1011808340205588
GW2370,1140862512.1110685,12.424258408466972,0.25010648396326407,0.425694034213171
GW2371,1140871626.6821177,7.520823974949943,4.794192269448417,0.37841177566302825
GW2372,1140873938.3403108,11.215680677470017,1.0591511712883572,0.03104481832147261
GW2373,1140876787.5159814,12.2026603297791,3.9676654388807777,-0.07139087980718627
GW2374,1140887103.180989,11.432680161080821,0.5382440053873211,-0.20581886440459324
GW2375,1140891769.8799071,14.649397828646835,5.9493433197940195,0.8093225342286173
GW2376,1140893878.9760838,8.942106474550602,1.8329552416849588,-0.3451059584598974
GW2377,1140900550.4434855,11.914609645187063,1.4229196233423629,-0.5021010885205082
GW2378,1140923147.617425,9.78781872931716,0.8113879566515979,0.5082291553467129
GW2379,1140931405.763336,12.466812152705339,5.943907081747567,-0.28428693277937744
GW2380,1140942066.7483575,9.984622008557261,4.473023134633369,0.7670261425243019
GW2381,1140945579.5975814,9.224248436275062,4.659992798903249,-0.3514106188612656
GW2382,1140946854.28733,12.612144407743259,3.1378514024028186,0.4157647516691784
GW2383,1140953545.8740978,9.01687612196214,2.982802645321407,-1.1427585370417523
GW2384,1140954819.5365098,7.1745484821988885,0.6912838574416811,-0.23092106811923885
GW2385,1140956106.3415291,8.966306233652343,3.5175853461286595,-0.3189183644851369
GW2386,1140967959.297646,11.238065893177065,1.5514220941678323,0.6858841652626256
GW2387,1140982434.2307265,12.784077503174183,6.139585198030617,1.2057600356658364
GW2388,1140982764.344054,10.222258750593024,5.0050656582824775,-0.07831748378627412
GW2389,1140994602.1555796,12.63639413446805,2.5949056445857788,0.7071536291884857
GW2390,1140996819.8381846,7.283650157044814,0.9509051729807052,0.4108507257153144
GW2391,1140998401.5052989,9.113473070364194,4.934384543025704,1.2076166474177188
GW2392,1141011707.7277734,9.422849765691797,0.7668864360112441,0.6715715424162
GW2393,1141012725.4837508,9.77088114505496,1.189619058125955,-1.006647204614827
GW2394,1141021723.6853836,10.168188776500394,1.3290226092575488,0.44068978163185574
GW2395,1141024916.8013377,11.381821914784386,3.4990470761033685,0.0710592169627214
GW2396,1141037590.8481917,9.11038632365902,4.945222804270197,-1.3136823153290225
GW2397,1141037735.6168706,10.27805737390625,1.9748986278309197,-0.5205692720969737
GW2398,1141039521.7575738,9.909754219351896,0.5319961330161228,1.0037859186990232
GW2399,1141053722.155188,8.1482201922177,2.9187812486364106,1.020028133204542
GW2400,1141055796.9514525,9.772666621837129,4.7005152754066835,0.6406303458296203
GW2401,1141089694.3869004,9.712680940205765,1.3927550020196393,1.3000038173842172
GW2402,1141090870.673782,9.669838869993908,1.381826688929107,0.6599665789338673
GW2403,1141111479.6929312,10.063518913162902,5.951602940788249,-1.3684195899457412
GW2404,1141133357.561904,10.151347081226772,5.995124679025859,-0.4382232978341265
GW2405,1141135351.0916393,9.135409641785339,6.223279734954169,-1.2189895366660222
GW2406,1141153267.088723,12.54542946794253,5.074674941817177,-0.9472007823242036
GW2407,1141155778.3025732,7.661038741593966,1.1823960067598331,-0.5971867493399394
GW2408,1141165351.6632724,8.558059783060207,1.331919176879503,0.007117152736106055
GW2409,1141167961.0554488,15.559927248447112,2.1376982386651195,0.7685089255729549
GW2410,1141173234.2520936,7.92401729002154,1.998885646610439,0.8094872115321207
GW2411,1141177581.4696498,7.292490650580483,6.010041098916509,0.23454834119703016
GW2412,1141179669.1659715,11.468953490002436,4.957898055519934,1.0281631106465208
GW2413,1141185288.8772998,5.845760292452252,4.549081405178314,0.0001246531807390309
GW2414,1141201646.8086226,9.529452180055122,1.1684413970777991,0.8915908887587557
GW2415,1141204517.871536,14.291649850152977,5.714717631089684,-0.09199921041778886
GW2416,1141219312.5678217,6.910128155693199,5.20166300476238,-0.4617884990937144
GW2417,1141230906.3500838,6.036071028522573,1.0281920130714233,0.9841933208357642
GW2418,1141233139.9022171,7.001637596084604,5.473724629827945,-0.2260500778542042
GW2419,1141237591.7054598,11.796719136693971,1.7105817204387852,0.006808270285576339
GW2420,1141239206.7448077,12.249553439971624,0.5081195988076362,-0.34934105163179185
GW2421,1141241168.570698,8.974822406042982,4.126936265717891,0.33172577428085587
GW2422,1141244736.900849,11.366424808002138,4.10797582960918,1.4297002397146925
GW2423,1141249095.5149596,12.78051065502398,0.5964754076837235,-1.2499628430094991
GW2424,1141257196.8970454,13.57469282885965,2.003405001077967,0.9267887423486848
GW2425,1141259015.862105,9.507329437640303,6.238037241999402,-1.4453976705121678
GW2426,1141263088.7149165,5.397056564660026,4.2626804661481135,-0.27499719536908046
GW2427,1141264072.7746565,8.358242155180626,4.587197559938726,-0.72453375624948
GW2428,1141265854.470381,9.146391610129484,1.337798760553533,0.5406385321190114
GW2429,1141279916.860984,9.482122406843219,0.4950023510009734,-1.1169748447475385
GW2430,1141280390.2128432,9.624281197982562,1.7398246285134598,0.10717496643019597
GW2431,1141285382.110933,12.237789195861339,1.5638746768265888,-0.42261604007694176
GW2432,1141297945.1971147,12.548856853375163,1.4736840477058157,-0.8222213876022536
GW2433,1141313556.7684588,9.656652692150434,1.2111111231760114,0.5747636402422708
GW2434,1141322451.7977,12.196969752103637,3.611296510743892,-0.6006348592120422
GW2435,1141326511.5724013,10.715322733262179,2.0615349386438866,-0.5855400834712209
GW2436,1141330610.9817379,10.129011945725143,5.154379745364659,-0.46659338080186424
GW2437,1141331972.3558517,11.813088314219927,1.1557757131123072,0.1744165077219563
GW2438,1141347591.7367694,10.144504096475831,2.9193379849991272,0.3250243524523713
GW2439,1141359984.671874,14.115622354195525,0.0858147171602079,-1.3046626206906904
GW2440,1141366400.2068992,7.123177666410882,3.0264992911786024,-0.5424790680397658
GW2441,1141371630.2679965,8.969658201815964,0.3508418889901123,-0.13850068735046026
GW2442,1141376045.163684,9.7469622060921,6.14321800428222,-0.3427156974261469
GW2443,1141377830.6056652,10.878905380915981,4.967436846708107,0.8762455761497895
GW2444,1141379068.6760402,12.535920974206178,3.0794612288822676,0.6131144883651862
GW2445,1141384343.069604,9.951202865527687,0.5440444166999897,0.25451951421618774
GW2446,1141384965.1292617,7.155540700987586,3.7224444888798645,-0.3298648502037852
GW2447,1141395171.1686018,11.68502779291001,4.767453250030512,0.4129844933715364
GW2448,1141397172.4971187,11.509917532283929,1.1983118419050673,0.7577323842097661
GW2449,1141405198.2715628,6.116282681241188,3.5701582982528537,0.19081661847646278
GW2450,1141409851.6526015,9.992391732658401,5.115837953664728,0.6051955841910005
GW2451,1141416265.7549822,6.819716338639404,4.827043148780705,0.521533002918555
GW2452,1141417882.0234067,8.670697804995875,5.045347648445383,0.1439714754235402
GW2453,1141422630.3565686,8.1943821460744,5.524952023400257,-0.38508030960998885
GW2454,1141433483.0596542,11.618529396483972,5.891630407093651,0.5138851714623729
GW2455,1141434505.65345,10.233660348344367,2.5479645641253494,-0.6266162993659216
GW2456,1141435382.2481132,7.428817998487945,3.573681668149462,0.5931511715903175
GW2457,1141440797.0352166,11.760131925914685,4.9678603170313576,0.6549169571703353
GW2458,1141441415.581746,7.132388352143171,4.380258636034055,0.7000942348170004
GW2459,1141487194.9218276,10.660227580941887,6.255038071230813,-0.054194582872887746
GW2460,1141502925.6260378,8.371978661416888,0.08593921645742869,-0.6624347475652527
GW2461,1141503598.2376845,9.26864583493896,2.2313678005636204,-0.9282171178448106
GW2462,1141519379.4185562,11.008541496076768,1.7657505372480842,0.5083339121425688
GW2463,1141524474.480945,11.042898798119058,1.6481790956004088,0.8828045521784859
GW2464,1141525976.3373172,12.67393814711192,1.3981958598068682,0.30645081869374
GW2465,1141532037.9922717,9.835492600657094,4.455556497581003,-0.7918865959947763
GW2466,1141532595.7662058,10.612901725926681,0.5325594771277831,1.0547824330014657
GW2467,1141533658.215276,9.12452535519135,4.659665729107369,1.3616283954022386
GW2468,1141535204.2121592,10.363979765245595,4.356923062175282,-0.1336402209570949
GW2469,1141535425.2889166,10.878972096017023,1.5758488403095543,0.19080625420132902
GW2470,1141541558.4178271,9.803380305091247,1.5886015115419705,0.5877103945967467
GW2471,1141542977.5351348,6.3924990318150074,3.9512475901009303,0.49244249988121197
GW2472,1141545891.058139,10.66294179266179,4.788862291531867,1.209882127761876
GW2473,1141564484.957606,10.729122954710913,5.507121526104827,-0.8792076931850894
GW2474,1141572337.9269474,8.639653047304098,5.354150787276863,0.16215948124925902
GW2475,1141572919.5798497,7.431225927854972,6.062538652077769,0.3939760006551602
GW2476,1141585483.7364855,12.95175830100793,3.6529490321945084,0.8949804440002442
GW2477,1141592038.7291007,10.982891021788804,5.709251272300767,0.8453739398283712
GW2478,1141614940.8759127,9.541837938156581,5.080038719209487,1.2730483593461115
GW2479,1141615899.037269,7.725934233705026,5.621362471899076,0.024159257978100975
GW2480,1141625814.1478786,8.356370343157309,0.07305209036865093,0.7228461278135938
GW2481,1141637937.1814442,12.605180793572464,6.068947486652067,-0.14595423378190125
GW2482,1141649400.101864,10.275323881736092,2.9752777617033495,-0.156004262584164
GW2483,1141650016.030898,8.898825865998587,5.015131632537329,-0.5158831674483991
GW2484,1141653405.971738,11.019378462449312,0.7992470536358633,0.689918824752214
GW2485,1141656398.9006767,8.371203625107352,2.4877712757269466,1.332028852673899
GW2486,1141663786.8539867,13.001686060560756,1.705637649370719,-0.5090140683324668
GW2487,1141666039.6609828,12.70560106979345,1.8325461015215505,-1.0924054288204876
GW2488,1141672240.3969183,9.066851857594447,0.7744379003026912,0.6829509677017869
GW2489,1141678903.3577697,8.74265950593828,5.062763473690934,0.24283983630564215
GW2490,1141681228.8818223,4.763733602615442,0.058071175180161944,1.1665461955847591
GW2491,1141690416.7772794,7.036838456897264,1.9635296957428665,-0.5184351945089799
GW2492,1141699015.2533693,7.321060450084488,1.0958537625545892,-1.0312555303467925
GW2493,1141709025.8997312,10.270380681974773,3.701040816986954,-0.015116053917760275
GW2494,1141711100.1140661,9.34753259111728,1.5975149604228105,-0.9774387143141686
GW2495,1141712991.1958604,7.309329025169517,1.627335284073176,-0.4965783957039815
GW2496,1141716526.0811121,9.437671915070885,3.0683190512867355,-0.845110241499624
GW2497,1141718873.1854267,11.010674295294697,4.100966182144063,-0.5844438652282974
GW2498,1141732936.807242,11.055678699831175,0.7621799374155965,-0.907083985928565
GW2499,1141733173.6768055,6.200659438282237,1.1027709793729539,1.1380369782368078
GW2500,1141766706.7706015,9.743473039032338,1.5530447235421398,-0.4588022848014056
GW2501,1141769837.26185,7.23331844605678,6.118240471838331,-0.11244161368316347
GW2502,1141771555.7494886,11.803457394280548,2.4953827523509986,0.9226820810833094
GW2503,1141776783.886312,11.568292832706998,3.7635657365990345,0.3625324103104517
GW2504,1141779335.495854,8.203945547351083,1.5176582519118629,0.23832464856218288
GW2505,1141780650.531117,8.4679095951992,3.0816480822358048,0.42368935624709003
GW2506,1141786269.3544986,9.077465899003386,0.46570450748213316,0.717687705114901
GW2507,1141787034.219935,5.494413210537322,0.2182913407990538,0.85617055018229
GW2508,1141787686.9178686,10.671936346881154,2.945139608707067,0.2892978683593682
GW2509,1141808228.728917,9.454310907319739,2.504850177906369,0.894689067594178
GW2510,1141815817.8692555,11.940350165135719,0.8600444135297363,0.07085432538439769
GW2511,1141815870.3976028,7.803181564074895,4.320327195390443,-0.4616413984694263
GW2512,1141837221.8458061,8.761754103500136,6.238596625465578,0.8635492028786854
GW2513,1141844546.928079,6.986949483921769,2.485922293775493,0.08304106126379983
GW2514,1141848923.7873511,7.991418873011494,3.9242176446682975,0.9480422817328107
GW2515,1141850978.8675838,7.636036007863563,6.050556292231953,-1.1672249721734784
GW2516,1141851163.3681653,11.99194735769289,5.224688321284189,-0.20643152070577803
GW2517,1141852485.6765454,8.603476302497215,2.9125845185658656,1.1098006772353761
GW2518,1141853790.2219565,10.248351369489226,4.633783092958013,-0.5244070404362052
GW2519,1141865255.471793,9.238473192276391,0.8050962022369574,1.0823702449678705
GW2520,1141866785.6543853,7.461069467974374,3.2176434204001616,1.138020104491549
GW2521,1141866905.0505817,9.663399153656714,1.75338743339444,0.8699312888563218
GW2522,1141873492.0387957,11.19820666372719,1.012621315840036,0.12768274027431253
GW2523,1141875767.0536788,7.5844812149132945,2.678401926909692,0.29828241314146825
GW2524,1141908522.5764847,11.618225581462758,0.8231887234439663,0.8319322135904199
GW2525,1141919233.9881315,8.300558157044607,4.391852961619262,0.5845140380339577
GW2526,1141932200.811513,9.034032147854319,2.8666407413428847,0.26321659204414105
GW2527,1141933638.8175156,11.061366246020096,3.3372801513175956,1.3036146975752498
GW2528,1141940032.598424,8.673127685561024,0.9197071471643844,0.38046609243345364
GW2529,1141941724.2676547,10.075149718671732,0.8782112473427292,1.2563377613824365
GW2530,1141942103.687792,9.370618342423816,3.6657072908081947,-1.086973299595565
GW2531,1141945678.662315,10.258736013407637,6.1889987749906465,-0.8068031565137855
GW2532,1141947652.5118895,5.238521788953006,0.6047602504067434,-0.09723545815197218
GW2533,1141952570.5249288,6.340636369583834,1.7953035137639504,-0.23232540955065886
GW2534,1141953705.3773005,11.231934012093676,5.462972746224199,0.6010026142601552
GW2535,1141955060.6506217,12.074362811298101,0.45409844552240775,-0.7460890381955537
GW2536,1141955888.5783288,8.179026592936957,5.503352295261221,1.2603272140984263
GW2537,1141961689.78653,9.511943295657732,3.2941859875004376,-0.3788672098253449
GW2538,1141965606.4522407,10.589438505804603,2.5652157953441286,-0.14263574575747232
GW2539,1141986242.9315643,11.386435203317408,1.9457803718521498,-0.46733643896312266
GW2540,1141990633.0195522,5.944645456658303,1.86684216245981,0.15940141093765284
GW2541,1141996156.9267972,8.227919506043246,1.9214142929441391,-1.0816676676110322
GW2542,1142001742.8994048,9.33484124030025,5.559381718036332,-0.7763010619183607
GW2543,1142003502.4518816,11.406280394472098,4.547739555640879,0.5139208738907662
GW2544,1142008000.902193,14.99686096744299,4.207993762684804,-0.6776947215698824
GW2545,1142012651.1851146,9.543988546380564,5.0186889168174105,-0.5573876922356265
GW2546,1142014140.497004,7.1860450757920225,1.6154990728480745,0.6260697569847391
GW2547,1142031658.2075517,10.804536154402596,3.8832775160800415,-0.9499692940696727
GW2548,1142038285.31657,12.64199157908142,2.89068143294997,-0.12538059967749232
GW2549,1142048372.5611196,10.216028241959002,4.916225786015425,-1.2658838315797754
GW2550,1142048483.3937237,8.186702909691414,1.9431134494812543,-0.31139327383144216
GW2551,1142065136.2333317,11.915987882960039,4.041210435409018,0.40929515960623003
GW2552,1142078756.0451832,11.32709123699687,5.54310406374201,-0.9610502234646405
GW2553,1142096998.9732375,7.947838311608751,2.52678596330325,0.8893607760558316
GW2554,1142101348.409662,10.762851235068684,0.4185989204808685,0.9596627217295042
GW2555,1142101674.7672446,11.994531135317745,3.2424429446958953,-0.9108403950983123
GW2556,1142106926.934086,12.363780085117787,2.173809252077474,1.3779613172781184
GW2557,1142118479.703405,9.867102049381089,4.223716634167216,-0.4169141856823717
GW2558,1142118968.5349853,9.283841107641361,5.975516099424471,-0.9823366300468342
GW2559,1142123582.9759629,12.454547644162526,3.0511670486819815,-1.4283084851830588
GW2560,1142125693.8904786,7.579678994038229,2.92915960446392,-0.18399054338198562
GW2561,1142136259.8145597,10.87715858184201,4.112877598866068,0.26262865995820284
GW2562,1142137206.0522091,7.259946745271142,0.6502939939088709,-0.3422861530075853
GW2563,1142139508.4783752,12.130752544519206,1.5928263615327443,0.738845270647389
GW2564,1142149366.686526,9.483908968777676,5.77411739558591,0.4480541215619706
GW2565,1142153430.4947486,12.537166471294938,4.20937358494071,-0.3043540090161199
GW2566,1142157904.088684,10.982825512711054,0.08447141962567713,0.4877272282740446
GW2567,1142158819.9946077,7.55355953987614,1.2856997626575133,1.0779198672643828
GW2568,1142162283.5316212,12.849255464154487,4.290393077107457,-0.950675081522064
GW2569,1142167080.2951825,13.102490532855459,4.8028618383609585,-0.3982350170862474
GW2570,1142167489.4057615,11.76457298519843,5.276993327119666,-0.0734140496690751
GW2571,1142168144.8834167,8.47682426992756,1.8358009981087633,-0.004019755315945107
GW2572,1142174017.873339,9.387972091285182,5.849825196695217,0.0844917830833149
GW2573,1142200290.9220698,10.29085443481152,3.4742677973792078,-0.4101492315667794
GW2574,1142204914.3832247,8.592579201337134,4.376483751344842,0.3410950887118732
GW2575,1142209172.5301437,13.384693144926409,3.749420854841773,0.29440343845658373
GW2576,1142212513.8762965,10.288652943452073,0.7711985081339944,0.15627836538553777
GW2577,1142216897.2498116,4.593303905785286,6.051427876976349,-0.8827317783561546
GW2578,1142224052.4316053,10.67871162551244,0.7720500382021114,-0.04608052408713791
GW2579,1142235280.0735266,9.303685206365374,1.6014705635879365,-0.2916638733817981
GW2580,1142238938.1228645,9.850146887763104,5.112174742528701,-0.01792402005146986
GW2581,1142241218.4846058,9.262761268428601,3.886759339569657,1.0042000837842848
GW2582,1142259836.3572752,11.614092833213375,5.2662465211175595,-0.038947159305495735
GW2583,1142262466.4318368,12.239375557106762,3.2404660411726023,-1.3337610024486932
GW2584,1142268220.963936,10.566106324517307,2.3687183573617356,-0.12263367445372317
GW2585,1142281510.123498,9.321377625723683,5.792126098248268,0.6961865988224868
GW2586,1142282047.7840264,9.91732559038166,0.22778002876016817,0.5945328773468611
GW2587,1142290634.4106724,10.039199233155257,5.379224821554679,0.026783349104222132
GW2588,1142294600.2764957,8.395139920270326,1.4502709165276033,-0.524132299745827
GW2589,1142312596.9639425,11.15785729714247,5.332767624213288,-0.0698795323152785
GW2590,1142318188.148947,10.920084647720932,0.8745981162301325,0.12775165017879478
GW2591,1142326554.3857803,13.080882479553347,3.6456232676073697,1.5481188282012321
GW2592,1142334403.2019439,12.510699560576949,5.580146627922719,0.2925096515961137
GW2593,1142335902.3821363,8.628650164819739,2.975337351762118,0.39903556743575863
GW2594,1142338091.9782002,11.640596749017929,4.690816755671413,-0.017092545130774402
GW2595,1142338131.9721072,8.098093233811056,5.055900886414471,-0.2952937502402668
GW2596,1142346043.9169428,11.391864201881699,4.627529591032123,0.6762926398596085
GW2597,1142348515.380064,8.966771602479785,5.8140182070268285,-0.010135524855795554
GW2598,1142353361.4137626,7.953493553248832,2.807542271947712,1.424929332834438
GW2599,1142357754.5587864,10.560090685394808,1.08777921566152,-0.08586432096015885
GW2600,1142360581.047299,4.6508657436917185,0.3004057729760482,-1.0431597178094842
GW2601,1142362076.9695277,6.4980488511895445,1.5485530317157683,0.37380066350613084
GW2602,1142364588.7537997,9.645016232451434,0.899736452405129,-1.135433534435068
GW2603,1142368201.9861655,10.164883533269684,3.5056953343404698,-0.5224407740578091
GW2604,1142369069.5660832,9.261362459683623,1.1620458254001285,-0.29686470194739795
GW2605,1142369763.1760557,6.841127402564803,0.24462769759460773,0.4994777676469118
GW2606,1142374266.0641246,8.364216315722988,0.22613076395552162,-0.01152840254500475
GW2607,1142379352.465316,10.782418654474787,5.224905254024797,-1.2306568342089437
GW2608,1142386473.8081236,11.163563541256725,3.7161895191751873,0.2358810230146669
GW2609,1142391591.2416625,9.967553764808118,2.2499163075734403,-0.1780670557470764
GW2610,1142400865.1158633,12.313667562073977,5.618600499413478,1.0040811391260742
GW2611,1142403876.1710677,10.794794046918469,0.44105831741074103,-0.0008753778313275116
GW2612,1142404077.7239118,8.505088692083575,6.1595452436673135,0.4311879257728597
GW2613,1142408423.655702,9.438995893176765,3.8722755214622326,-0.5971198148813083
GW2614,1142415870.453246,7.194267685584291,1.1527399049297329,0.5491321034345863
GW2615,1142428930.7712512,9.783722019217166,4.266716985251769,0.4577274307517254
GW2616,1142439592.1588209,12.224201238442678,4.796465915248324,0.9410270515481436
GW2617,1142442145.7491958,11.370580169421936,2.697640268218838,-1.2008775568224308
GW2618,1142444311.2496786,12.804018651838245,5.413797331748877,-0.10519249805017085
GW2619,1142444416.4261267,9.394229512402013,0.9470796468409913,0.36645793405759425
GW2620,1142444751.1667204,12.692199589028515,1.7519882082242886,-0.9435933548584292
GW2621,1142469463.4490883,9.61339154710406,0.5874298326380457,-0.17975839403919752
GW2622,1142477881.0707152,12.943170165139788,1.3249845497138737,1.0849781370412637
GW2623,1142479975.6366837,9.956286505115752,1.4999773634005455,-0.1284842337460288
GW2624,1142484902.5073905,11.414462747608553,5.765659382579609,1.328583352191533
GW2625,1142495391.235519,12.95022472861971,0.49077764870963525,-1.089340856929048
GW2626,1142496413.6137497,9.613144742837589,2.685528403229813,0.45077089201791865
GW2627,1142503723.2493575,10.436777975088349,3.3451596091458398,0.16274999665223225
GW2628,1142505655.781102,12.577726850412605,5.64665499131409,0.0010793544738266177
GW2629,1142505985.6333964,9.733993672139873,6.2687102221207684,1.2276323498170385
GW2630,1142537171.5335145,7.358215434987677,4.733677134268038,-0.8341104896119391
GW2631,1142540991.1814876,14.28601410916982,6.099659688285643,0.9140745278757091
GW2632,1142548063.0692909,9.060471071325725,4.945502271213814,0.39247978807352846
GW2633,1142548718.8279543,10.317512101875085,6.051980681588179,-0.5029449051789975
GW2634,1142557955.9939785,12.312013338902254,4.44391303345244,0.9328798578860787
GW2635,1142561552.4673245,8.783012192537596,0.501168382844484,-0.14188574902709158
GW2636,1142571231.6127756,7.98426417355574,2.525339013571257,0.6795649173889918
GW2637,1142578165.5890975,10.507474593549667,4.062690553249911,-0.22420052347128247
GW2638,1142600634.3152812,6.413847204175221,2.2036293855588744,0.7780076768635472
GW2639,1142620779.605918,9.424187846264159,1.7177218175116808,0.2767785593406387
GW2640,1142632074.4832606,10.490077328630813,3.627906591626898,-0.8007906716194372
GW2641,1142640836.5747674,9.460096206349672,5.865365275921309,0.3039865311047447
GW2642,1142641582.1761456,6.9130981136285055,0.21979759369431073,-0.665319440835811
GW2643,1142680561.458682,13.188355912408024,4.833222195915631,-0.17707873372309216
GW2644,1142703060.639035,10.207076307898351,4.541029414507896,-0.7200321357818957
GW2645,1142703349.0543492,12.862304235523482,6.056697999205119,-1.2729399193156494
GW2646,1142712206.3494318,9.47992749963911,5.847831077386991,-0.6141045620049079
GW2647,1142723608.0741456,8.239976036618472,4.789248434489925,0.0728083572743666
GW2648,1142743650.6264038,10.53836184051032,3.2698247039811825,-0.036886428541655684
GW2649,1142750962.2350407,9.56842574734356,1.283450889210376,0.0029941955460558514
GW2650,1142754888.162715,7.644477084017284,3.4258170543327564,-0.5289489897750452
GW2651,1142756799.661133,12.93956851757499,4.808848403016569,0.37935607397583204
GW2652,1142759962.173874,8.755459554212008,5.627655636939519,0.42083920001791
GW2653,1142763659.4071288,6.319467230408864,4.961906893174992,-0.2880304358188219
GW2654,1142773108.0285022,12.656332107914665,1.2268983381704188,0.8669214337813108
GW2655,1142780730.871327,8.991403968374753,3.767940238474423,0.29218617955779413
GW2656,1142786356.6000051,8.784352214768752,2.0871074003624352,0.4401537333290219
GW2657,1142790418.6362312,6.469224825940052,0.05784091409167028,-0.46153180594163956
GW2658,1142793048.2384944,13.481882973193981,1.258025241937094,-1.5213287658900594
GW2659,1142795740.3449469,7.421038825580625,0.7113863241311719,0.8194217662693679
GW2660,1142796618.1149256,10.1168989614113,5.294960415102447,0.7008254009161026
GW2661,1142807356.7566829,11.82524064508088,1.6242426853091936,-0.8535463754392789
GW2662,1142809598.3574743,10.843433866006194,1.7888100950981596,-0.2545291227834529
GW2663,1142820880.7247446,9.880691376015617,6.031459363751091,0.3285581245319201
GW2664,1142823228.9965653,6.596668283425167,2.3818721284074047,0.30912131171964913
GW2665,1142827689.9135787,8.380550328465432,0.06022835331517069,0.8048124966024643
GW2666,1142839198.2142663,10.375600676085044,1.7834579487879623,-0.8030297994546293
GW2667,1142857859.5353134,8.425651860026008,0.7495813719899947,-0.14058311877883758
GW2668,1142881540.3054888,10.406718919997536,0.645965244550983,-0.9366050746017429
GW2669,1142889225.1060452,11.363486817630283,0.486867002874103,-0.2226443824239456
GW2670,1142892466.5170252,11.925005771600203,3.7275591863510766,-1.3243484183372416
GW2671,1142896190.4369817,7.547641284374633,1.1897068350590287,0.9215606603129637
GW2672,1142897861.857543,14.393292109957908,2.2697554158429782,0.05411440094073858
GW2673,1142901248.6466804,11.534958689108262,5.416217048516625,0.7748438662801284
GW2674,1142906335.0090282,9.996571692661872,2.6661951652438765,-1.0762636309109814
GW2675,1142934025.4003668,12.17907316615328,5.7534584365558885,-0.5764890409927947
GW2676,1142938191.9027898,14.730815543999947,3.1286370609808776,-0.5020687491195852
GW2677,1142947307.7342503,7.122559797886261,2.505964358326397,-0.22860291905419045
GW2678,1142967084.036356,9.549474715017293,4.71483268136655,0.6506864625234162
GW2679,1142976836.162512,5.243136680253343,0.45977270543052584,-0.22887730791806976
