event_id,time_gps,snr,ra,dec
GW723,1126007205.8976038,8.166423892773942,2.4680402470472447,1.024379647111458
GW724,1126007211.2376702,11.97847507080005,0.25225752773276516,-0.18195670886501403
GW725,1126007212.5034106,10.96213866450782,5.672096918276677,0.6559116540460299
GW726,1126007217.0408583,8.396504102285512,2.740240348937163,0.5759709468822818
GW727,1126007228.2344372,8.554204602482148,3.7259583435169943,1.1330684205638866
GW728,1126007230.0184,12.002312706735582,4.888229236127029,-1.471209025148107
GW729,1126007240.3501549,8.234871146861018,3.734769331995152,1.1169604636423354
GW730,1126007247.6772137,7.531919861214556,5.151909640050541,-1.0897872406650668
GW731,1126007280.697658,9.314430787627746,4.185957991499944,-1.097904308424721
GW732,1126007285.593105,9.887472358424109,2.7821048989527046,0.4856065038855406
GW733,1126007288.4983335,7.420032307405663,0.6136824626821835,-0.7514759708025874
GW734,1126007295.5807855,10.751685426156326,1.9299312062678173,-1.0745351986503846
GW735,1126007295.9041018,8.817649175553607,5.954963239027666,0.12183795651871199
GW736,1126007305.5167208,8.811498675239353,2.2506405083544796,-1.3201516460200098
GW737,1126007310.5946286,10.450696380347432,4.886476613600787,-0.22983935271744316
GW738,1126007314.2611656,11.528978167939362,3.126107661771777,0.8393912147090572
GW739,1126007318.6439815,8.830826801904442,3.9551510129004233,-0.5013332416494369
GW740,1126007325.3787572,12.18999776656521,0.6026127697356471,-0.9178139383422205
GW741,1126007328.7792723,8.651557410879924,2.778630296948709,0.9025145797302181
GW742,1126007348.7841208,7.954012325423328,4.60061460667632,-1.0526235639840633
GW743,1126007360.3768508,8.525791081576951,4.674815541030001,-0.8056047804432646
GW744,1126007361.3130987,10.330602267742409,0.8806648617218792,0.9575670620823185
GW745,1126007374.763502,5.684499143577364,4.250852664194857,1.1643473276156011
GW746,1126007375.0745287,8.320605797514506,3.5532796879287245,1.13408978523811
GW747,1126007407.2246354,10.565635249742748,5.7419914675638255,-0.2017299403933519
GW748,1126007412.528682,13.528234013429259,1.0208482038195905,1.407624756770503
GW749,1126007422.7930303,8.970443308679503,3.7900752915360716,0.3690625976059989
GW750,1126007424.6273057,14.27104573044605,4.499137152259814,-0.3928592770274084
GW751,1126007425.243948,9.760163331429018,4.274497487313933,0.05238689664025564
GW752,1126007435.3034625,12.69174156134509,6.1893094843736725,-1.373964261653326
GW753,1126007449.084849,13.323239031248187,5.336846863232799,0.5361633284833762
GW754,1126007471.8242948,10.190929255136389,0.14647872894001301,-0.07882998820367959
GW755,1126007480.5463529,11.292674280589594,5.030067671787049,0.3681914471305925
GW756,1126007488.896803,9.203946904492597,5.895714554991929,0.3933749622214988
GW757,1126007491.9596,8.137402745068629,5.973160483076522,-1.5258490951242905
GW758,1126007492.3374298,9.29409258060668,1.8716360440075732,0.2089897341039897
GW759,1126007496.303796,8.405569125867109,5.057506580931616,1.5010706807143346
GW760,1126007505.789115,13.066028662480122,3.3528028844475353,-0.42933190773013363
GW761,1126007508.0942087,10.1685210877287,2.883120051868916,-0.9227260100432261
GW762,1126007512.784297,9.19868832877735,2.9613722118097385,-1.05026437327935
GW763,1126007538.7028904,11.474172192286755,2.2290853130323667,-1.2815148836565267
GW764,1126007540.7841814,7.125764625070156,5.62893110105178,0.5980290116702416
GW765,1126007574.9070115,11.031101193974694,1.0369778876126257,-0.8919381110375545
GW766,1126007577.1018913,9.38912148620346,4.714793688682184,1.4046946914227512
GW767,1126007580.6479406,10.69248668614837,2.2624073461845073,0.2617816218503273
GW768,1126007590.2367933,10.633101535502437,2.7933290307168517,-1.2656716055527908
GW769,1126007599.633722,7.862340191692682,4.285916332221564,1.0348149134678892
GW770,1126007606.233993,7.223474219995815,0.4656395042398304,-0.7022823160305562
GW771,1126007615.9267,10.940808654051333,1.0134172002243276,-1.34030171365438
GW772,1126007616.3974853,8.428184209593121,0.5812489205489794,-1.5547722567094866
GW773,1126007619.7797873,9.221358711426037,2.9645378350524796,0.6758615172686326
GW774,1126007627.8413234,9.669032698897425,0.5988052902501132,-0.8547050794357474
GW775,1126007646.419159,8.080720692206278,2.9532478100667245,-1.3329818905010182
GW776,1126007648.8436303,11.24213240307395,2.2302786004350597,0.6837539187006323
GW777,1126007657.1832123,7.9759211113511075,6.278719000789481,-1.4713456197349284
GW778,1126007663.1506767,8.684057354398226,1.6994158928029381,-1.441633534541579
GW779,1126007666.2087874,12.007027336952543,0.814836329402972,-1.2252947785583403
GW780,1126007680.6907506,10.37136590274357,0.3414738236714334,-0.39941181389750424
GW781,1126007691.3366187,8.318471748958983,2.6844970212152632,1.2450838331829055
GW782,1126007697.178352,9.809440529132045,2.156162781997176,1.2289261959698647
GW783,1126007707.1070309,9.812332122977134,4.146917928821971,1.3224276087883569
GW784,1126007708.8729482,9.412925149113233,4.084420325103403,0.30718300536761123
GW785,1126007716.7727025,13.649321888353622,4.092292717392226,-1.232265258358801
GW786,1126007719.3274896,11.450531291803875,1.0934110438093272,1.193826112244095
GW787,1126007727.8712335,8.377599465039854,0.15199932922499337,1.4441845154971755
GW788,1126007741.8742285,5.4670526069737155,5.442829218631614,-0.8619243306870719
GW789,1126007749.5606742,11.037578362610486,5.740275396108763,-0.8513041250172704
GW790,1126007757.6109698,10.110547705307892,2.9005938132483835,-0.9150435828197881
GW791,1126007789.4958663,14.14821484468284,0.42961315213930035,-0.4969772701845856
GW792,1126007789.5958712,9.350286647345989,5.749417345914517,-0.3906514297184165
GW793,1126007791.6124835,8.843629440627868,0.24919435711339794,-1.5197074411920892
GW794,1126007792.1095228,12.647129181070966,5.918631704662056,-1.5632511964539872
GW795,1126007800.0138273,9.332922296051462,2.205148052548214,-1.4312394063000942
GW796,1126007800.2823012,10.439541995698507,4.775076908825899,-1.1972081214338959
GW797,1126007806.4841566,7.55035596132687,5.4052744305124,-1.499470339460533
GW798,1126007839.6743665,11.632331989877805,3.8263561459616433,-0.6042652336838382
GW799,1126007856.9598622,10.984554109326696,0.059970466428786395,1.1351989103228846
GW800,1126007867.130265,7.6307491836121235,1.747204900361745,1.26244219239303
GW801,1126007869.205518,12.7920102292189,6.04985474008358,1.1677251046454185
GW802,1126007879.094523,9.108833638171454,1.957112439637295,0.027871283844401518
GW803,1126007879.2541564,4.720408386216111,5.336724886190014,-0.8859678271527293
GW804,1126007884.985587,5.773425372467782,6.148217786500322,-0.3286710285723138
GW805,1126007893.954287,10.087232946969229,2.4990129430695327,0.8128486276181661
GW806,1126007894.7410738,10.030184359516436,0.8891277377970658,0.6057771623247872
GW807,1126007922.3283217,10.588848731933952,4.712880469075032,0.7738472204073017
GW808,1126007934.907923,10.986845801076258,4.844519448673356,0.15668258112939148
GW809,1126007949.0673077,10.322303468547531,2.416145200822575,0.35623864412813155
GW810,1126007955.0570047,11.253004844451597,2.3624984100144846,-0.2538336744358216
GW811,1126007969.247964,8.606000568572671,5.7621128799608305,-1.016905348207602
GW812,1126007994.3309636,11.232738752122847,0.4532342623526854,1.2390034417767972
GW813,1126008013.1832259,7.919292435636843,2.794987629444518,0.26511691335521204
GW814,1126008020.5647664,10.619201273720188,0.41510274174734274,-1.142128463279784
GW815,1126008021.397419,6.306262604513144,2.5865038910109863,0.18084840444532135
GW816,1126008047.1828907,12.142877180534182,3.677823544702742,1.018838768111645
GW817,1126008095.3705525,10.959016965258183,1.9585685118077243,-0.3531799109842415
GW818,1126008122.3578024,10.246500384095983,4.65123224394155,0.41070606279462507
GW819,1126008153.478346,8.81612393575762,1.5491588524147657,-1.3225316576066737
GW820,1126008161.3865213,10.973010255174284,4.010137762924017,1.4212342402575735
GW821,1126008169.653462,10.22388500168405,4.202211679998389,-1.214634901157922
GW822,1126008198.6042917,9.27018133704868,2.8259413430585156,1.019565474187651
GW823,1126008200.4495487,10.209803720140993,0.43599610240000225,0.577971065555317
GW824,1126008201.1519003,9.93394531433254,5.334929604454347,-0.10412826941466014
GW825,1126008205.9827778,9.546937725257385,0.5908710362223368,-1.1656621913671759
GW826,1126008213.384381,8.118045611363012,0.4916813925679445,0.8967339033685309
GW827,1126008215.3670418,8.483756911536963,2.906468605495409,0.639859655584031
GW828,1126008215.6388288,10.658146268207773,0.06073269756942931,0.21500591687742432
GW829,1126008223.185802,11.6239605129242,4.614706725790912,-0.07794691361855444
GW830,1126008238.341999,12.592583590571003,5.737222778124697,0.00885350828663567
GW831,1126008246.0624495,11.027406598424509,4.714957382800401,0.5345661037891674
GW832,1126008257.5995672,7.372682998380214,3.6668225021616014,0.06946382047016586
GW833,1126008276.787186,12.877279366042004,0.16171480323117873,1.2428172721924406
GW834,1126008277.850709,8.899229311781012,4.609645038610949,0.24706421910863652
GW835,1126008295.2240028,10.099757460413771,5.6507382054829565,-1.2475147996067621
GW836,1126008304.0885737,9.175492683216321,1.8545466625431288,-0.21842542450815317
GW837,1126008321.4579012,14.098449533001638,0.9567476688718167,0.5982828222261314
GW838,1126008349.1211946,7.820575495446667,5.2327802035828395,-1.2568892860411565
GW839,1126008358.4931595,8.177534455877852,2.1705106722870386,-0.17090882318476086
GW840,1126008364.0662942,10.601150503371006,0.9134395815159443,-0.9862805690577772
GW841,1126008371.5346794,10.311803559416358,3.6656895525930326,-0.9676631308277256
GW842,1126008381.86297,10.856046510312144,4.965182572292877,0.7049345329427226
GW843,1126008382.286678,11.053791227138934,0.15707002646460003,-0.29464692184710617
GW844,1126008400.828641,9.202839533124697,4.944295708430523,1.3927957023706492
GW845,1126008405.9775283,9.377507794451573,0.3774279465413018,1.5578036145807284
GW846,1126008412.708522,8.445883849718479,0.6961008432773496,0.6337360462961543
GW847,1126008426.3742366,9.978485990017301,4.887060487205204,0.11701873837715304
GW848,1126008469.9001858,8.880160101020087,0.5445257192185845,-0.6172301978806837
GW849,1126008480.193293,10.72205606196799,5.043140397086819,0.6879079997971669
GW850,1126008490.2777512,10.520288449034208,5.8005757112228595,-0.5844258572280047
GW851,1126008517.2918358,9.399288874961155,4.957253982438151,-0.42577676847222423
GW852,1126008521.7829907,10.48280196532596,4.943661593150132,1.2089943058805952
GW853,1126008530.6636825,8.818312368857532,0.2729949143665757,0.08248740112193897
GW854,1126008546.2846758,10.86392128066716,4.338996047049307,-0.13345999925899577
GW855,1126008548.419159,7.415124687364432,4.413162446567953,-1.0653984241209846
GW856,1126008550.0214756,9.816391560773035,4.094043503155229,0.3069085345355409
GW857,1126008585.8928647,10.110589203390543,3.651117083187027,-0.015457024965825017
GW858,1126008592.4254777,10.772247610115318,5.899917007053709,0.16483032327635727
GW859,1126008608.8641574,8.746539328606207,1.9590224397271376,1.3579902312588907
GW860,1126008616.8641076,10.075528400971729,6.215674780466819,-1.1362768191158916
GW861,1126008622.6366408,7.916903811409873,5.0281366974629345,-1.1925800525115016
GW862,1126008642.1352744,10.276912850888246,5.531188840729356,1.3482773611295493
GW863,1126008643.2010465,9.128286296710366,4.980869393818062,1.5415389051341428
GW864,1126008652.2831542,8.129210731539915,1.5775577109060246,0.8597883113956049
GW865,1126008662.878963,9.176673779394994,2.48048220866466,1.4447522165473186
GW866,1126008666.2244532,7.503307047603029,6.021034453109232,0.9226810702457726
GW867,1126008670.9921825,7.255692718149128,4.101048364169073,0.9944791813674936
GW868,1126008676.9048893,10.000969533277036,2.609037106290081,0.14746490144027113
GW869,1126008683.8702202,6.147284628393025,2.5391776759784066,0.6823546288724143
GW870,1126008692.9511895,6.864205320943814,0.03919894306105582,0.46068379853922403
GW871,1126008720.0497599,10.333590261392578,0.4134740072395556,0.06056978937924251
GW872,1126008722.1009529,8.501062619051712,6.257593440535461,-0.1596514191372158
GW873,1126008722.4923875,11.29366008105182,2.9541500419458204,-0.8748780505369492
GW874,1126008723.0573487,9.698089342319795,4.1704235594320656,0.6928454509857049
GW875,1126008728.710488,11.752635214643085,1.8368340153134453,-1.1232413760723452
GW876,1126008740.2745535,6.280446946499107,5.043232858356672,-0.9817936896659355
GW877,1126008740.759147,12.16792833474314,4.4807456142431406,0.4676723212676577
GW878,1126008751.5069215,11.55372078226464,2.9659822505662303,1.1730484415978841
GW879,1126008751.719499,6.793890499308814,4.402498777521872,1.0756309364992327
GW880,1126008761.499266,8.427634978527218,5.6524044950692245,0.0738553601193166
GW881,1126008763.7998738,10.255086538998416,4.454020606086162,0.6418269993363586
GW882,1126008802.921814,10.320287962492483,3.985014348409101,-0.7582471427667787
GW883,1126008812.3062613,9.46427239541717,5.309689677741416,0.6515563918617366
GW884,1126008816.7186725,8.02419019890536,3.3829443758082527,-0.9781677192152476
GW885,1126008827.0814266,10.665150235808131,0.046292853089272855,-1.0143064567948037
GW886,1126008869.0006716,8.078839032072706,2.620225909135435,-0.11053840451538832
GW887,1126008871.2536945,11.154076075008701,2.444324164898781,-0.46688502079481364
GW888,1126008872.188734,8.540002357279203,0.2570310878931799,-0.8858168356911902
GW889,1126008872.6254673,6.198430900497478,3.4517440032881517,0.09000628494044238
GW890,1126008877.9904828,8.437763889478894,0.3039928789514419,0.25140766314144214
GW891,1126008878.669763,12.19804478966098,4.27501298537628,1.4469534053426472
GW892,1126008878.7323742,9.654663885799692,5.2117157948752695,0.9422994768311002
GW893,1126008887.163242,16.165318443432422,0.20703919543636334,-1.0044522349548854
GW894,1126008891.9439704,9.440421125914808,4.671825623058991,-1.288446878977817
GW895,1126008906.6887245,7.988332852672281,3.700123796624394,0.15316828115308834
GW896,1126008916.254269,11.712845467399164,0.5605231502546854,-0.3361027987000207
GW897,1126008921.115517,9.825634374758486,0.983092059798954,-1.4150016397415024
GW898,1126008922.4759336,12.854070396037592,5.203523590003527,0.7874082478919111
GW899,1126008928.304954,11.695460251013106,3.9870603386532633,-1.377358629807229
GW900,1126008941.4010587,8.622149420339646,3.6812372676881524,1.2358068814204173
GW901,1126008964.1491234,9.704585174098243,5.623754857335141,0.9711905620672545
GW902,1126008965.050142,13.422246886763114,3.1610023866011834,-0.5046826323202933
GW903,1126008970.0470757,9.567650085689717,5.530452271846484,-0.6336659213099496
GW904,1126008985.872063,9.760368626980437,2.4152355738950813,-1.4998058123717037
GW905,1126008993.141496,11.291175700118231,5.23558485552202,0.9392730244540024
GW906,1126009010.5749571,9.488806252880696,1.29146918966541,0.48846976189975866
GW907,1126009021.3528483,10.085164639249415,5.212848913837714,-0.4410416417654828
GW908,1126009028.0950146,11.770300953346396,3.76643379151848,1.3667996409025451
GW909,1126009033.9482508,8.401079318776864,5.4125357548976,-0.9080472149761617
GW910,1126009050.6381052,9.402779888507029,4.656203550295204,-1.0002109721772865
GW911,1126009059.453136,10.518081211605717,4.392574121024206,0.3540690298459952
GW912,1126009060.3807738,9.122289540726047,2.2510678374506106,0.2991431405872613
GW913,1126009062.6323192,7.744756868324641,2.6303237296464053,-1.2512621546789935
GW914,1126009081.3651712,11.196430583899122,1.1190488001669465,1.3436168210279176
GW915,1126009097.8676937,10.846155205359024,0.5097013516659847,-0.40902960917562936
GW916,1126009108.1932938,8.014315552107622,1.7282723383021583,1.117926705650501
GW917,1126009108.7933745,10.756421876362127,5.871917547807099,-0.046711221503590084
GW918,1126009120.1414843,9.103869421881436,1.3746088662907956,0.8378895771456603
GW919,1126009132.3390527,9.894405412687325,2.8416230959566153,-1.181501803568981
GW920,1126009135.0677173,9.281358537550012,1.20001382968919,0.13175445054847668
GW921,1126009139.2773995,11.154933339642275,0.831836896623566,1.4421549008371088
GW922,1126009144.2223313,7.9299764658704195,2.0663492117803335,0.8696726561774439
GW923,1126009180.6230586,9.667360799546234,3.4541109506328653,0.6891751445428258
GW924,1126009182.5841866,11.019249269366723,2.6044337323681814,1.2730537800101889
GW925,1126009194.4401522,13.307850646714893,5.5207828974948985,0.1102180130235264
GW926,1126009202.8135703,11.260211648440732,1.3609372440979879,-0.050983786082715365
GW927,1126009221.6427035,10.261943251806397,4.771720270428394,0.39279437459107047
GW928,1126009222.7921834,11.278315849317192,0.9180420222434795,-1.158404786820475
GW929,1126009229.4118512,11.613932084108832,1.4592229417437004,-1.350841618065992
GW930,1126009237.7942128,14.272832841326359,2.4705534814178556,-0.04020843793960682
GW931,1126009245.7533677,11.69499097085899,5.2393666392024905,0.25244059944212327
GW932,1126009272.8978305,9.835041952927611,3.2326871132141397,-0.16181370376415893
GW933,1126009278.3833776,11.615937551981014,6.183256561010086,0.8828749896984163
GW934,1126009284.3465207,12.097574144243058,5.595596821960844,-0.4301302573183836
GW935,1126009287.4524467,10.651572464693828,3.4139131028159917,-1.5178333656948761
GW936,1126009295.7338843,10.481683975960799,3.533744415181004,0.4709726127567677
GW937,1126009312.2531545,7.911611381402074,2.054573408500472,1.0151505085461974
GW938,1126009335.2509966,5.033842583033815,3.549069725877269,-1.5644600759785747
GW939,1126009339.7934687,7.600878811585745,4.782760252733238,1.5529634512249064
GW940,1126009340.1433687,6.050137039098848,1.5347134160618179,0.7936787509540886
GW941,1126009355.471649,9.731079463349323,5.226996235052586,-1.2164550447969704
GW942,1126009364.3427653,10.251716688724581,2.014749848497242,0.6592251837790126
GW943,1126009365.4825633,13.105515649931718,3.1261414175136877,0.7246071089403783
GW944,1126009371.8441703,12.516608785342205,0.2923454100284416,1.5049461967953444
GW945,1126009375.163815,9.362153958805683,1.19793430979438,-1.3818833942452526
GW946,1126009387.9351475,9.271334990502476,3.758977486377072,-1.5162133571174539
GW947,1126009396.6693318,8.377038754334807,3.8570181184628805,-0.25933020465521106
GW948,1126009398.3172896,9.57290222513786,0.3394828065288109,0.29999702535801
GW949,1126009408.8177125,12.042192927143248,4.252622976560204,0.7418950081085893
GW950,1126009412.8363957,9.882655258976524,5.608167049766582,1.0114256039919627
GW951,1126009422.2856693,7.202125377376804,0.9372729060655203,-0.0949761751617586
GW952,1126009424.0807037,10.79295449488256,0.8867236472749865,-0.2682692344926987
GW953,1126009425.8396902,11.767814227534359,2.803747733049541,0.688473303581449
GW954,1126009436.591969,10.736711095775421,5.9152048493904665,0.8836508918491996
GW955,1126009443.519054,8.58216310165233,0.32928417686062345,0.7885082910958943
GW956,1126009444.8459644,10.45448253047501,0.010289997925536993,1.0080072026308668
GW957,1126009462.8348668,7.8796143629071205,2.670162170978674,-0.7195686511546877
GW958,1126009505.3925564,13.349985999058319,5.500018171850286,-0.8259405980085334
GW959,1126009538.4059381,9.928350186351729,4.900737300668464,-0.5738222350374582
GW960,1126009540.8034723,5.761272748861953,1.6643304130635457,-0.8389151420463753
GW961,1126009542.6963086,12.525385260343233,2.955221892185509,0.4336365387843988
GW962,1126009553.9275982,7.525815420164015,3.959738085580131,-1.37222301519182
GW963,1126009556.498888,9.203739777431025,2.363120807579295,-1.3867715010254076
GW964,1126009575.0350618,10.907018718395289,0.33923583696653037,0.18370570626661942
GW965,1126009583.388939,10.737097380787842,3.2644548500900465,0.45202418535026867
GW966,1126009586.5637417,8.406374977707276,2.561825630618417,1.4202162920341217
GW967,1126009593.5277078,10.903737123024873,1.3180844983281375,0.34095097581703304
GW968,1126009612.052155,8.635371477404062,1.0047947393737087,0.029687918237324862
GW969,1126009669.9462934,10.56438089703607,0.8487769797382634,-0.9908098159382314
GW970,1126009680.251019,11.88572518983335,2.2883275013406545,1.565870774381358
GW971,1126009680.2732317,14.283665759686006,0.4210394529782857,0.05081958848188872
GW972,1126009681.3904862,14.012551994004104,3.0335848784183552,-0.761493316591623
GW973,1126009696.4520147,8.5840342931846,6.049345458922419,1.5265267022074305
GW974,1126009722.9470937,10.657569977693253,5.839574432159644,0.9074551920849676
GW975,1126009747.1983445,8.563884128346333,2.3462395712254303,-0.11500717427154261
GW976,1126009749.4126346,7.241429046619977,3.421285650396393,-0.5626733078735908
GW977,1126009756.8365364,8.903628793969629,1.196290462189447,-0.3743846303595577
GW978,1126009764.314431,11.051604110235457,3.3631637533302188,-0.3850531296870321
GW979,1126009771.6580832,17.375515505850913,4.6378750811119085,-0.767571354657508
GW980,1126009773.8934598,7.721187808331631,3.574707721598868,-0.31960002779629737
GW981,1126009776.141387,10.950950715682158,5.002037214008223,0.3734047817578725
GW982,1126009780.9006827,9.628115927702034,3.196043406587848,1.2315625415707965
GW983,1126009797.1356506,8.76735753306015,3.7814539705920187,0.557953805151429
GW984,1126009798.399464,9.651446425570796,3.2918723457334664,-1.26089204128852
GW985,1126009800.052806,11.69018907807788,5.192948426469928,-1.4410471562736982
GW986,1126009805.374082,9.921217411309664,0.5978507183580017,0.3863602604238945
GW987,1126009805.8976903,9.76791140597557,3.062434876760162,0.7657612361798889
GW988,1126009816.4224515,9.88288432603026,0.9440025871540743,0.8505295429799689
GW989,1126009830.1901746,10.550695774748752,4.81734894069089,-0.046092712796210744
GW990,1126009850.883892,11.945917288302752,3.856358079912565,-0.2859000529772071
GW991,1126009854.072912,12.695268838125465,0.2938656924425549,-0.014066485429282904
GW992,1126009874.6601098,8.284806881468093,5.314070078960288,-1.0546354451140505
GW993,1126009888.563226,11.366687235463885,1.872757682318544,1.4370979103977466
GW994,1126009889.502292,9.563567102746177,3.598784419672145,-1.2158750569169885
GW995,1126009917.9688299,8.32509113795753,2.0089319123281615,-1.3163785816344962
GW996,1126009926.227711,6.93000178770907,1.0018126877486793,0.2514989337790121
GW997,1126009934.3809521,11.25073546943805,5.591643329533394,0.9678704478877083
GW998,1126009958.216283,9.039645397714942,0.6877689373025724,-0.01705127648961402
GW999,1126009968.3621767,10.036719652213902,5.897671406023819,0.44753144747440654
GW1000,1126009974.8908608,11.0641002948774,4.73563274728655,0.7213388967452907
