event_id,time_gps,snr,ra,dec
GW722,1126007180.6239617,10.029583206844356,0.49132803758033167,-0.8941607501659111
GW723,1126007186.9543748,6.5378944029302435,4.051908784204756,1.1725725250549996
GW724,1126007218.0738182,8.780394393581158,2.1989914735511333,1.4192465474004763
GW725,1126007229.5953429,10.754576335155372,2.9478545743476006,1.1681862176433193
GW726,1126007253.1481137,15.553327735216438,2.256147393152095,0.8880588169743446
GW727,1126007259.2888627,8.871470597702636,0.02785774495047744,-1.0362053451646114
GW728,1126007262.6258097,12.221828036117344,1.3113174342834288,0.5679027729917627
GW729,1126007279.123696,8.752917452904722,4.1743757850470065,0.7100664361307425
GW730,1126007281.833546,9.663334878509646,3.654457964953937,0.19741152765154757
GW731,1126007283.8127966,7.809482752613852,6.218415028539975,-0.02537568366932219
GW732,1126007294.6353574,6.294587277083158,2.7583183593898575,-1.3196411850400782
GW733,1126007298.0534024,9.979430378777732,4.876805705343925,-1.3369196041813776
GW734,1126007300.346446,8.111563531755278,3.9370729433233183,-0.46555143863996395
GW735,1126007302.7577035,7.662304109582113,0.28496462415336077,0.06769703509900982
GW736,1126007307.4991333,10.761908987735591,1.2416765369512608,-0.6959433448233565
GW737,1126007346.5570912,13.325433140152517,2.868263872082665,-0.8878172943387868
GW738,1126007362.8460827,10.948126198629012,5.8313581970006085,-1.4564004099486905
GW739,1126007367.9936633,8.050097789191,4.729216927665945,-1.2255043215883663
GW740,1126007371.548863,9.713457228998587,1.1582506797765268,-0.0463128849818597
GW741,1126007376.9065778,12.055657144643485,5.506344175884961,-1.4736556595471744
GW742,1126007382.2271328,9.915154268500327,4.817268575685768,1.507005696770849
GW743,1126007387.1830404,12.329800622003141,2.752658676632965,0.41725950294742065
GW744,1126007387.674649,7.547941651134302,1.9982280291544645,0.7126435482638969
GW745,1126007409.7754445,15.209035260068118,2.771713030960144,-0.15512900795742768
GW746,1126007421.2941759,10.324185790193734,4.356387217833594,-1.3202444059637843
GW747,1126007428.2722344,8.227768672092333,4.164180205497376,0.7707851495372098
GW748,1126007436.2460582,7.420380475226164,2.7453122882983028,-1.237529609957565
GW749,1126007446.4864557,8.206110750074508,0.4911433995719182,1.3629891343487732
GW750,1126007449.7298057,10.819717310578667,1.3539151512664547,1.3090994184571736
GW751,1126007479.0783973,11.546294142809767,5.496590310956272,-1.507531048968153
GW752,1126007479.4503543,6.933182554497353,0.4357891233391876,0.8880658451976164
GW753,1126007482.7224357,10.004501870437345,5.1010613596964065,0.5654394299491159
GW754,1126007485.8532908,9.417403756055029,5.736613081437964,0.8852740637229415
GW755,1126007492.063138,9.489600941548636,4.926874761051821,-1.3459196480706495
GW756,1126007500.0678446,7.553306437984169,4.115620172405775,1.3615142671919362
GW757,1126007504.8552384,9.624379143568053,5.435212896588138,-1.4855431326188162
GW758,1126007512.9862645,12.463198934607474,3.0938053459414743,-1.4580602537597822
GW759,1126007518.8140676,9.465829093962062,3.572412400828254,0.14062960105735844
GW760,1126007522.3793266,11.018685926317746,0.08178929209877527,-1.5237235320543956
GW761,1126007546.6165214,5.138029557213511,3.409397627823462,-1.504065912693449
GW762,1126007554.2258894,7.3737713143208055,1.3723180924341158,0.8681513117809838
GW763,1126007563.3779786,10.205722041054685,4.17092671826859,0.9803536145888891
GW764,1126007566.3214617,10.156311548828382,3.2854159106472047,0.840162000033676
GW765,1126007568.4907541,11.181385289049516,0.531193211180886,1.1597347786014662
GW766,1126007576.8703597,8.606914780974328,5.043878473439444,-0.01931563731006647
GW767,1126007587.1409135,11.748966982346591,3.9431242407520513,1.2095015870319794
GW768,1126007590.227701,10.33094873636555,2.6834388819077155,-0.10248861178322177
GW769,1126007643.4558392,10.11644217965607,1.8386318929884513,0.5486903164718355
GW770,1126007656.6961374,12.477362483236043,0.7410073727334429,-1.3454970975679807
GW771,1126007679.8112366,10.357228400813298,2.5873920205037813,1.3003684596088263
GW772,1126007688.8773704,11.922520958938964,1.262952166326858,0.04875397657068081
GW773,1126007689.5593922,11.359102234248558,2.7175474827097386,0.3975535515371884
GW774,1126007695.0525084,7.690537349696122,0.9840595465678528,1.5226689758838456
GW775,1126007715.0803077,10.796642368995021,2.1663931351709187,-0.7276182943636024
GW776,1126007721.1231472,8.47391069006981,2.6947855909856546,0.9348734125859903
GW777,1126007729.718901,14.262734826187687,5.470695219351422,-0.41847805188344434
GW778,1126007764.38137,5.310228773994383,2.478463544727335,-0.9790543786181264
GW779,1126007785.653025,10.018848831825222,4.392151810399537,0.24288518635400935
GW780,1126007801.2838955,12.157614921339967,1.8670450334383988,-0.42469394659487136
GW781,1126007807.4789357,10.583992452414913,2.4269857119835625,1.1561014970831351
GW782,1126007834.8337026,8.656034159036942,6.151001968883934,0.48084917029882446
GW783,1126007854.6838388,10.295124272279534,0.05806037318310324,0.9442680038368767
GW784,1126007858.07909,10.861959492857363,4.591697072349692,-0.9771050233474293
GW785,1126007860.4146495,9.437895477538497,3.9621279861751986,-0.9315466379528681
GW786,1126007861.3748229,11.893689610081251,1.6195400842938863,0.7929112360073605
GW787,1126007868.0268254,7.629882709074919,2.750757485614591,-0.9986935885286359
GW788,1126007873.9122572,11.517330040945668,1.0222822350976195,0.7168265333060444
GW789,1126007882.497907,11.000681128441745,1.345193354522038,1.190699589214439
GW790,1126007896.9573867,12.1614953127294,0.5264675853164986,0.8112912347814354
GW791,1126007897.5466316,9.19016814292892,1.4215642974941831,-0.5916761608461301
GW792,1126007899.585643,7.23056044532559,6.229078578391517,1.5378423421802414
GW793,1126007908.1467547,6.349633456746396,1.2670172945874751,-0.7478340803042549
GW794,1126007913.1440136,11.26372535993558,0.8668457118914483,0.5668153871060277
GW795,1126007925.6276906,7.465314756466679,0.06843649976520655,-0.4687616114349469
GW796,1126007933.569365,9.019063185972186,3.6670006619522373,1.4337019864370388
GW797,1126007937.2117577,11.159492066853895,3.600294021738195,1.3223027151564222
GW798,1126007938.7782834,7.676178601774479,3.7900013771817154,-1.1991456631396185
GW799,1126007948.6278675,9.908926338297167,1.3595589756999686,0.41710474901756567
GW800,1126007949.6287537,3.875601568430173,1.7644653129278685,1.3374690643018297
GW801,1126007967.4863024,6.770561049178548,0.00825457389770749,-1.3057727776873758
GW802,1126007974.799156,9.842740229454463,4.448336037931509,-0.3223029292063919
GW803,1126007995.2499707,12.122795868295025,5.306597472870123,-0.9185273490199285
GW804,1126008016.6693697,8.71965007202732,6.159550026818786,0.22639921305010513
GW805,1126008017.41499,8.947042603385754,1.9501909072218768,-1.5293791927443052
GW806,1126008019.3989453,7.009728517773659,6.225963315295535,0.6912186281460779
GW807,1126008025.1476767,8.820126444358252,4.852597648636813,-0.4087001101707364
GW808,1126008028.8290737,8.812188346610293,2.9388255438336834,-1.5630519298167036
GW809,1126008044.3691514,11.175816049430441,0.8059753819242097,-0.7131100226681331
GW810,1126008052.4732075,11.130123082985998,1.95841893538463,0.6303899603021001
GW811,1126008056.4912317,10.031630037587728,4.2609096480141835,-0.381621974701273
GW812,1126008069.1629682,9.330519338315275,2.16538629387792,1.2863191838810897
GW813,1126008071.551879,11.736899076407722,0.3849797199700943,0.1070466050809098
GW814,1126008079.196787,12.53972790466627,4.167346190986889,0.6901834847229353
GW815,1126008080.3885028,11.87603787503636,1.046518901238953,-1.3034897765068674
GW816,1126008087.2347155,8.17412676850617,4.5043459919174085,0.9571048900147083
GW817,1126008091.6920393,12.265816371153907,0.8458602687150334,0.353073006997199
GW818,1126008092.6090271,7.327294837129706,5.758929716632074,-1.0558325143413867
GW819,1126008099.0997763,10.004817255915448,5.486480487963673,0.7006440500938456
GW820,1126008105.3161352,10.949929181684556,4.188068228248144,1.3891512323433113
GW821,1126008110.9560914,8.232266786314483,4.238781591299198,-0.035139818243933085
GW822,1126008113.192795,9.91633676084283,3.6320550455065037,-0.16065233466481166
GW823,1126008138.6274903,9.626383217028682,2.0438581133211913,1.0642502638628408
GW824,1126008156.099882,12.753630663814024,3.5579560019001053,-0.4648392700542445
GW825,1126008165.034326,11.73597051361114,3.4851645311571153,-1.2016310679289743
GW826,1126008183.2309813,8.13996502386702,4.338346643973449,-1.2181134844067751
GW827,1126008186.5490487,13.22674877676614,4.148413196480537,-0.8443329371233552
GW828,1126008242.3868797,8.043041315383348,1.7508369057552962,-1.0253504135325515
GW829,1126008262.0036316,11.030014458232827,3.9396038834409755,0.8093845169099345
GW830,1126008275.539878,12.030103325931,4.974160492625997,0.24372636844302753
GW831,1126008284.218402,9.580534240101807,0.9672143354548106,0.8252002857559471
GW832,1126008288.671787,8.656639433137798,0.2841575325383645,0.3011363115571737
GW833,1126008289.1237721,8.390138694647787,0.9652595090119529,0.3670996760923557
GW834,1126008294.661275,11.554905454500478,5.598571335715474,1.3463670481118868
GW835,1126008295.6588478,11.035472646129145,2.629666664604629,1.3804632235624208
GW836,1126008310.4186113,10.533891037093634,4.9735102101844575,0.09242086039340824
GW837,1126008310.608378,8.308515964653685,0.25178755990118074,-0.32458492034387887
GW838,1126008331.3237891,9.930301091324983,6.007910185908111,-0.874858321929895
GW839,1126008337.655285,9.747323082609471,3.2022528515768833,-1.449896884859192
GW840,1126008338.6176798,9.710485610153098,2.1565784798602423,1.1634834288527491
GW841,1126008351.8272457,8.122179277611865,1.1489629641110415,0.7624205239041606
GW842,1126008359.2868047,8.771191775293541,4.425457209966103,-0.6622930182805252
GW843,1126008360.9296703,12.76016422430219,1.1948217388477667,0.3056409226397101
GW844,1126008362.2029045,10.48521603209506,1.1797038376430649,0.41047576400559294
GW845,1126008363.7133968,11.879568227532422,2.101087964448475,1.3220352979335792
GW846,1126008368.4087706,9.044205327949125,4.587459882445401,-0.6220289024349314
GW847,1126008372.0737352,8.982081673499549,5.407071556980419,-0.6209811544679412
GW848,1126008392.7327065,4.510631772715688,2.833599083926129,0.34189574221701236
GW849,1126008404.2994845,8.68489985264842,1.2138548675919398,-1.1813715391317117
GW850,1126008431.5157802,8.983951751000003,2.5204106358046077,0.43435608098705236
GW851,1126008441.0400782,11.497861860744099,2.710500075474156,-1.0842325178437455
GW852,1126008474.060745,10.432439338826232,2.907328670604094,-1.2404542393632008
GW853,1126008488.517684,8.202171443810427,0.5560772072399349,-1.1631841882452074
GW854,1126008509.8915331,10.367419022165992,0.4498863662108762,0.7365505839801227
GW855,1126008562.59411,10.73169044037449,5.189788506349338,1.4403642455069097
GW856,1126008569.0427682,9.976432319449303,4.647834993522522,-0.17087975275645007
GW857,1126008581.5123403,11.337536641815614,5.556746976934313,0.30218364969434885
GW858,1126008585.3035278,8.857773554495731,2.3368113138464066,-0.07338526595918493
GW859,1126008605.8895748,13.49836119308336,2.884891005653451,-1.48352206385189
GW860,1126008614.9324245,12.724828744585432,2.0605863264271305,-0.061640343121795116
GW861,1126008625.8367562,10.796748701533996,1.127091136639804,-1.1492076925904382
GW862,1126008651.9887326,7.386307870680032,0.6800567121917254,1.1878647424014752
GW863,1126008655.771441,9.58599287531347,3.785503555874701,0.12797106930788082
GW864,1126008661.5145092,10.012217549579843,1.2153582504015965,0.6726322557301678
GW865,1126008673.7621639,8.718821301597673,6.275141848386116,1.502214880029595
GW866,1126008681.4264739,7.868570424346322,1.547835180149642,-0.19508320744183982
GW867,1126008702.9880126,13.266295367224064,1.6932079510827531,-0.337205469443731
GW868,1126008706.1041384,7.745611400857272,1.800776293575593,-0.44939950785670546
GW869,1126008740.5905683,11.31002446395204,2.2753732710284846,1.3778002184194746
GW870,1126008786.7450118,8.745764640585108,3.4675287437830433,-0.6569369260889212
GW871,1126008805.467578,10.480479338219956,4.011738096376377,1.159383212796536
GW872,1126008820.4670036,12.980600015490364,2.8436976049139697,0.35910364944318873
GW873,1126008824.872302,8.801860955315103,5.965091332517403,-0.8461851253405475
GW874,1126008839.8968897,7.07509025247763,0.13279994360139988,-0.6878474083514985
GW875,1126008856.6318755,10.570243681087392,2.5103370906091613,0.5960962025282588
GW876,1126008858.5377667,9.743610675280589,2.1305678741335607,1.202336797617451
GW877,1126008861.539643,12.613481773662018,2.366146190399058,-0.6233222936854447
GW878,1126008866.0017405,13.120316773484548,2.9515420759393054,0.8511924565549722
GW879,1126008876.7575448,11.091106538757256,1.3600112720808402,0.9993807908181935
GW880,1126008892.2910147,9.655066810359266,3.988953846678597,-1.1994275175767866
GW881,1126008895.7238686,11.802507880001514,2.3112682283525983,-0.2902848973605434
GW882,1126008902.080481,10.152970369414486,4.734906668764912,-0.7036970479648751
GW883,1126008905.560435,9.385982528877502,2.281566022392834,0.38624832367166695
GW884,1126008906.5584295,13.577586451857334,4.915950669969907,-0.17542067076583612
GW885,1126008907.8085854,8.605199577827719,4.870471665733913,-0.7697851013343168
GW886,1126008917.4177606,5.466356873664793,3.8143685059394383,-0.34139747866045855
GW887,1126008943.7805014,11.254803418669955,6.201900102902893,-0.7249724497473109
GW888,1126008969.687019,7.622705493487622,6.2287285605933675,1.0666163795958514
GW889,1126008977.515759,14.126473170436796,0.585163668959582,0.5294680832389353
GW890,1126008984.673066,8.767384535840327,2.6793811470379456,-1.2448162749349334
GW891,1126008993.240612,8.808383395259867,2.557992741195015,-1.2072497155695274
GW892,1126008993.6945448,11.78065541194416,1.6717450927951982,0.8955882774784896
GW893,1126009005.6835086,10.7857225938147,5.076033868243128,0.6417840835805588
GW894,1126009007.2846882,10.21926564844719,6.034353218170306,-1.3618459612942406
GW895,1126009017.477542,8.206079123582915,1.2981297865656245,1.2465382727832774
GW896,1126009018.2527578,10.698094884403936,3.6932272037163756,-1.0786759141757205
GW897,1126009027.4649193,9.020594408299928,4.540557169365821,-1.514833878024886
GW898,1126009049.2579327,10.625229503025837,5.1497872092332075,-0.9971028505554023
GW899,1126009049.6963499,12.630302232384665,2.312222599236842,-1.4309600595958456
GW900,1126009055.7173522,8.649364803395907,4.222986679097308,-1.3673196883620014
GW901,1126009062.9442494,12.425015980539065,3.045719265889897,-1.002999097391979
GW902,1126009075.3949413,10.57707578721092,0.2044680862636646,-0.4854867202769775
GW903,1126009080.666604,9.830656780009676,6.066588624405354,1.5573627684367364
GW904,1126009099.218876,12.609855776807294,6.254332895944865,-0.6650624101918859
GW905,1126009104.3851268,10.28726094712917,1.8280698976391399,-0.07040384894256002
GW906,1126009130.0084085,12.545325837720172,1.5912734740714578,-0.852974991237863
GW907,1126009130.687588,12.034965649136772,6.091618669640046,-0.028906128333216596
GW908,1126009131.5362256,8.243093654510597,1.1076230824474969,1.3954933968438086
GW909,1126009138.4423828,7.172951987210823,3.8498764174599,0.7667633233078157
GW910,1126009139.984332,8.492556124479021,6.060822765788945,-0.7491857374595142
GW911,1126009140.4297447,13.52932520817928,5.473543602585186,-0.7301925624238995
GW912,1126009143.2739453,9.023193568665894,2.2506444850686793,-0.47790745700478676
GW913,1126009147.5208662,7.814711665833619,1.4668271317829873,0.4729997289001151
GW914,1126009149.112884,6.308430897025942,5.924413602772816,0.42258478283984746
GW915,1126009150.706419,10.695561379438487,1.5765073022116578,0.3802300394952187
GW916,1126009153.7778163,11.631328957596532,3.3885579674135196,0.3117722425738747
GW917,1126009155.407698,12.43323733490081,0.06333180654268855,1.0147758427299833
GW918,1126009173.595634,10.093035514418482,3.529342844339492,0.02687345217368997
GW919,1126009175.84238,8.653209023816757,2.8553230392724256,-0.23774763888490003
GW920,1126009187.4884129,11.21463074924052,1.406764072278808,-0.13773419541590637
GW921,1126009193.2958343,9.325994077248774,2.090874322348057,0.5068734790179907
GW922,1126009199.8227897,8.692650263779148,1.4773036946931821,-1.4839575326508465
GW923,1126009212.7420504,9.961370708390238,5.236657402615493,-1.5392758032415494
GW924,1126009213.0540307,5.7406312910987864,3.760547287525854,-1.044555777153803
GW925,1126009261.8040762,11.100759115088236,3.0746258721309743,-0.583480465138071
GW926,1126009263.9330246,7.155371559460784,1.3340561490796152,-0.17090627813395054
GW927,1126009272.62956,6.43369949608485,3.455372265854664,0.28028201218271986
GW928,1126009290.285543,4.656622504857081,2.543316176729902,0.7530484627265155
GW929,1126009294.353561,9.509207532073379,3.1075873015354474,0.6545861278113185
GW930,1126009296.8035429,9.089475588916759,2.412969977855369,0.10355796817165963
GW931,1126009300.4958222,13.343406040850573,3.692223586072722,1.4618849955315842
GW932,1126009332.3745275,5.91231669357798,4.712424530295695,-1.5399133941943965
GW933,1126009351.7908077,11.321345999852582,3.6157906476122106,-1.082019530566559
GW934,1126009373.4805872,14.03669668392784,6.096377625349012,-0.8844170506156239
GW935,1126009375.5548027,11.124468295877758,6.071070006882981,0.08778693906852153
GW936,1126009386.1080797,10.098823608602157,2.3837528860083568,-0.5794242719537122
GW937,1126009397.7780144,12.118938876482332,2.432379842279731,0.3690622053252772
GW938,1126009410.2354252,9.317874469829617,4.969819366342038,-1.1223599177641785
GW939,1126009413.5080907,9.752828421325175,2.0369339241513056,0.24563875866236273
GW940,1126009416.5151942,10.696059546050115,5.468031396222629,-0.7151836478113291
GW941,1126009425.2078097,11.317565468511267,0.9278968468531822,-0.3285926493941522
GW942,1126009430.8832793,10.003322352103025,3.3180664860008586,-0.47798385681081923
GW943,1126009434.484871,12.59635109266345,5.940381155931778,-1.2493620205107634
GW944,1126009438.6355312,10.665812925133697,3.300601632178643,-0.5038210400021781
GW945,1126009446.9148183,9.336288536281872,3.090782613317436,0.05141056596212712
GW946,1126009457.540217,11.970434206083617,0.5817324010252974,0.35049565534290905
GW947,1126009467.2316866,11.545109618903666,4.813863576774399,0.3251395682384106
GW948,1126009468.4124756,12.478548510061179,2.7332816082117066,-0.47962182420408084
GW949,1126009471.7356339,9.32972338469353,4.58702374448036,-0.7747574680725887
GW950,1126009477.8053555,7.880344312483727,5.875854008465157,0.4125671542858145
GW951,1126009489.6089163,8.748950984956453,0.6434628949895946,1.1924098130766918
GW952,1126009489.9358656,11.710689201326385,2.457915861897628,1.3836020118674384
GW953,1126009491.2386131,10.215722776306123,6.078558967468734,0.41373666316359126
GW954,1126009537.774503,12.319739825579797,2.7177180087927635,0.64921115514804
GW955,1126009552.4635081,8.276144280371751,1.0890484623164933,-1.23827862154637
GW956,1126009583.9889052,7.370521914467476,4.891257444194107,1.5656201960259204
GW957,1126009588.0841749,14.201947339672039,1.1219308338011342,-0.632382361588382
GW958,1126009599.6942596,10.333043255858207,0.17659250927167083,1.0615578531654406
GW959,1126009620.2484806,7.867362139493677,3.5133308637888634,-0.1979964699073049
GW960,1126009628.7615027,11.37523505207638,2.4704293787639826,1.1478963560963282
GW961,1126009640.3059673,11.774808789710601,0.994278888565992,1.123093146831795
GW962,1126009645.5990582,10.020465593061465,5.972254772352301,0.8055106646883377
GW963,1126009666.5374498,11.381012433439203,4.4324769638099015,0.17523416918841006
GW964,1126009673.7756722,8.760067829301105,2.9512654805744054,-0.25627731386559405
GW965,1126009675.44923,8.201069212904775,2.5251190900140457,-0.4870676828380316
GW966,1126009679.2467473,12.324311832978653,6.266492052316834,-0.8115162165903257
GW967,1126009680.6583452,10.822501848586173,0.5357983097576644,-1.151147233675085
GW968,1126009715.2564533,10.959244805146739,0.46232500414661526,-0.12504013670393976
GW969,1126009716.6264515,8.10047827637341,3.2248265956811752,-1.4827637700324685
GW970,1126009729.9222736,9.564374297090431,5.41519227480489,-1.568407571466801
GW971,1126009737.1477373,7.415326104511598,1.5104056011374938,1.3181577255131613
GW972,1126009746.6671648,11.49761279153185,2.2408126450771784,0.8743645040969064
GW973,1126009760.2782617,13.834921851118171,2.7002658027857405,0.7183706685413971
GW974,1126009765.1505754,9.695183276305459,2.9137451444423603,1.0417209509678038
GW975,1126009784.9863045,7.813562348485424,2.8435243298859936,-1.5027071986309917
GW976,1126009785.4749603,9.260595461185222,3.8794915702358095,-0.9367370335022536
GW977,1126009790.661824,8.439236151748256,0.20583310303111826,-0.17439015742270558
GW978,1126009815.6196818,9.638986400577835,3.1943967952001677,0.9842967778994276
GW979,1126009826.6082408,7.663557846292063,5.366020687815823,0.38321975810703046
GW980,1126009849.1510336,9.817020585188153,1.7864043137571954,0.026904936552909042
GW981,1126009850.4122074,11.22579068811875,5.1474319124494015,0.7846359923279431
GW982,1126009861.255032,16.182606755124674,2.529253649488427,0.24122354267616086
GW983,1126009866.5708048,10.795721619756389,1.8120967202164069,0.29453717767888254
GW984,1126009869.5797276,8.211975511370227,1.8596123569205705,-1.5648425819064942
GW985,1126009874.6895828,9.28583989144472,5.722080241139677,-0.1038686542407874
GW986,1126009877.4220831,9.687520772763968,1.1149754041775437,-1.0770076033149163
GW987,1126009878.176787,8.732256526340116,1.510914339370377,-0.5606832498679468
GW988,1126009883.6220403,7.191369032913851,3.387389496138836,-0.9163373673115773
GW989,1126009885.1534305,11.747333551573929,1.0087189166360586,-0.3176628825090637
GW990,1126009889.670598,10.395862506229271,2.2808491699020257,-1.2645487251324639
GW991,1126009914.0865057,10.795390892381826,0.38969946360966506,0.0783328116485773
GW992,1126009916.1495426,12.121856819138147,3.914866033116641,0.5332880667871471
GW993,1126009918.4516025,6.766786367762043,5.568161563396564,0.30538628528340483
GW994,1126009919.0674899,9.703157073229546,4.440539303239114,1.3940144909314847
GW995,1126009934.4628515,8.945855032107849,2.7009043046461643,-0.8068940890676386
GW996,1126009944.3248923,9.252492860679295,5.7540663068411435,-0.5181296977034708
GW997,1126009956.9376993,9.758138004761769,1.3191403048718595,0.8154254721276009
GW998,1126009972.8531806,9.218061252755023,0.43761429700227705,-0.526384390526742
GW999,1126009980.5202947,7.453890011176268,0.4487154532042727,-0.644905014524749
GW1000,1126009997.2920244,10.768754713114731,0.9396635573442478,1.0853925970506544
