event_id,time_gps,snr,ra,dec
GW723,1126007057.4434612,7.961066754880006,0.8049562386638129,0.10488213170111482
GW724,1126007061.5327117,10.637343173895575,2.65971586473438,0.966073969576974
GW725,1126007063.6695094,12.457276458196553,2.6745443034553245,0.767408665221835
GW726,1126007097.5752273,5.229722218380473,1.432367241003404,-0.5305116433014581
GW727,1126007107.784423,10.829531703167845,5.319381397246497,0.41386504643777977
GW728,1126007125.1433465,8.344617654179327,1.4722344044866336,-0.8166707936449846
GW729,1126007130.2958322,11.313675501997524,4.079356273217676,-1.0819903206693022
GW730,1126007130.8430085,9.699125457802415,4.851260149864819,1.2352626444794295
GW731,1126007165.24138,12.676209527526868,6.212552040430748,0.4581399928637482
GW732,1126007169.0865252,11.827693272024511,1.6743084415738252,-0.12715418009503132
GW733,1126007187.9297595,8.504070907357285,2.894402141454864,-0.333701704279171
GW734,1126007207.901994,13.340257317734343,4.20165504850714,-1.2849690114173253
GW735,1126007213.728628,9.703249357109787,3.3007291270598986,0.13206194527539927
GW736,1126007215.9324765,8.372899600927909,4.7415856937435015,0.9497110876935486
GW737,1126007216.9306297,9.16243328477931,6.049724295445096,-1.439441940301965
GW738,1126007244.7849827,8.739329361104394,3.104845969716436,-0.6522340140589534
GW739,1126007248.4647074,9.31184589579848,0.007746651472572637,-1.436333578938703
GW740,1126007250.6850278,10.322307517769135,4.498467029032469,1.333658957120274
GW741,1126007262.5300384,9.582055879868655,0.5541281240045868,-0.42564343658483406
GW742,1126007269.2592206,12.648898325136761,1.602813754968404,1.2658393307816938
GW743,1126007278.015879,7.142219825047649,0.2197526554227555,1.4635753023148879
GW744,1126007285.1715038,11.810387481028608,2.6184523840862712,0.5640452427315132
GW745,1126007292.0847087,9.740242390278057,2.9443275187010562,-0.46669710459982583
GW746,1126007294.4468722,9.918172331639578,4.027296903854094,1.0421131174405924
GW747,1126007305.5250638,6.038462343278021,5.163271881133295,-0.23037629367321433
GW748,1126007311.9270637,9.093967639532167,1.5172189378855678,-0.7591052187239729
GW749,1126007351.8821635,9.708688334229537,1.7499530284405818,-1.3838544945343427
GW750,1126007376.630096,11.42929552037662,6.188735817748091,-1.4797377775766432
GW751,1126007377.0236204,14.046210041910136,6.017605267964861,-0.7724850831240635
GW752,1126007391.7299771,8.550598900809064,2.505920911687547,0.685529113166087
GW753,1126007397.4712923,12.00146976202283,3.6742983546750043,0.1309353806666098
GW754,1126007400.7162387,13.120122218708403,1.6360429737810673,1.191267856251784
GW755,1126007405.12344,6.75190857681175,4.4155863469674985,1.564058389218114
GW756,1126007410.8627124,7.250654939901242,1.0194161061364506,1.2716373858652092
GW757,1126007411.7179565,12.158613462436247,3.9245236799389125,0.021354250731540292
GW758,1126007414.5162995,10.4114325018642,0.059239465519090255,-1.1881673674494553
GW759,1126007435.134081,7.454596906784937,4.248280402856866,-1.5308440412588238
GW760,1126007445.8700132,10.143507021817355,1.6803183930977714,-1.1485137150206903
GW761,1126007455.5474093,11.907565189209562,2.915780591228276,0.4331392707065813
GW762,1126007476.9300327,8.602080744612984,2.3611990780176306,1.176643010447751
GW763,1126007477.0775619,10.8260837069427,1.6315295228990463,0.5046522139438072
GW764,1126007479.1347003,11.221423845387996,1.432338811827519,1.180487609111351
GW765,1126007482.0462425,12.594138533053494,1.1321958612189678,-0.17427553588806988
GW766,1126007484.525855,9.229675342964603,4.716586259297706,0.6258536992790336
GW767,1126007504.9513762,7.8456896406695495,4.0177921093030555,1.2466249689282014
GW768,1126007507.7122521,9.6326227783457,1.5047096940897453,-0.330349582958291
GW769,1126007508.2055469,12.117571283672758,2.2737180979637293,-0.9184396713537895
GW770,1126007508.516106,10.791450829374151,2.341273380769721,-1.3883278036942261
GW771,1126007531.4452038,13.338457666208614,4.3244823398521985,-1.2287104497085064
GW772,1126007538.7875597,13.01442050122678,5.243727660475654,0.6842483308629115
GW773,1126007545.0517921,9.468548027114219,3.1636836265630137,0.917944627108433
GW774,1126007561.3050673,11.464185470079002,1.3534490684799798,-0.9978526782442001
GW775,1126007570.293758,9.836795549304137,2.7940293302150825,1.203521155561654
GW776,1126007580.5954485,10.682114944990005,4.184942385485083,0.5161756039540575
GW777,1126007588.86428,4.490156202665294,0.8561313975868411,0.8188220843038203
GW778,1126007602.3924158,13.618535107545215,4.086993470845822,-1.1948134399371595
GW779,1126007612.3218455,9.922656365922522,6.06818575572751,-0.9684209519483998
GW780,1126007626.240927,8.314263556973915,5.593634888718366,1.2881615953592989
GW781,1126007638.0323203,9.124193243357015,5.191674833909557,1.2868118093652776
GW782,1126007655.9426138,10.629270948992465,5.372063697258246,0.6429349057507259
GW783,1126007679.1302524,12.731872522891909,2.1728834870249307,1.3122796649923423
GW784,1126007681.3549764,10.258650728040957,5.821713597484672,-0.6253747895259678
GW785,1126007694.4264035,8.829197378840643,3.2743181158772376,1.3163481646234674
GW786,1126007720.443835,10.16151786292764,4.834015640091759,0.5194052981183708
GW787,1126007733.3756435,12.604027684882748,0.5482026784700955,0.563391282534742
GW788,1126007789.4228182,6.411132550188199,6.221275609869681,1.2465189291376206
GW789,1126007790.206161,9.319504363863741,5.663807647025755,-0.49893201854120584
GW790,1126007816.7853932,7.9083189650052,2.330216682245407,1.4977656664850985
GW791,1126007832.0826178,10.870729026686826,5.354836674599834,1.0710937383206232
GW792,1126007841.1670763,12.439257080896766,1.383070213511458,1.268450212466134
GW793,1126007855.618477,10.93828676702252,5.374164455478156,0.17932250022669627
GW794,1126007862.1162329,10.922667355386928,3.19001354337328,0.9247245075577366
GW795,1126007863.7755725,10.52729833035817,2.187743272872463,0.13476152417402898
GW796,1126007869.159675,9.713548552778375,1.1145282088748298,0.9357032345829834
GW797,1126007878.552993,12.955261654248826,0.6732146812107316,0.08254402699587882
GW798,1126007879.197227,5.824755552396833,2.4177457999615157,-1.1987523323189853
GW799,1126007887.1123078,8.42697232937674,4.609748460450783,-0.4120400778451223
GW800,1126007894.788565,8.097409026756306,3.591681221207382,1.4602022718944596
GW801,1126007903.5018885,10.109385845337362,4.736824048193351,-0.22026604441042785
GW802,1126007914.411256,9.104361912534007,0.5396468390616399,0.47866766822583795
GW803,1126007927.64613,13.081731256133684,0.23519822600615253,0.3541059426383615
GW804,1126007939.715693,14.447246597416674,5.334362259944323,-0.6267876487061255
GW805,1126007944.6824222,12.083492733352381,4.835724346681912,0.004399834266481495
GW806,1126007953.552623,10.150763411286718,1.0862383125358814,-0.04027754418224938
GW807,1126007954.600044,10.567097331486007,0.29615791236929273,1.0816722130590355
GW808,1126007977.4765995,11.750101227890104,1.7358106075339481,-0.10782192780150379
GW809,1126007983.8071392,7.91684559593153,5.882013559164324,-0.2006291567771643
GW810,1126007988.8787436,7.971682376869425,5.24256257149605,-1.558986213956454
GW811,1126007991.6842403,11.443277611752105,4.056498041773567,-0.4736698594409192
GW812,1126007994.2909777,10.048543944147522,1.4633679421420467,0.8222523493515612
GW813,1126007995.6542907,10.772143376570405,0.19307558445548073,-1.5405642006425397
GW814,1126008006.4192696,12.880871096055028,1.1883792231304529,0.4068786708474208
GW815,1126008011.6747005,10.624047255979674,5.283931369454555,1.5141555880587472
GW816,1126008014.6033309,8.387477382783167,2.479167402984543,1.3024684064500573
GW817,1126008046.396654,10.580667037204448,2.2107958908982934,-0.9547385810750678
GW818,1126008070.70376,10.102079924880359,6.0903785114466675,-1.1492155217115751
GW819,1126008070.771199,11.781581308038355,3.9284592896910766,1.533118054594223
GW820,1126008077.8179936,8.075428027775985,5.732474914057549,1.283213172006953
GW821,1126008086.430872,7.956343802769311,3.371323519437238,-0.3056871906903582
GW822,1126008090.9196358,11.89011152604455,6.097744105099695,0.8844262326654677
GW823,1126008107.6183763,11.634907857606247,0.7484125278597692,-0.01032458732899788
GW824,1126008135.0578554,9.286184660287315,3.1734708550604545,1.0433217526656424
GW825,1126008138.7422714,10.921470460796316,4.143698300617834,-0.60889012169728
GW826,1126008147.9142036,11.749522514329058,6.238494389207276,1.3910198019626772
GW827,1126008166.2943292,8.499239969184927,2.8922489279492036,-0.9971343342209943
GW828,1126008167.2440796,12.374471022968134,4.6713095480615445,-1.0526838164281056
GW829,1126008182.134507,10.66754773486411,6.177126409144275,-0.9480232140787546
GW830,1126008182.3628106,7.408697736459192,1.7817765036770572,-0.533930473941185
GW831,1126008213.7236545,11.791461108122947,0.7780794501950695,0.23072694654193393
GW832,1126008225.1455011,9.375210903919058,0.8564347378203128,0.046964773240731006
GW833,1126008230.5082872,10.225590878177599,1.6655835758905944,-0.47314064214691287
GW834,1126008255.1046557,10.059597338279067,6.249738525144855,1.0098007356625551
GW835,1126008271.6086323,8.290829252590061,2.496739918703347,-1.177554360656715
GW836,1126008273.9130476,13.463398498406242,0.39106396490630013,0.2412240575922573
GW837,1126008299.4861903,11.000579901353376,0.25496124255679425,1.504667229093053
GW838,1126008322.5980663,13.69671976565797,2.06741294801623,-0.12443735320124305
GW839,1126008324.3026443,11.886329139093109,3.1640202682793297,1.1420448257463893
GW840,1126008330.0458186,12.18223692871979,1.305522906748784,-0.6276856871564251
GW841,1126008346.9609742,9.29909770311206,5.037226065863187,0.08293420837348742
GW842,1126008360.8106868,8.755131368766214,1.3983359849945012,0.636667599501962
GW843,1126008373.2451236,10.7421196378036,5.8970049624842416,0.9560959804382891
GW844,1126008378.2353506,10.47032315468755,1.7292319543999635,0.9417362002292089
GW845,1126008393.4499483,9.93045873791877,4.725329113334022,-0.11502289271906929
GW846,1126008403.1552315,10.86160264658299,5.6442666051312305,0.7877134227155853
GW847,1126008403.544807,9.728405443795836,1.2516150434961673,-1.3661821782437547
GW848,1126008411.5193717,8.836003303687997,1.1555358763282662,0.7735940965992874
GW849,1126008414.1245914,8.915828737595442,4.879292242339891,-1.1946401977373944
GW850,1126008431.914693,7.360142473963101,3.490703426052432,-0.7499980962284908
GW851,1126008454.4919558,11.05565913113906,4.81118016838625,-0.8952125288183006
GW852,1126008456.8231149,10.944422624680332,2.7733396864584394,0.2736595647814535
GW853,1126008473.1891758,9.489530859896274,3.2250784889890705,1.0619707686125128
GW854,1126008481.1145484,10.756619215742523,1.7003917286173098,-0.8311510382429567
GW855,1126008521.4974437,9.991796460420101,5.962803769536527,-0.4181859339291527
GW856,1126008531.5107944,13.832162984804912,6.280190697004359,0.26153421787853715
GW857,1126008540.5412114,10.724235821374087,3.875841885026658,1.07861972220504
GW858,1126008542.4989665,11.353878614362324,5.46345379170281,1.114225364251611
GW859,1126008553.0277948,10.735357642129257,5.755279563539385,-0.5382615266769324
GW860,1126008561.3199103,11.393965643212,4.6681544012922345,-0.9727861308416859
GW861,1126008572.6642911,10.32669161329453,4.686793883713604,-1.0246029289596978
GW862,1126008575.3331895,10.628599236448537,4.3364947415166215,-0.8382031295507457
GW863,1126008600.7785268,11.762491296187692,4.847039228785966,-1.357396282733617
GW864,1126008601.2148588,9.859324190300017,2.7615558699863874,1.1473465325145082
GW865,1126008605.8898962,9.623666274261979,2.1970730869998354,-1.2615652721716315
GW866,1126008606.7068102,8.687175279887716,1.058812061456,1.2459428216239834
GW867,1126008640.8024724,10.809082031398571,3.573108563137937,-0.7021159275784673
GW868,1126008641.7824278,12.269437239214142,4.744611147531128,-0.33793902394098807
GW869,1126008647.7350454,10.025465593313617,2.4125053668746084,-1.0292703861997503
GW870,1126008650.9268641,15.035337011980348,4.100266469883319,-0.6718529573851949
GW871,1126008675.6309216,9.538749452646204,5.077362717829852,-0.8364726583389958
GW872,1126008678.2814896,11.711535480991323,3.3470687697122377,-1.0031308160437795
GW873,1126008682.7236862,11.741445290219252,1.7387057278031337,-0.2531330475664
GW874,1126008684.9722316,8.774215818110846,6.1682026758036335,-0.7497766880199558
GW875,1126008710.715348,7.782380895067407,4.710271254131149,-0.17743038387575094
GW876,1126008725.5395184,10.337785364039375,6.200128675733554,-0.31047921905958265
GW877,1126008725.6534784,10.237242864889536,5.209769169127493,-1.5114799635048455
GW878,1126008754.7755256,11.032204201216139,3.514212516811873,1.1466678004973612
GW879,1126008771.9956093,10.87807606104595,0.9953996551343447,0.8709780823951205
GW880,1126008776.8282247,8.320882224953426,1.7418360866166647,0.409028375473371
GW881,1126008784.6073656,8.512657483711784,4.44165642092726,-0.7723278246842286
GW882,1126008797.9032094,8.403649469555313,0.9270394374901404,-0.4677187863817194
GW883,1126008797.9574237,9.604413333347722,4.447949431409619,-1.5384753354677347
GW884,1126008815.3431752,8.123323678010516,2.843634952889211,-0.8216361105886217
GW885,1126008819.231291,9.778593047471208,4.802131624886434,-0.6460937315214945
GW886,1126008823.4880586,7.80570136040366,2.258578502223763,-0.0813503301799543
GW887,1126008840.8969452,13.146823643837807,1.1473626442787723,1.2254920563695886
GW888,1126008846.8567786,10.467183111681372,6.1449461467088655,-1.1519158607758953
GW889,1126008855.9586158,8.777850294804667,5.793027643880034,0.1340348599897161
GW890,1126008863.4894783,9.355806332033241,1.2866357902475873,-0.32693036727602953
GW891,1126008890.5867543,9.99934619520035,3.3184321257005642,1.23508848087398
GW892,1126008902.7579749,8.746653469990733,3.1154218397694087,0.18704955589434502
GW893,1126008910.0452812,12.50731051192132,3.2261231341337187,-1.2944188196986683
GW894,1126008932.5743287,8.434816371126344,5.961966428087823,-1.4053243090001173
GW895,1126008942.949886,9.634831069032186,3.3635799224587717,-0.2960249154269816
GW896,1126008970.0063696,12.90272775495665,1.3178599177495174,0.00848227806334756
GW897,1126008970.0473342,10.221480071766331,2.939644328512324,-1.4473309666542713
GW898,1126008987.9033666,10.973819358139302,5.345717748302127,1.0648671546978337
GW899,1126008994.4384604,11.392060049143652,4.1771060209805615,-1.4190018938662479
GW900,1126009004.1490693,7.7423578700816975,5.999736683034891,0.6184857380234288
GW901,1126009006.3866737,7.283329106845548,2.7348043918676943,0.8906389240350059
GW902,1126009015.0143692,8.500740533121453,5.799675986765357,1.3113202584129016
GW903,1126009020.0749161,9.446481864960301,0.24913204432741362,0.19041425166318926
GW904,1126009050.9087436,8.951440335856937,0.4338686658923596,-1.2245549665620812
GW905,1126009059.5835676,11.200702514641375,5.773086105124045,0.22221637315464626
GW906,1126009069.5470738,8.631083496546083,5.803907077567621,-0.8893877883577603
GW907,1126009076.2218702,9.799526850275065,4.284323618693402,0.5273165732078664
GW908,1126009096.2107384,9.276394278879751,3.8583574306599036,0.7614355989080623
GW909,1126009100.6746173,9.418984375656562,1.8969922948674083,0.4727402404364498
GW910,1126009101.322785,11.53482630744044,3.928150273513999,-0.9779120447717817
GW911,1126009108.6431873,11.578999830632757,1.560692659470009,0.9645269314029719
GW912,1126009113.241377,8.390284744295553,6.175313793026472,0.4248272775340871
GW913,1126009122.7263424,9.776474061084174,1.769397497518715,0.0005574798361409616
GW914,1126009126.2419305,9.116856346168904,0.2847052111402166,0.9123742899506122
GW915,1126009139.3899016,10.71336245608918,2.4323392264594186,-0.7161839231325207
GW916,1126009139.521671,10.658023500151248,1.2455039260453908,0.049016699669907515
GW917,1126009142.3189528,12.006902507463384,3.7993700970259363,1.2167843662393603
GW918,1126009143.6769292,8.575844776472437,0.43298863049877734,1.1038583993046043
GW919,1126009144.0102942,10.399826000370282,5.060113394118547,-1.4116821307133078
GW920,1126009145.30322,11.6232057898399,5.150867914623777,-0.8354033641839506
GW921,1126009148.8273203,12.099378154491657,4.112502818354417,1.0027141338482437
GW922,1126009156.8816988,7.415201214863746,0.6944707074869731,-1.2153889506523798
GW923,1126009186.9635594,9.68434417527982,3.840162003643362,-1.3695997386568775
GW924,1126009199.9654653,14.14053715711226,6.00414338213309,1.4657665097362873
GW925,1126009205.4832325,10.878875002665774,6.175689607586025,0.055831824683397535
GW926,1126009210.9667032,9.220015264827884,1.3301540552789501,0.0623732837878026
GW927,1126009215.2401888,10.694849862838641,0.6896996144626873,0.7873240218653672
GW928,1126009229.576398,12.074542576833567,5.204471329678024,-0.1680968105815217
GW929,1126009233.6542637,8.793624269774758,3.193797540838063,1.4657319164270617
GW930,1126009240.797495,8.661042275077236,5.304644447781657,0.41225729102959185
GW931,1126009256.5822084,9.725707989038467,1.319972917606364,-0.05662470368390138
GW932,1126009282.1354039,9.646799558453601,6.134444878315603,0.07015647218708887
GW933,1126009284.5682883,14.207758266590377,6.220935925631212,0.22568138455871
GW934,1126009294.423027,9.274080829569062,1.264216420278969,-0.8615723707174165
GW935,1126009294.9799862,13.148679751796864,5.8087250499926375,0.2054398625915006
GW936,1126009316.8320608,12.982558807983462,6.140587169805942,0.7065664111249794
GW937,1126009328.4525456,8.242425295358636,6.049446632904697,0.6675821666116746
GW938,1126009331.5323496,10.536972363723287,3.927202578915194,-0.07176476656015063
GW939,1126009338.6084316,8.479124117965078,5.12395961516099,-1.1981286375273463
GW940,1126009339.7069643,10.235358917444763,0.8278085650327639,0.6172675329929027
GW941,1126009349.1800182,10.270469284798928,3.937795925406193,1.2266673969594803
GW942,1126009350.2036994,13.222480847178192,2.547050488545045,-0.8406721305640167
GW943,1126009364.3165705,13.54129234136607,5.062522464887175,0.15117078011575824
GW944,1126009407.6500573,11.60113709983771,2.194800485492129,-0.6316954183409685
GW945,1126009410.2293403,6.442026774308879,3.5536474142813805,-0.6015361488841998
GW946,1126009428.9710557,9.129791904178768,1.4574258876606758,-1.2205052219383152
GW947,1126009439.8971274,11.278636455867328,4.360162506188566,-0.9439634197884759
GW948,1126009447.0175576,9.321092861341729,2.0923449174923525,-0.6098893470989376
GW949,1126009450.4630253,9.042819611293016,0.6149075859132213,0.04263470153264293
GW950,1126009477.153966,13.386415712508185,0.7007635612327289,-1.0370898949617033
GW951,1126009489.764692,9.277468699588438,2.1800349073445546,-1.5524781489100163
GW952,1126009503.6972058,11.831560477680624,1.381597307575567,-0.23331967318884494
GW953,1126009522.2033114,10.572815041744914,4.021147143382025,1.3966039468581228
GW954,1126009550.9408488,12.172803431587337,4.2525364975395,1.2854889160944638
GW955,1126009562.5921168,4.232456678198036,0.48783899473373243,0.9997862200130809
GW956,1126009565.2082326,8.552744975734964,2.0658259215404677,-1.5104164519129644
GW957,1126009570.522376,10.741702363886688,4.396428370741982,1.5572412487400222
GW958,1126009574.4955597,6.903731068952467,5.591518736806838,0.06508020718388696
GW959,1126009579.9447393,10.540227827099091,0.035311026946510386,-1.0102853905391753
GW960,1126009589.1246572,8.702876618194054,2.1784565095751813,0.33421454120581595
GW961,1126009600.9219322,9.053168141317812,0.8182885333285805,-1.510902821990714
GW962,1126009626.7633026,11.082300520273082,4.206199827011076,0.8549376296141644
GW963,1126009635.5632951,12.218073184181618,5.704451691806959,1.2801389634295037
GW964,1126009637.449883,10.613362692447447,1.3466518229817461,-0.10650483850636472
GW965,1126009641.322883,8.151703575756688,4.618792613643147,1.4344730270734432
GW966,1126009642.6017604,11.476662491424545,3.6826271933078205,-0.1835701809294723
GW967,1126009647.5305297,7.497426448907456,3.264225858437891,0.000203742744194102
GW968,1126009672.960077,11.877679510529019,1.0032635198349285,0.21699448039084412
GW969,1126009683.590384,8.89100096608854,1.287178151220321,-0.6980435823325436
GW970,1126009685.1875403,10.725044554908717,2.292322163482259,0.3067728670009109
GW971,1126009688.203447,13.185430623871332,0.9646355542501366,-0.8545667878542373
GW972,1126009699.511564,11.535991907345382,5.365956917910037,0.6282020179271748
GW973,1126009709.1835632,11.675358667852704,5.461849172023012,0.6736296015675212
GW974,1126009712.3486295,9.993555248124077,4.770486143879067,-0.6891482512409742
GW975,1126009718.0459096,13.738398322354518,0.3286580615905118,-1.2896139955557604
GW976,1126009720.6504388,10.800190016810076,2.853560940605048,1.4097022907922692
GW977,1126009728.4103134,10.537753908856757,4.159116825167054,-1.100206194214277
GW978,1126009738.8450267,12.653845271894435,1.63394995684948,-1.4134702788297469
GW979,1126009744.148325,9.764298008516146,3.7908534258571915,-1.368300071124078
GW980,1126009751.9797676,8.922395125851228,4.496412821526028,-0.8688500504172014
GW981,1126009763.5350282,7.567126939132334,5.574141538126039,0.7943327413734345
GW982,1126009785.398616,10.608867937354502,2.0489839720500256,-0.006501164882301014
GW983,1126009786.547767,10.714658706660991,1.2558313500516174,-0.002399051645965322
GW984,1126009787.7944129,13.374289870492676,3.922025767802982,-1.4856864589880339
GW985,1126009803.8748665,9.927825381351067,6.265745753636922,-0.10545702878623331
GW986,1126009804.9231749,8.378364179780942,1.7348783570151738,-0.2479055405792019
GW987,1126009833.9888868,8.4936637574429,5.04491571402411,0.563006841826065
GW988,1126009853.1929643,10.342210377637356,4.094352773965934,-1.4651679191265579
GW989,1126009868.0107074,8.068813070694722,4.1022926005843985,0.19455858643701118
GW990,1126009872.6360655,11.40455122116875,2.9135825762774794,0.05105545551331425
GW991,1126009886.9371028,7.3703657366873765,2.8129114788097818,0.9110272196321403
GW992,1126009903.7467198,11.6298654211637,2.8745250724503983,0.5713546205801947
GW993,1126009905.6436703,8.979710192483967,4.821811872771535,-0.040260516124241974
GW994,1126009930.7045712,10.567412466661185,4.102039062945675,-0.2588355011759125
GW995,1126009934.2281048,9.007189730263628,5.852288558899566,-0.7440914428058143
GW996,1126009936.4554586,11.210645877704698,2.95460016126123,1.101921047163266
GW997,1126009962.4502206,6.624865513487578,5.13303259214454,1.2230081035506388
GW998,1126009973.1342092,8.492851726395648,4.93806181415604,0.1011124904697811
GW999,1126009988.025045,12.588217727938773,4.831692628779087,-1.3162813671234908
GW1000,1126009994.1684093,10.78034721503781,1.7455563336763453,-0.8903995274433453
