event_id,time_gps,snr,ra,dec
GW723,1126007184.8302553,10.81148353777482,3.0333194635327603,-0.4531416319491135
GW724,1126007187.3484154,11.934308198259274,3.785725235860158,-1.5196595767670547
GW725,1126007187.412597,11.369581925068111,2.1106981142365253,-1.0780744075813857
GW726,1126007226.73041,9.763225589267488,5.97996775110695,-1.431620680530409
GW727,1126007233.886811,6.006487891305433,4.735424122714747,-1.353028142446801
GW728,1126007238.3544676,10.068637283637877,1.5029253725186156,0.07046801711614825
GW729,1126007248.689252,10.977709937375478,4.699979290560475,-1.418169687753009
GW730,1126007265.782442,11.135556627884645,4.4673987581860795,-1.1051625185753158
GW731,1126007300.310234,11.890291829261717,3.1473768520779095,0.7055106672527192
GW732,1126007307.1873372,8.067642792787495,2.502965854612213,1.4997311062814953
GW733,1126007319.7009065,10.00939682054675,2.357971703306363,0.26383636462755233
GW734,1126007326.2003562,6.585780278866972,3.0652056130275023,0.577159480301904
GW735,1126007338.253062,9.820879386466768,2.0380003200699046,1.2343097004157264
GW736,1126007343.1458578,11.144332247026949,2.4143547205787548,0.27758147764667274
GW737,1126007364.9150527,10.426273694011382,5.469304579514491,1.278408799855244
GW738,1126007368.9142792,10.129016693832519,5.561520696201325,0.06103451808816951
GW739,1126007372.2322667,11.714083259588413,5.747271418978403,0.6545846135328497
GW740,1126007398.5556643,9.817381874727786,2.510201598083349,-1.264861777270036
GW741,1126007419.9627664,12.134159336423156,0.6223411985827177,-0.49295662527799333
GW742,1126007423.0171466,8.724221824230863,6.137963057623255,0.7042025969108745
GW743,1126007434.3750474,10.432176241692305,5.653436835915211,-1.3092096328741338
GW744,1126007449.2972045,9.933807109388814,3.6652095007388246,-1.294557584631359
GW745,1126007454.770159,10.104266699189438,2.0576481883776077,0.18933573374373647
GW746,1126007467.8460019,9.122945119343907,1.5608674806898297,0.43765293896350643
GW747,1126007480.2317808,10.534537784169315,2.753205381197642,1.156673732911405
GW748,1126007487.4362183,8.043228759754431,3.313514323643531,1.3597984320176364
GW749,1126007490.8420146,8.818121671729724,5.076781792135886,1.0678427698008819
GW750,1126007499.870866,12.349234663114142,3.092561504631039,1.2224951813709533
GW751,1126007507.9697547,13.835501376763624,6.108935622487366,0.22897243312626703
GW752,1126007517.6046433,9.851974908460592,1.9651696850298614,-0.6820072897762103
GW753,1126007524.0371165,10.083002918150259,1.596854484406574,-0.3581759341855588
GW754,1126007526.2901464,9.528413360035227,0.6585957021679641,0.5376383795840725
GW755,1126007530.401065,10.765608470929633,1.063120480263521,-0.35285677822857764
GW756,1126007560.263985,8.442909955273052,5.572683842354989,0.8841425436955861
GW757,1126007566.4468043,11.033224162566844,0.2167063703509732,-1.304502175333344
GW758,1126007566.6320004,7.001700503406486,0.6087631973240244,-0.9850215223379006
GW759,1126007582.8730776,10.273750258863359,5.156912165429789,0.8091102237114258
GW760,1126007585.697787,10.542088761536244,0.7117927471426737,0.0698833227316753
GW761,1126007598.221203,11.568347030190417,3.833512518467138,0.3735953912978385
GW762,1126007636.0969212,11.870039423503385,5.718646255677041,1.1699502743158448
GW763,1126007643.2934117,10.65010768094248,3.9975413282532757,-0.2613588703742007
GW764,1126007646.0431979,9.417020445908628,5.551576571851423,-0.8425517998874472
GW765,1126007666.2455692,11.44121233624534,1.5489316882624342,1.3527665436659224
GW766,1126007677.9126635,10.304270569794951,0.4828693891615837,-0.24586515497322226
GW767,1126007681.1593146,11.833827914258496,2.81107523632135,-1.4770859749135232
GW768,1126007682.8221333,12.175967374727506,3.04915074940673,-1.023064914515321
GW769,1126007697.8116899,7.652692254492557,1.3624322971212977,1.082786140885308
GW770,1126007721.5578542,9.17759341011889,1.3583583237168364,-0.40516840487474837
GW771,1126007735.906521,9.96516332495567,4.5292288556518825,1.2186029131744003
GW772,1126007743.4965994,12.191947233666937,0.5731177327444139,1.4714094542136946
GW773,1126007745.112662,13.676306113559068,5.341679441529429,-0.9840260090510494
GW774,1126007765.5158668,10.561488755993498,1.5851883816897576,-1.1265534288035046
GW775,1126007796.2264533,9.05857907202771,2.729009963264691,0.8792685509214637
GW776,1126007796.6272643,8.630364188926281,1.5572949949914958,-0.42907992604435075
GW777,1126007803.3220696,10.483481543602787,5.757412773510668,0.08841404304826184
GW778,1126007836.5388749,10.634393182795607,0.751118229500356,0.4888621249712424
GW779,1126007837.2775533,12.595471419992005,5.269986300030453,0.9170613961576266
GW780,1126007854.2906778,12.430504587057207,0.5017396885215735,0.45052794954314335
GW781,1126007857.0244732,10.996535369836803,0.8551974680409989,-1.3442571386342164
GW782,1126007862.1497817,7.599892899882078,5.345878723756731,0.22877072763700368
GW783,1126007863.8158393,9.536843960883408,4.161116496775775,-1.071774203996426
GW784,1126007883.124062,9.310995432967037,0.062159622733654676,-0.8453052560049501
GW785,1126007883.7433527,10.645521716340362,1.5866738772918716,1.5204652701961203
GW786,1126007884.5348384,8.734516400814185,3.9669574511706407,-1.3428434111454361
GW787,1126007888.001949,9.351816911587285,3.6238224414793754,-1.5364044022985455
GW788,1126007896.756743,9.199578881859292,3.1201070637227963,0.2968380651474456
GW789,1126007909.3741896,8.559271183774326,4.229950338630396,-0.9825327709319402
GW790,1126007912.2381907,9.30411423779438,2.359903667227814,0.9113785140234785
GW791,1126007926.9535127,11.235380525569738,3.0648442974815118,-1.1550125012028112
GW792,1126007948.2671347,11.711127611249589,2.146666911454612,0.47534685158431866
GW793,1126007949.0937412,11.388626975532866,2.1510057100336013,0.448162499427351
GW794,1126007961.9011292,5.886679968926571,2.1100105173424675,-1.0687978342410176
GW795,1126007975.9478545,10.97130378358772,3.488561149020731,-0.241157767143505
GW796,1126007985.0760012,12.234757935113429,3.5103214779311482,0.3131866302535169
GW797,1126007988.0779233,11.122260696258865,1.1141081805556197,-1.3198375605901982
GW798,1126007994.5043144,10.685398135434811,5.7682905770042945,1.1505753239717125
GW799,1126008006.2666256,13.338550758167077,3.8632200303576734,0.9119797329695416
GW800,1126008030.0103683,10.60293910286781,6.2527166357303114,1.2231624604848035
GW801,1126008033.4544446,10.40676433481121,5.170829870073271,-0.4018310194235375
GW802,1126008051.426214,8.023248010529525,4.193722638984989,0.9266481345820363
GW803,1126008057.243215,8.735148585711432,2.030547368783237,1.3447537447139704
GW804,1126008060.4058466,11.55625434027887,1.0450453434482843,-0.5281391522763099
GW805,1126008064.085786,8.399967234901228,2.9966436584372302,0.7170016844400675
GW806,1126008077.6992507,11.93939516739543,2.1314490094698084,0.9405974867212885
GW807,1126008083.5504327,11.099849669389931,1.7871075347548193,-0.08402240783442294
GW808,1126008088.9635665,8.046756101618978,4.065183460382463,0.6811261771627612
GW809,1126008093.4477005,7.835033791620345,0.1609196987124972,0.1980690202005957
GW810,1126008101.0087972,8.586747722704885,3.421532726627521,-0.6950912599435228
GW811,1126008115.0197294,4.956853634598659,3.12738666567382,-0.45803783963467826
GW812,1126008133.6485434,8.043356864473768,5.193360754577592,1.4269390471415795
GW813,1126008188.6318765,9.052683126619236,6.035340556045683,-0.9317716913134071
GW814,1126008189.117082,10.100368829935245,2.9938977054617246,1.0895167619715016
GW815,1126008209.4586263,8.0471931464901,2.3467023485700538,0.539916908876187
GW816,1126008216.090713,6.716926452988389,4.821981293553892,-0.9296271598227279
GW817,1126008218.7286224,9.20025945233722,3.3746631468965975,-0.7109865193139052
GW818,1126008222.2815855,11.101264120453104,4.312086263721955,-1.411474550645909
GW819,1126008230.9667783,11.431425565957381,2.689703885825507,1.3996503055759275
GW820,1126008233.0245924,12.521011623421968,4.6614020013525135,0.9142858474392965
GW821,1126008237.693976,8.493542291685293,5.920016272192008,1.2187102606638733
GW822,1126008238.5797372,11.075420987124291,6.239241381536553,-0.12680720624408348
GW823,1126008240.1020262,12.95912838717575,1.141527172713022,-0.435096646908292
GW824,1126008252.1864674,10.466409883571707,3.362419514376478,-0.57303811094077
GW825,1126008252.6798973,10.870706892903993,3.3037402475611177,-0.7541402462055069
GW826,1126008258.568564,12.339558712782509,4.571742920111172,0.92319655240783
GW827,1126008285.42998,5.021019624529355,6.262131266871982,0.21826161778001518
GW828,1126008291.7571082,8.143692095981413,1.0000380719423463,0.5240928083957046
GW829,1126008296.6211605,11.699351113611637,2.776156144883488,-0.20384537301446604
GW830,1126008310.0301702,9.273586234168004,3.222775942157109,-1.194566871035252
GW831,1126008324.824852,9.956117218439237,6.255614297110138,0.7178119625130899
GW832,1126008330.1570077,7.174814381965081,2.339502250085959,-0.013381294202591931
GW833,1126008333.3884952,9.143316435958791,5.45187001375229,0.3629305285747497
GW834,1126008339.0316758,10.003780672601332,0.8226618476420795,-0.43781981461714414
GW835,1126008344.105353,8.301496706590232,0.3354426415942865,-1.247856929792633
GW836,1126008348.4050636,7.094117287951029,0.10279303700546881,0.05127383983961353
GW837,1126008351.7228892,11.902359458626497,4.915326505402884,0.9901364288935044
GW838,1126008368.2972999,6.155965663410205,4.034049974149138,-0.2534048173244874
GW839,1126008389.8401065,8.948068938375267,1.8414095352456696,0.38735491437724834
GW840,1126008392.2131166,9.972227081318724,5.4169945914534265,0.23692167439460565
GW841,1126008405.2803445,12.700253137175618,4.140635490289247,-1.4743518299325429
GW842,1126008408.3772495,12.25342454959818,2.246334891619041,-0.11127359122387448
GW843,1126008426.2231524,13.647556596002426,2.1849224154143423,0.2770796364845767
GW844,1126008430.7700672,8.519015242429376,5.451672640566083,0.5963388261523801
GW845,1126008439.1671553,11.562144879030244,3.296230471395202,-1.1275027419993249
GW846,1126008441.0149324,10.54719079307322,3.9197408449774285,1.009765571276179
GW847,1126008446.1136677,11.120110112254604,3.2553378458145477,0.9512539837539937
GW848,1126008446.1233554,9.88860567317176,4.6624542152238115,0.004211986681367685
GW849,1126008452.5690036,12.697013304659526,5.889745784824995,-0.25151813121037114
GW850,1126008460.6970394,9.850381890512864,1.2674852357588926,-0.816035747374562
GW851,1126008481.9444454,9.118972688100689,6.162534013449435,0.6100597290853935
GW852,1126008485.609419,16.129456080270714,3.4185838360614214,-0.7943926676992262
GW853,1126008500.5990746,7.0468796346898195,5.636364834841559,-0.41440150795287445
GW854,1126008518.1306465,10.408121597706254,3.6988301121255907,-0.8885253886636062
GW855,1126008528.2977238,10.312049220635487,5.165583626146699,-0.6357093273564735
GW856,1126008533.4451873,10.117952226611829,0.08888948326658595,0.15075435151806738
GW857,1126008536.6067896,11.754134354422769,0.6293722703967829,-0.39328382017434693
GW858,1126008561.1180553,13.004549068608249,1.2531536479126466,-0.795905676957469
GW859,1126008571.0337327,12.692759392409833,3.2654245974066445,1.2053863087017245
GW860,1126008601.8752966,10.384566706356544,5.207822495238053,0.8160404814403202
GW861,1126008616.461765,8.757903275896425,3.6596903740269098,-0.5821196933015188
GW862,1126008616.771954,11.637852976671184,5.546223112751208,-1.5633643803257247
GW863,1126008635.6951263,12.180631573458655,2.262714475964496,0.44990213156872016
GW864,1126008646.2121181,10.385817171523634,6.1785835165046485,1.2274764229483468
GW865,1126008673.1955965,10.955821923202999,1.0420258812169945,1.2825956305305164
GW866,1126008679.3825545,11.311726695757208,4.15212378935853,-0.15271688113354887
GW867,1126008696.1391084,7.106277852144885,4.237204243064175,-0.14689662940477688
GW868,1126008704.6241453,12.432669462121277,5.0390977304687175,-1.0919378457789155
GW869,1126008709.6939912,9.970764955500913,6.119370377324874,0.21632041769592947
GW870,1126008718.6385462,11.859794156316651,3.6195423201560115,-0.7542207744828128
GW871,1126008738.3289907,10.087925365445896,0.3840659155699336,-1.0737216072214326
GW872,1126008750.9084573,11.002778580157363,5.859249612323438,0.9263266227699103
GW873,1126008754.95465,11.130958466343188,2.9540068804093433,-0.45971700906542523
GW874,1126008765.8563201,8.159075251106042,0.69643337783643,-0.13426752412296383
GW875,1126008767.1355717,10.472212743747292,1.2555170596431255,1.0775771252634905
GW876,1126008772.8013918,11.113322053954274,4.429121442217025,1.2045200825709848
GW877,1126008776.2542765,11.424383329117857,4.633788823643776,0.8795235972502793
GW878,1126008780.5577488,12.51112071773573,1.0434990241372852,0.6572848801250539
GW879,1126008788.295967,9.056021463748612,3.0609735597852525,0.30738011950478894
GW880,1126008793.3834438,10.18611570038325,2.8180410571609507,-0.5864402792095389
GW881,1126008824.2527955,9.891225405056609,5.534471675243529,-0.1253850927806932
GW882,1126008829.3963194,12.576229578471533,5.801003958559073,1.5339375451394206
GW883,1126008865.434828,11.660437902175328,3.8934676420611445,1.1220835153465698
GW884,1126008866.1235464,8.335504214181691,1.728959020147223,0.221568759082738
GW885,1126008879.14829,5.7660301528280735,5.1267431421937495,0.7312924311534368
GW886,1126008888.4259984,9.961924605113376,4.514680672506223,-0.8949611577987796
GW887,1126008895.4816236,11.613226834946222,2.005406029929854,0.43714514760056034
GW888,1126008900.3954158,8.666331984463499,2.829549202389949,0.07058196771779279
GW889,1126008935.1428483,10.437954732466448,5.506583652764911,1.3593133555698809
GW890,1126008940.1100597,12.550787793144679,2.7043842865678296,0.758894686900045
GW891,1126008943.28974,12.016602324376048,4.774029269010367,0.13971719333750254
GW892,1126008948.0155637,11.611396442662748,1.620373359872494,1.5480587084889175
GW893,1126008956.7035363,10.172067788729493,1.240248419964295,-1.3419461868243299
GW894,1126008957.8466656,9.712187449839483,5.426560272533537,0.40331514360861154
GW895,1126008971.8066964,13.900607132672636,3.387680199890474,-0.3862323557332712
GW896,1126008977.841451,9.20360803792653,2.290508402061012,-0.0335129730767143
GW897,1126008997.2218096,8.593922682202823,3.561944837565713,0.403839185981971
GW898,1126009012.1871898,11.375735198755809,6.229616034635659,0.8457035150899586
GW899,1126009028.8324594,9.319918466728547,5.905649467753799,0.0406077413612318
GW900,1126009028.8743298,9.257969095778472,4.574195080805902,-0.5339841102603355
GW901,1126009029.156166,9.895808146141459,3.7813560328935902,-0.6918863227293605
GW902,1126009059.1018171,9.415337945487572,3.665071765887153,1.3548151005548892
GW903,1126009066.9107227,10.10484652360959,3.3373849978070953,-1.04092586568489
GW904,1126009081.2442667,11.734611529241937,4.78239502276939,0.32387413818062893
GW905,1126009093.1920497,8.025641148533584,3.033095440892482,-1.4614575697053458
GW906,1126009124.9494421,8.583075540626911,2.524078603887516,1.3462844943248493
GW907,1126009128.363162,12.902475919579906,5.642533142993859,1.17582363463405
GW908,1126009132.185259,9.142797028795895,1.686282560450142,0.6786948085616937
GW909,1126009139.6721895,10.451167154976055,3.8033595001105684,-1.0125339724784201
GW910,1126009155.8965082,7.9019622956087385,5.352175564340611,-0.9829524343073466
GW911,1126009173.2221935,10.730773556142493,0.18113823780712626,0.14614064053230402
GW912,1126009182.8353777,9.722544660050009,5.519698129299945,-0.5034031019719127
GW913,1126009194.129311,9.43574983792585,3.8125890135722544,-0.47888213011993397
GW914,1126009204.4227448,11.040669430207135,2.412168558094493,-0.003843654509052108
GW915,1126009212.8164237,11.986856145395716,3.898002062291393,-0.22850352557564046
GW916,1126009213.293804,10.814414572610879,5.546250158518331,1.4095847894711655
GW917,1126009217.2615995,9.843220807496243,5.914086369980116,-1.2703386509307013
GW918,1126009238.0043192,11.335878647958385,2.754881736774518,-0.29490211442062675
GW919,1126009239.8879912,5.7708415425173625,3.2763022455294117,1.048494700575056
GW920,1126009242.8424098,7.174107162954257,4.090736697084617,1.1029800876966753
GW921,1126009248.705512,8.208134394647997,2.094145292644113,-0.9477393554377066
GW922,1126009267.8127677,10.700179112241418,1.655616284897962,0.6182092829212791
GW923,1126009276.9051678,12.741904394119395,0.10567826889607501,-1.4938487718018925
GW924,1126009291.2026007,10.802365851295923,3.2794447683526724,0.8353899285104402
GW925,1126009327.949019,8.895964928139279,2.726877163571052,0.007570542637765243
GW926,1126009332.5653725,11.988714070978597,0.7375098950055876,-1.3749612143856704
GW927,1126009349.4448287,12.859051501888647,5.019765033304478,-1.450243768470372
GW928,1126009366.3834932,6.789185465569814,6.1899761140371075,0.14739792835975307
GW929,1126009369.8198118,7.931139702886673,1.919460883398658,1.3814703030247952
GW930,1126009376.7613387,9.798200728682511,1.625508596582492,-0.7349529212585908
GW931,1126009379.893724,7.585547913214448,4.455778078026856,-1.27683959797653
GW932,1126009398.6594105,11.530482097164686,0.592895651414709,0.6137910967311639
GW933,1126009399.0787683,7.213077936613482,0.6631843878417042,-0.9248022128073392
GW934,1126009407.0837898,7.592637720126653,5.630727270445567,1.5308513632413518
GW935,1126009411.64362,12.221836898636354,3.909243212956942,0.14639231645576856
GW936,1126009415.5407293,10.191241418416078,1.8539403638789684,1.1338080188301833
GW937,1126009430.397187,7.758732988711021,4.4238276064374755,1.2858513452369227
GW938,1126009482.0693777,12.382273759856005,2.296548104157979,-1.1083252513210256
GW939,1126009484.03732,11.943142497574152,1.4775816666016193,-0.09873431117178733
GW940,1126009484.1624374,8.728160478432942,4.882449059418541,-0.904567502951609
GW941,1126009488.1297247,10.804715835870184,4.481144837726457,0.9426640625474785
GW942,1126009496.5675452,13.820263815571733,4.300841772987488,-1.3682277594150118
GW943,1126009501.992342,8.576401677074681,6.142003589697803,-0.02957929805013526
GW944,1126009504.1265955,10.310576840633544,2.620706492751139,-0.22109528906596942
GW945,1126009508.8039448,11.35896943457319,1.2859028880007675,-1.0448181061146269
GW946,1126009527.32404,9.62487730165251,6.012988056253888,0.08955570445851402
GW947,1126009527.7532191,8.173772848213154,2.3074226318288815,-0.4914810805376133
GW948,1126009531.7006161,8.456995608528974,5.462748399567026,-0.672504685651754
GW949,1126009543.778086,8.901841404662314,4.263231891820373,0.46009903067947455
GW950,1126009548.3271248,11.13461264483927,1.368855899265435,-1.2852987231407298
GW951,1126009550.0788274,9.111046446349482,1.3851865391992466,-0.7178946171540961
GW952,1126009552.5683959,11.530857303351777,3.691573693242629,0.458248371937354
GW953,1126009563.9147701,8.775460337278803,4.331136114120979,-1.2704723460431955
GW954,1126009574.5119066,8.314689610600439,5.672834635946565,-0.6559558322104945
GW955,1126009581.3798711,15.587315251239366,4.026367715516615,-1.1468739224086295
GW956,1126009586.9958334,6.255379935655284,0.4992134654803432,-0.8794813655482792
GW957,1126009594.0464642,10.01786514465049,2.6709108476208363,0.982943926071127
GW958,1126009602.9039166,9.738181343436578,5.180686603198608,-0.857857991936279
GW959,1126009607.2620368,10.907646887709959,3.363016667900501,1.036574625174366
GW960,1126009608.4531755,9.400723077805804,1.6434312458894824,0.8017616401958829
GW961,1126009610.361524,10.135354682787195,2.1370298949561457,0.11477184855755018
GW962,1126009653.7211437,8.598197893940453,5.476286918429585,-0.04925777506643558
GW963,1126009668.619674,11.172168041475947,1.2522647607263595,-0.8878933170224638
GW964,1126009669.5950146,10.369264263489303,4.569571181108213,0.23776315099245005
GW965,1126009679.927656,13.858276523706385,6.08453711616573,-1.4764852099071846
GW966,1126009700.636957,8.251126257595232,6.0352049844808455,0.4987815712804622
GW967,1126009707.2933867,8.763415527683904,1.2689990229579704,0.6395278102893709
GW968,1126009712.9675725,8.973247290351672,3.594573376883174,0.5716667121507877
GW969,1126009732.2016163,9.75584237129504,0.9215876261776208,-0.2543843389509335
GW970,1126009739.1309023,11.435754127512288,1.5481894345758256,0.7030385725692039
GW971,1126009741.7758865,9.990109986352739,1.263225911266625,-1.336862230632656
GW972,1126009750.010526,7.532632206165556,3.503086241615192,0.23444656406300912
GW973,1126009755.7484992,12.285600712870878,6.260226018854651,-0.8881901266946085
GW974,1126009762.7722023,13.342443727289446,2.8457967928187564,-1.0744688803666227
GW975,1126009781.9609132,10.089219367260032,1.0944792857813355,-0.9351963331772198
GW976,1126009802.6381445,9.278684623675794,5.093525984290943,1.4849376430837848
GW977,1126009813.6090226,13.974974737631449,0.7662836436224497,-0.5524600748719957
GW978,1126009827.5929694,12.381586062638473,4.67665424065663,-1.5522307276525276
GW979,1126009840.1694112,11.567220181305732,3.2367917688042165,-1.5411177989234868
GW980,1126009841.0079787,12.008251969735081,5.696518259914868,-1.0129173866831405
GW981,1126009841.4048452,10.11754239819948,6.2586231198789735,-1.5678755271467129
GW982,1126009849.921438,11.465068061651992,4.200111130433392,0.532537398782861
GW983,1126009851.5398343,9.66762416826479,5.672449755693044,0.8990484759026249
GW984,1126009854.799571,7.290721161077677,5.991622747832424,-0.7806894233180786
GW985,1126009858.0466623,8.823112371406237,2.014964612969022,0.878196588462953
GW986,1126009861.1678815,9.71446096212513,2.164577084711594,-0.7856831311105167
GW987,1126009861.6700377,8.507825555687658,3.129980827771267,-0.05485671017525373
GW988,1126009865.1351182,10.97566865862909,1.9539531957091418,-1.204852606717439
GW989,1126009880.39206,10.605601081975022,4.920945265729116,0.47828517619752375
GW990,1126009885.717189,9.903341990070558,0.3665500954792921,-0.040678050255181564
GW991,1126009894.2333791,8.936545363179773,2.0931664549116764,0.8387496485335597
GW992,1126009909.569573,9.183164563117902,4.913448042636952,-0.9523971631969905
GW993,1126009933.7718241,10.67868028849128,2.3193952780931912,0.5312725035426076
GW994,1126009933.944599,10.44446337433626,0.5005982701213632,0.6282526440866123
GW995,1126009952.8529606,10.436726858765413,5.775594279369552,0.4742484797777742
GW996,1126009967.2052069,8.053666436578988,4.338920304021256,0.6994232060466747
GW997,1126009967.8170223,8.042347077099006,4.688467643636086,0.38675289532841894
GW998,1126009970.524304,9.321062116818009,5.579683274091464,0.5855437788334634
GW999,1126009993.3400235,10.466011674264474,4.305679369042994,-0.8765568347693085
GW1000,1126009993.7715938,9.199041575331046,5.403892500392341,0.3734340478666409
